timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
276,2017-03-07 20:00:00+00:00,43.93,-170.974,142.176,-0.0,142.176,142.176,307.176,165.867,0,28.798,28.798,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2017-03-07 20:15:00+00:00,43.93,-155.57,122.951,-0.0,122.951,122.951,298.951,150.465,0,32.619,32.619,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2017-03-07 20:30:00+00:00,43.93,-156.727,124.108,-0.0,124.108,124.108,300.108,151.622,0,32.619,32.619,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2017-03-07 20:45:00+00:00,43.93,-159.735,127.116,-0.0,127.116,127.116,303.116,154.63,0,32.619,32.619,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2017-03-07 21:00:00+00:00,41.94,-141.62,109.002,-0.0,109.002,109.002,285.002,136.516,0,32.618,32.618,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2017-03-07 21:15:00+00:00,41.94,-134.023,101.405,-0.0,101.405,101.405,277.405,128.919,0,32.618,32.618,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2017-03-07 21:30:00+00:00,41.94,-138.28,99.454,-0.0,99.454,99.454,297.454,132.072,0,38.826,38.826,18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2017-03-07 21:45:00+00:00,41.94,-123.207,84.381,-0.0,84.381,84.381,282.381,116.999,0,38.826,38.826,18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2017-03-07 22:00:00+00:00,33.73,-115.882,77.056,-0.0,77.056,77.056,275.056,109.674,0,38.826,38.826,18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2017-03-07 22:15:00+00:00,33.73,-111.243,74.656,-0.0,74.656,74.656,261.656,105.2,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2017-03-07 22:30:00+00:00,33.73,-106.712,70.125,-0.0,70.125,70.125,257.125,100.669,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2017-03-07 22:45:00+00:00,33.73,-104.526,67.939,-0.0,67.939,67.939,254.939,98.483,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2017-03-07 23:00:00+00:00,33.98,-95.521,58.934,-0.0,58.934,58.934,245.934,89.478,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2017-03-07 23:15:00+00:00,33.98,-91.583,54.996,-0.0,54.996,54.996,241.996,85.54,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2017-03-07 23:30:00+00:00,33.98,-91.801,55.214,-0.0,55.214,55.214,242.214,85.758,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2017-03-07 23:45:00+00:00,33.98,-86.04,49.453,-0.0,49.453,49.453,236.453,81.943,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2017-03-08 00:00:00+00:00,32.76,-87.758,51.171,-0.0,51.171,51.171,238.171,81.755,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2017-03-08 00:15:00+00:00,32.76,-84.428,47.841,-0.0,47.841,47.841,234.841,83.555,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2017-03-08 00:30:00+00:00,32.76,-87.284,50.7,-0.0,50.7,50.7,237.7,81.311,0,36.584,36.584,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2017-03-08 00:45:00+00:00,32.76,-88.58,51.996,-0.0,51.996,51.996,238.996,82.607,0,36.584,36.584,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2017-03-08 01:00:00+00:00,32.0,-87.89,51.306,-0.0,51.306,51.306,238.306,81.917,0,36.584,36.584,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
