timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
120,2022-08-02 06:00:00,10.98,-28.387,0,0,0,0,132.0,28.388,0,28.387,28.387,12,5,12,8.008,0,0,0,0,0,3.593,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
121,2022-08-02 06:15:00,10.98,-25.505,0,0,0,0,121.0,25.47,0,25.505,25.505,11,6,11,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,0,1.942,0,0,0,0.0,0,0,1.465,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
122,2022-08-02 06:30:00,10.98,-13.894,0,0,0,0,88.0,13.85,0,13.894,13.894,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,5.299,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
123,2022-08-02 06:45:00,10.98,-10.429,0,0,0,0,88.0,10.385,0,10.429,10.429,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.483,0,0,0,0.0,0,0,3.323,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
124,2022-08-02 07:00:00,31.63,-15.954,0,0,0,0,88.0,15.91,0,15.954,15.954,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,7.359,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
125,2022-08-02 07:15:00,31.63,-23.104,0,0,0,0,110.0,23.06,0,23.104,23.104,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,7.915,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
126,2022-08-02 07:30:00,31.63,-25.437,0,0,0,0,110.0,25.392,0,25.437,25.437,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,9.526,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
127,2022-08-02 07:45:00,31.63,-25.685,0,0,0,0,110.0,25.64,0,25.685,25.685,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,9.526,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
128,2022-08-02 08:00:00,34.94,-18.121,0,0,0,0,99.0,18.076,0,18.121,18.121,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,9.526,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
129,2022-08-02 08:15:00,34.94,-14.889,0,0,0,0,99.0,14.844,0,14.889,14.889,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,6.294,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
130,2022-08-02 08:30:00,34.94,-18.122,0,0,0,0,99.0,18.076,0,18.122,18.122,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,9.526,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
131,2022-08-02 08:45:00,34.94,-19.66,0,0,0,0,88.0,19.614,0,19.66,19.66,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.951,0,0,0,0.0,0,0,9.526,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.915,0,0,0,0,0,0,0,0
132,2022-08-02 09:00:00,33.27,-21.497,0,0,0,0,88.0,21.451,0,21.497,21.497,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.823,0,0,0,0.0,0,0,9.526,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.356,0,0,0,0,0,0,0,0
133,2022-08-02 09:15:00,33.27,-19.5,0,0,0,0,88.0,19.455,0,19.5,19.5,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0.0,0,0,9.526,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857,0,0,0,0,0,0,0,0
134,2022-08-02 09:30:00,33.27,-31.809,0,0,0,0,88.0,31.712,0,31.809,31.809,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,3.802,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.806,0,0,0,0,0,0,0,0
135,2022-08-02 09:45:00,33.27,-25.77,0,0,0,0,88.0,25.725,0,25.77,25.77,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.409,0,0,0,0.0,0,0,9.526,0,0,1.298,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.531,0,0,0,0,0,0,0,0
136,2022-08-02 10:00:00,33.52,-24.278,0,0,0,0,99.0,24.233,0,24.278,24.278,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.637,0,0,0,0.0,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.639,0,0,0,0,0,0,0,0
137,2022-08-02 10:15:00,33.52,-27.04,0,0,0,0,99.0,26.995,0,27.04,27.04,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.366,0,0,0,0.0,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
138,2022-08-02 10:30:00,33.52,-31.114,0,0,0,0,99.0,31.068,0,31.114,31.114,9,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0.0,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
139,2022-08-02 10:45:00,33.52,-25.235,0,0,0,0,99.0,25.19,0,25.235,25.235,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0.0,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
140,2022-08-02 11:00:00,34.81,-27.44,0,0,0,0,99.0,27.393,0,27.44,27.44,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.124,0,0,0,0.0,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
141,2022-08-02 11:15:00,34.81,-27.14,0,0,0,0,99.0,27.095,0,27.14,27.14,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.781,0,0,0,0.0,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.967,0,0,0,0,0,0,0,0
142,2022-08-02 11:30:00,34.81,-135.085,0,0,0,0,249.0,134.987,0,135.085,34.133,10,9,9,0,0,100.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,2.764,0,0,9.526,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.202,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
143,2022-08-02 11:45:00,34.81,-144.19,0,0,0,0,249.0,144.093,0,144.19,43.238,10,9,9,0,0,100.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,10.732,0,0,9.83,0,0,1.342,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
144,2022-08-02 12:00:00,35.08,-34.589,0,0,0,0,77.0,34.537,0,34.589,34.589,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.732,0,0,0,0,0,2.523,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
145,2022-08-02 12:15:00,35.08,-35.754,0,0,0,0,88.0,35.702,0,35.754,35.754,8,8,8,0,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.732,0,0,0,0,0,1.359,0,0,0,0,0,7.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,2.981,0,0,0,0,0,0,0,0
146,2022-08-02 12:30:00,35.08,-62.299,0,0,0,0,99.0,62.247,0,62.299,62.299,9,9,9,0,5.34,0,0,0,0,0,0,0,0,0,0,0,0,9.171,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.732,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,7.703,0,0,0,0,0,0,0,0
147,2022-08-02 12:45:00,35.08,-72.196,0,0,0,0,121.0,72.145,0,72.196,72.196,11,10,11,0,5.34,0,0,0,0,0,0,0,0,0,0,0,0,9.171,0,0,0,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.204,0,0,0,0,0,0,0,0,0,0,0,0,10.732,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
148,2022-08-02 13:00:00,35.88,-47.316,0,0,0,0,121.0,47.264,0,47.316,47.316,11,10,11,0,5.34,0,0,0,0,0,0,0,0,0,0,0,0,7.939,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,0,0,0,0,0,0,0,0,0,0,0,0,10.732,0,0,0,0,0,1.359,0,0,0,0,0,10.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,3.034,0,0,0,0,0,0,0,0
149,2022-08-02 13:15:00,35.88,-75.637,0,0,0,0,132.0,75.585,0,75.637,75.637,12,10,12,0,5.34,0,0.0,0,0,0,0,0,0,0,0,0,0,9.171,0,0,0,7.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.786,0,0,0,0,0,0,0,0,0,0,0,0,10.732,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
150,2022-08-02 13:30:00,35.88,-59.19,0,0,0,0,143.0,59.139,0,59.19,59.19,13,11,13,0,5.34,0,0.0,0,0,0,0,0,0,0,0,0,0,9.171,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.085,0,0,0,0,0,0,0,0,0,0,0,0,10.732,0,0,0,0,0,4.629,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,3.034,0,0,0,0,0,0,0,0
151,2022-08-02 13:45:00,35.88,-34.787,0,0,0,0,143.0,34.735,0,34.787,34.787,13,9,13,0,5.34,0,0.0,0,0,0,0,0,0,0,0,0,0,6.274,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0,0,3.034,0,0,0,0,0,0,0,0
152,2022-08-02 14:00:00,36.03,-34.796,0,0,0,0,176.0,34.744,0,34.796,34.796,16,9,16,0,5.34,0,0.0,0,0,0,0,0,0,0,0,0,0,6.144,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,6.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5.131,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
153,2022-08-02 14:15:00,36.03,-36.503,0,0,0,0,176.0,36.452,0,36.503,36.503,16,9,16,0,5.34,0,0.0,0,0,0,0,0,0,0,0,0,0,6.351,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,6.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6.612,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
