timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
125,2022-08-02 07:15:00,18.27,-14.326,0,0,0,0,77.0,39.881,1,14.326,14.326,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.591,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2022-08-02 07:30:00,18.27,-14.326,0,0,0,0,77.0,39.881,1,14.326,14.326,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.591,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-08-02 07:45:00,18.27,-14.326,0,0,0,0,77.0,39.881,1,14.326,14.326,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.591,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-08-02 08:00:00,19.04,-14.326,0,0,0,0,77.0,39.881,1,14.326,14.326,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.591,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2022-08-02 08:15:00,19.04,-11.735,0,0,0,0,66.0,28.881,1,11.735,11.735,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-08-02 08:30:00,19.04,-11.735,0,0,0,0,66.0,28.881,1,11.735,11.735,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-08-02 08:45:00,19.04,-11.735,0,0,0,0,66.0,28.881,1,11.735,11.735,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2022-08-02 09:00:00,17.18,-11.735,0,0,0,0,66.0,28.881,1,11.735,11.735,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2022-08-02 09:15:00,17.18,-11.735,0,0,0,0,66.0,28.881,1,11.735,11.735,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-08-02 09:30:00,17.18,-11.738,0,0,0,0,66.0,28.881,1,11.738,11.738,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-08-02 09:45:00,17.18,-11.735,0,0,0,0,66.0,28.881,1,11.735,11.735,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2022-08-02 10:00:00,11.65,-11.735,0,0,0,0,66.0,28.881,1,11.735,11.735,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-08-02 10:15:00,11.65,-20.229,0,0,0,0,77.0,37.375,1,20.229,20.229,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.494,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-08-02 10:30:00,11.65,-20.229,0,0,0,0,77.0,37.375,1,20.229,20.229,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.494,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2022-08-02 10:45:00,11.65,-20.229,0,0,0,0,77.0,37.375,1,20.229,20.229,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.494,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2022-08-02 11:00:00,11.63,-21.518,0,0,0,0,77.0,32.925,1,21.518,21.518,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.494,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-08-02 11:15:00,11.63,-23.839,0,0,0,0,88.0,37.564,1,23.839,23.839,8,8,8,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.494,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-08-02 11:30:00,11.63,-25.852,0,0,0,0,99.0,41.673,1,25.852,25.852,9,9,9,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.491,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2022-08-02 11:45:00,11.63,-25.852,0,0,0,0,99.0,41.673,1,25.852,25.852,9,9,9,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.491,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,2.743,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-08-02 12:00:00,15.07,-14.618,0,0,0,0,77.0,24.839,1,14.618,14.618,7,7,7,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-08-02 12:15:00,15.07,-14.618,0,0,0,0,77.0,24.839,1,14.618,14.618,7,7,7,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2022-08-02 12:30:00,15.07,-15.721,0,0,0,0,88.0,26.49,1,15.721,15.721,8,8,8,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,1.102,0,0,0,0,1.102,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2022-08-02 12:45:00,15.07,-15.721,0,0,0,0,88.0,26.49,1,15.721,15.721,8,8,8,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,1.102,0,0,0,0,1.102,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-08-02 13:00:00,10.18,-15.719,0,0,0,0,88.0,26.49,1,15.719,15.719,8,8,8,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,1.102,0,0,0,0,1.102,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-08-02 13:15:00,10.18,-17.692,0,0,0,0,99.0,30.574,1,17.692,17.692,9,9,9,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,1.102,0,0,0,0,1.102,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2022-08-02 13:30:00,10.18,-22.72,0,0,0,0,110.0,35.935,1,22.72,22.72,10,10,10,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.77,0,0,0,0,1.102,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-08-02 13:45:00,10.18,-21.951,0,0,0,0,110.0,35.935,1,21.951,21.951,10,9,10,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-08-02 14:00:00,10.08,-26.483,0,0,0,0,121.0,39.084,1,26.483,26.483,11,10,11,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,0,0,0,1.102,0,5.148,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2022-08-02 14:15:00,10.08,-26.483,0,0,0,0,121.0,39.084,1,26.483,26.483,11,10,11,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,0,0,0,1.102,0,5.148,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2022-08-02 14:30:00,10.08,-26.48,0,0,0,0,121.0,39.084,1,26.48,26.48,11,10,11,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,0,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-08-02 14:45:00,10.08,-31.363,0,0,0,0,132.0,44.461,1,31.363,31.363,12,11,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-08-02 15:00:00,10.14,-31.363,0,0,0,0,132.0,44.461,1,31.363,31.363,12,11,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-08-02 15:15:00,10.14,-33.719,0,0,0,0,143.0,50.775,1,33.719,33.719,13,12,13,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-08-02 15:30:00,10.14,-33.719,0,0,0,0,143.0,50.775,1,33.719,33.719,13,12,13,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0,1.462,0.0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-08-02 15:45:00,10.14,-35.651,0,0,0,0,154.0,57.784,1,35.651,35.651,14,13,14,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0.0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
160,2022-08-02 16:00:00,10.08,-45.138,0,0,0,0,165.0,72.848,1,45.138,45.138,15,15,15,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,6.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
161,2022-08-02 16:15:00,10.08,-45.138,0,0,0,0,165.0,72.848,1,45.138,45.138,15,15,15,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,6.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
162,2022-08-02 16:30:00,10.08,-41.034,0,0,0,0,154.0,68.743,1,41.034,41.034,14,14,14,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,6.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
163,2022-08-02 16:45:00,10.08,-41.031,0,0,0,0,154.0,68.743,1,41.031,41.031,14,14,14,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
