timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
114,2022-08-02 04:30:00,0.06,-143.27,84.99,-0.0,84.99,84.99,4434.99,123.11,0,58.27,58.27,29,29,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,2.5,0,3.06,0,2.12,0,2.56,2.28,0,4.36,0,1.41,0,0,2.02,0,0,0,0,0,2.25,0,0,2.92,0,0.0,0,0,5.72,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
115,2022-08-02 04:45:00,0.06,-144.61,86.33,-0.0,86.33,86.33,4436.33,124.45,0,58.27,58.27,29,29,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,2.5,0,3.06,0,2.12,0,2.56,2.28,0,4.36,0,1.41,0,0,2.02,0,0,0,0,0,2.25,0,0,2.92,0,0.0,0,0,5.72,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.59,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
116,2022-08-02 05:00:00,10.55,-157.75,99.48,-0.0,99.48,99.48,4449.48,137.6,0,58.27,58.27,29,29,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,2.5,0,3.06,0,2.12,0,2.56,2.28,0,4.36,0,1.41,0,0,2.02,0,0,0,0,0,2.25,0,0,2.92,0,0.0,0,0,5.72,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
117,2022-08-02 05:15:00,10.55,-159.92,104.57,-0.0,104.57,104.57,4454.57,142.69,0,55.35,55.35,29,29,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,2.5,0,3.06,0,2.12,0,2.56,2.28,0,4.36,0,1.41,0,0,2.02,0,0,0,0,0,2.25,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
118,2022-08-02 05:30:00,10.55,-168.55,113.2,-0.0,113.2,113.2,4463.2,151.31,0,55.35,55.35,29,29,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,2.5,0,3.06,0,2.12,0,2.56,2.28,0,4.36,0,1.41,0,0,2.02,0,0,0,0,0,2.25,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
119,2022-08-02 05:45:00,10.55,-172.92,120.08,-0.0,120.08,120.08,4320.07,155.69,0,52.84,52.84,28,28,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,3.06,0,2.11,0,2.56,2.28,0,4.36,0,1.4,0,0,2.02,0,0,0,0,0,2.25,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
120,2022-08-02 06:00:00,10.98,-183.16,130.32,-0.0,130.32,130.32,4330.32,165.93,0,52.84,52.84,28,28,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,3.06,0,2.11,0,2.56,2.28,0,4.36,0,1.4,0,0,2.02,0,0,0,0,0,2.25,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
121,2022-08-02 06:15:00,10.98,-184.86,136.39,-0.0,136.39,136.39,4186.39,169.75,0,48.48,48.48,27,27,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,2.08,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,2.56,2.28,0,4.36,0,1.4,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,1.96,2.01
122,2022-08-02 06:30:00,10.98,-195.17,150.41,-0.0,150.41,150.41,3900.41,180.06,0,44.76,44.76,25,25,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,2.56,2.28,0,4.36,0,1.4,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.96,2.01
123,2022-08-02 06:45:00,10.98,-198.92,158.75,-0.0,158.75,158.75,3908.75,188.39,0,40.18,40.18,25,25,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,0.0,2.28,0,4.36,0,1.4,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.96,2.01
124,2022-08-02 07:00:00,31.63,-182.97,142.8,-0.0,142.8,142.8,3892.8,172.44,0,40.18,40.18,25,25,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,1.89,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,0.0,2.28,0,4.36,0,1.4,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.58,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.96,2.01
125,2022-08-02 07:15:00,31.63,-165.82,136.55,-0.0,136.55,136.55,3436.55,158.35,0,29.28,29.28,22,22,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,1.4,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.96,2.01
126,2022-08-02 07:30:00,31.63,-155.15,127.28,-0.0,127.28,127.28,3277.28,147.67,0,27.87,27.87,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,1.96,2.01
127,2022-08-02 07:45:00,31.63,-158.01,131.71,-0.0,131.71,131.71,3131.71,150.53,0,26.3,26.3,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
128,2022-08-02 08:00:00,34.94,-156.83,130.53,-0.0,130.53,130.53,3130.53,149.35,0,26.3,26.3,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
129,2022-08-02 08:15:00,34.94,-165.35,139.05,-0.0,139.05,139.05,3139.05,157.87,0,26.3,26.3,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
130,2022-08-02 08:30:00,34.94,-158.23,131.93,-0.0,131.93,131.93,3131.93,150.75,0,26.3,26.3,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
131,2022-08-02 08:45:00,34.94,-156.57,130.27,-0.0,130.27,130.27,3130.27,149.09,0,26.3,26.3,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
132,2022-08-02 09:00:00,33.27,-143.65,125.9,-8.55,117.35,117.35,3117.35,136.17,0,26.3,26.3,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
133,2022-08-02 09:15:00,33.27,-147.46,128.31,-7.15,121.16,121.16,3121.16,139.99,0,26.3,26.3,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
134,2022-08-02 09:30:00,33.27,-86.64,125.29,-66.97,58.32,58.32,3208.32,77.15,0,28.32,28.32,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
135,2022-08-02 09:45:00,33.27,-111.78,123.09,-33.91,89.17,89.17,3089.17,102.28,0,22.6,22.6,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
136,2022-08-02 10:00:00,33.52,-125.37,119.31,-16.54,102.77,102.77,3102.76,115.87,0,22.6,22.6,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
137,2022-08-02 10:15:00,33.52,-108.52,119.42,-33.5,85.92,85.92,3085.92,99.03,0,22.6,22.6,20,20,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
138,2022-08-02 10:30:00,33.52,-102.62,123.32,-51.31,72.01,72.01,3222.01,93.13,0,30.61,30.61,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
139,2022-08-02 10:45:00,33.52,-133.85,120.2,-16.96,103.24,103.24,3253.24,124.36,0,30.61,30.61,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.01
140,2022-08-02 11:00:00,34.81,-122.31,124.83,-31.12,93.71,93.71,3243.71,114.83,0,28.6,28.6,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.0
141,2022-08-02 11:15:00,34.81,-120.82,129.78,-37.57,92.21,92.21,3242.21,114.43,0,28.6,28.6,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.0
142,2022-08-02 11:30:00,34.81,-87.37,120.87,-62.1,58.77,58.77,3208.77,80.99,0,28.6,28.6,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.0
143,2022-08-02 11:45:00,34.81,-4.24,116.62,-140.97,0.0,0.0,3150.0,21.08,0,28.6,28.6,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.0
144,2022-08-02 12:00:00,35.08,-36.54,116.68,-108.74,7.94,7.94,3157.94,30.35,0,28.6,28.6,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.0
145,2022-08-02 12:15:00,35.08,-56.82,112.27,-84.05,28.22,28.22,3178.22,50.63,0,28.6,28.6,21,21,0.0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,2.02,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.28,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.5,0,0,1.1,0,0,0,2.19,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.0
