timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
120,2022-08-02 06:00:00,31.16,-91.49,57.08,-0.0,57.08,57.08,4257.09,77.85,0,34.41,34.41,28,28,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.94,0,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,3.06,0,2.12,0,2.56,0.0,0,4.36,0,0.0,0,0,0.0,0,0,0,0,0,1.8,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,1.59,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,0.0,2.01
121,2022-08-02 06:15:00,31.16,-92.79,62.3,-0.0,62.3,62.3,4112.3,81.24,0,30.49,30.49,27,27,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.94,0,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,2.56,0.0,0,4.36,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,1.59,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,1.64,0,0.0,2.01
122,2022-08-02 06:30:00,31.16,-104.14,77.22,-0.0,77.22,77.22,3827.22,92.58,0,26.91,26.91,25,25,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,2.56,0.0,0,4.36,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,1.59,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0.0,2.01
123,2022-08-02 06:45:00,31.16,-101.01,78.52,-0.0,78.52,78.52,3828.52,93.89,0,22.49,22.49,25,25,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,0.0,0.0,0,4.36,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,1.59,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0.0,2.01
124,2022-08-02 07:00:00,35.88,-103.76,81.27,-0.0,81.27,81.27,3831.27,96.63,0,22.49,22.49,25,25,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0.0,0,0.0,0.0,0,4.36,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,1.59,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0.0,2.01
125,2022-08-02 07:15:00,35.88,-99.28,85.8,-0.0,85.8,85.8,3385.8,95.21,0,13.48,13.48,22,22,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0.0,2.01
126,2022-08-02 07:30:00,35.88,-103.88,90.4,-0.0,90.4,90.4,3240.4,99.81,0,13.48,13.48,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0.0,2.01
127,2022-08-02 07:45:00,35.88,-101.16,89.25,-0.0,89.25,89.25,3089.25,97.09,0,11.91,11.91,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
128,2022-08-02 08:00:00,41.91,-97.88,86.11,-0.14,85.97,85.97,3085.97,93.81,0,11.91,11.91,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
129,2022-08-02 08:15:00,41.91,-74.95,81.96,-18.93,63.04,63.04,3063.04,70.88,0,11.91,11.91,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
130,2022-08-02 08:30:00,41.91,-31.87,82.49,-62.52,19.97,19.97,3019.97,27.81,0,11.91,11.91,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
131,2022-08-02 08:45:00,41.91,-40.53,80.35,-51.73,28.62,28.62,3028.62,36.47,0,11.91,11.91,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
132,2022-08-02 09:00:00,46.07,-25.67,81.68,-67.92,13.76,13.76,3013.76,21.6,0,11.91,11.91,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
133,2022-08-02 09:15:00,46.07,-16.41,75.71,-71.21,4.5,4.5,3004.5,12.34,0,11.91,11.91,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
134,2022-08-02 09:30:00,46.07,-12.27,77.83,-98.53,0.0,0.0,3150.0,7.84,0,32.97,32.97,21,21,0.01,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2.65,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,5.6,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
135,2022-08-02 09:45:00,46.07,-6.54,88.09,-112.06,0.0,0.0,3000.0,2.13,0,30.5,30.5,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,3.38,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,8.13,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01
136,2022-08-02 10:00:00,47.71,-22.95,80.41,-105.81,0.0,0.0,3000.0,3.27,0,48.36,48.36,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,2.01
137,2022-08-02 10:15:00,47.71,-5.36,76.66,-119.65,0.0,0.0,3000.0,3.27,0,48.35,48.35,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,2.01
138,2022-08-02 10:30:00,47.71,-10.68,77.24,-130.04,0.0,0.0,3150.0,9.8,0,63.49,63.49,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,5.37,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.01
139,2022-08-02 10:45:00,47.71,-13.49,78.53,-119.6,0.0,0.0,3150.0,11.39,0,54.56,54.56,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44,2.01
140,2022-08-02 11:00:00,45.98,-7.12,64.7,-124.05,0.0,0.0,3150.0,9.37,0,66.47,66.47,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
141,2022-08-02 11:15:00,45.98,-19.37,65.66,-133.23,0.0,0.0,3150.0,10.14,0,86.95,86.95,21,21,0.0,0,0,0,0,0,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.89,0,0,9.12,0,0,6.31,0,0,0,11.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
142,2022-08-02 11:30:00,45.98,-7.89,61.64,-140.7,0.0,0.0,3150.0,10.14,0,86.95,86.95,21,21,0.0,0,0,0,0,0,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.89,0,0,9.12,0,0,6.31,0,0,0,11.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
143,2022-08-02 11:45:00,45.98,-7.41,62.38,-118.76,0.0,0.0,3150.0,9.66,0,63.79,63.79,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
144,2022-08-02 12:00:00,35.0,-11.37,72.47,-116.47,0.0,0.0,3150.0,12.4,0,55.37,55.37,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.26,0.0
145,2022-08-02 12:15:00,35.0,-8.8,78.77,-126.07,0.0,0.0,3150.0,11.06,0,56.11,56.11,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,8.01,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
146,2022-08-02 12:30:00,35.0,-1.82,85.35,-137.65,0.0,0.0,3150.0,4.07,0,54.11,54.11,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,2.18,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,9.12,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
147,2022-08-02 12:45:00,35.0,-3.79,75.65,-138.12,0.0,0.0,3150.0,4.31,0,66.26,66.26,21,21,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,2.18,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0.0,0,0,6.34,0,0,0,8.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
148,2022-08-02 13:00:00,31.02,-1.46,69.62,-134.42,0.0,0.0,3000.0,4.31,0,66.26,66.26,20,20,0.0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,2.18,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,0,0,6.34,0,0,0,8.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
149,2022-08-02 13:15:00,31.02,25.0,69.7,-173.32,0.0,0.0,2850.0,-22.15,1,78.63,78.63,19,19,0.0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,3.54,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
150,2022-08-02 13:30:00,31.02,21.72,73.14,-162.57,0.0,0.0,2700.0,-18.87,1,67.71,67.71,18,18,0.0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
151,2022-08-02 13:45:00,31.02,11.58,66.16,-134.44,0.0,0.0,2550.0,-8.73,1,56.71,56.71,17,17,0.0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
152,2022-08-02 14:00:00,32.09,-2.04,69.28,-109.11,0.0,0.0,2550.0,4.89,0,41.87,41.87,17,17,0.0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,2.5,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.33,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
