timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
187,2022-08-02 22:45:00,33.33,-70.078,0,0,0,0,319.0,56.465,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
188,2022-08-02 23:00:00,32.05,-70.078,0,0,0,0,319.0,61.604,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
189,2022-08-02 23:15:00,32.05,-70.078,0,0,0,0,319.0,63.268,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
190,2022-08-02 23:30:00,32.05,-70.078,0,0,0,0,319.0,63.367,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
191,2022-08-02 23:45:00,32.05,-70.078,0,0,0,0,319.0,64.975,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
192,2022-08-03 00:00:00,36.07,-70.078,0,0,0,0,319.0,64.281,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
193,2022-08-03 00:15:00,36.07,-70.078,0,0,0,0,319.0,63.478,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
194,2022-08-03 00:30:00,36.07,-70.078,0,0,0,0,319.0,65.693,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
195,2022-08-03 00:45:00,36.07,-70.078,0,0,0,0,319.0,65.663,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
196,2022-08-03 01:00:00,36.32,-70.078,0,0,0,0,319.0,66.641,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
197,2022-08-03 01:15:00,36.32,-70.078,0,0,0,0,319.0,66.036,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
198,2022-08-03 01:30:00,36.32,-70.078,0,0,0,0,319.0,66.115,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
199,2022-08-03 01:45:00,36.32,-70.078,0,0,0,0,319.0,66.827,0,70.078,70.078,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.011,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
200,2022-08-03 02:00:00,30.99,-70.075,0,0,0,0,319.0,66.828,0,70.075,70.075,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.607,0,0,0,1.102,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
201,2022-08-03 02:15:00,30.99,-69.361,0,0,0,0,319.0,66.798,0,69.361,69.361,29,28,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.607,0,0,0,0.388,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
202,2022-08-03 02:30:00,30.99,-68.973,0,0,0,0,319.0,67.279,0,68.973,68.973,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.607,0,0,0,0.0,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
203,2022-08-03 02:45:00,30.99,-68.973,0,0,0,0,319.0,67.495,0,68.973,68.973,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.048,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.607,0,0,0,0.0,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
204,2022-08-03 03:00:00,30.97,-68.97,0,0,0,0,319.0,67.773,0,68.97,68.97,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.607,0,0,0,0.0,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
205,2022-08-03 03:15:00,30.97,-68.968,0,0,0,0,319.0,67.342,0,68.968,68.968,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.607,0,0,0,0.0,1.492,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
206,2022-08-03 03:30:00,30.97,-68.97,0,0,0,0,319.0,67.138,0,68.97,68.97,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.607,0,0,0,0.0,1.494,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
207,2022-08-03 03:45:00,30.97,-68.967,0,0,0,0,319.0,65.986,0,68.967,68.967,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
208,2022-08-03 04:00:00,35.64,-68.967,0,0,0,0,319.0,64.803,0,68.967,68.967,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
209,2022-08-03 04:15:00,35.64,-68.967,0,0,0,0,319.0,63.883,0,68.967,68.967,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
210,2022-08-03 04:30:00,35.64,-68.967,0,0,0,0,319.0,62.714,0,68.967,68.967,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
211,2022-08-03 04:45:00,35.64,-68.965,0,0,0,0,319.0,60.408,0,68.965,68.965,29,27,29,0,3.817,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
212,2022-08-03 05:00:00,35.73,-65.149,0,0,0,0,308.0,57.383,0,65.149,65.149,28,26,28,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0.0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
213,2022-08-03 05:15:00,35.73,-65.149,0,0,0,0,297.0,54.241,0,65.149,65.149,27,26,27,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
214,2022-08-03 05:30:00,35.73,-65.149,0,0,0,0,297.0,47.247,0,65.149,65.149,27,26,27,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,1.355,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
215,2022-08-03 05:45:00,35.73,-63.794,0,0,0,0,286.0,45.17,0,63.794,63.794,26,25,26,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,1.264,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
216,2022-08-03 06:00:00,39.03,-62.529,0,0,0,0,275.0,44.256,0,62.529,62.529,25,24,25,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,4.933,0,0,1.992,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
