timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
143,2022-08-02 11:45:00,45.98,-70.457,0,0,0,0,121.0,70.444,1,70.457,70.457,11,11,11,0,0,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,8.27,0,0,0,0,8.332,0,0,0,0,0,0,0,0,0,0,5.237,0,4.269,0,0,0,4.961,0,0,0,10.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-08-02 12:00:00,35.0,-59.999,0,0,0,0,110.0,59.981,1,59.999,59.999,10,10,10,0,0,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,8.27,0,0,0,0,8.332,0,0,0,0,0,0,0,0,0,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-08-02 12:15:00,35.0,-70.999,0,0,0,0,121.0,70.981,1,70.999,70.999,11,11,11,0,0,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,8.27,0,0,0,0,8.332,0,0,0,0,0,0,0,0,0,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2022-08-02 12:30:00,35.0,-88.682,0,0,0,0,143.0,88.663,1,88.682,88.682,13,13,13,0,0,0,0,8.52,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,8.27,0,0,0,0,8.332,0,0,0,0,0,0,0,0,0,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,6.813,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2022-08-02 12:45:00,35.0,-96.689,0,0,0,0,154.0,96.665,1,96.689,96.689,14,14,14,0,0,0,0,8.52,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,8.27,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,6.813,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-08-02 13:00:00,31.02,-88.419,0,0,0,0,143.0,88.394,1,88.419,88.419,13,13,13,0,0,0,0,8.52,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,6.813,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-08-02 13:15:00,31.02,-79.899,0,0,0,0,132.0,79.874,1,79.899,79.899,12,12,12,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,6.813,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2022-08-02 13:30:00,31.02,-79.899,0,0,0,0,132.0,79.874,1,79.899,79.899,12,12,12,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,6.813,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-08-02 13:45:00,31.02,-79.899,0,0,0,0,132.0,79.874,1,79.899,79.899,12,12,12,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,8.184,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,6.813,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-08-02 14:00:00,32.09,-64.902,0,0,0,0,110.0,64.876,1,64.902,64.902,10,10,10,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2022-08-02 14:15:00,32.09,-64.902,0,0,0,0,110.0,64.876,1,64.902,64.902,10,10,10,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2022-08-02 14:30:00,32.09,-64.902,0,0,0,0,110.0,64.876,1,64.902,64.902,10,10,10,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-08-02 14:45:00,32.09,-75.902,0,0,0,0,121.0,75.876,1,75.902,75.902,11,11,11,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,11.0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-08-02 15:00:00,32.0,-75.902,0,0,0,0,121.0,75.876,1,75.902,75.902,11,11,11,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,11.0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-08-02 15:15:00,32.0,-75.902,0,0,0,0,121.0,75.876,1,75.902,75.902,11,11,11,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,4.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,0,0,0,0,11.0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-08-02 15:30:00,32.0,-81.92,0,0,0,0,121.0,81.895,1,81.92,81.92,11,11,11,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3.943,0,0,0,0,11.0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-08-02 15:45:00,32.0,-81.92,0,0,0,0,121.0,81.895,1,81.92,81.92,11,11,11,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3.943,0,0,0,0,11.0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2022-08-02 16:00:00,32.09,-198.518,0,0,0,0,271.0,198.493,0,198.518,81.92,12,12,11,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3.943,0,0,0,0,11.0,0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0,0,0,0,0,116.598,0,0,0,0,0
161,2022-08-02 16:15:00,32.09,-134.009,0,0,0,0,293.0,133.984,0,134.009,90.815,14,13,13,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,43.194,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3.943,0,0,0,0,11.0,0.0,0,0,8.332,0,0,0,0,0,0,0,0,8.007,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,8.895,0,0,0,0,0,0,0,0,0,0
162,2022-08-02 16:30:00,32.09,-165.968,0,0,0,0,293.0,165.955,0,165.968,52.53,14,10,13,0,0.0,0,0,0,9.794,0,0,0,0,0,0,0,0,0,0,0,0,113.438,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,3.943,0,0,0,0,3.173,0.0,0,0,8.332,0,0,0,0,0,0,0,0,0.0,0,5.237,0,4.269,0,0,0,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
163,2022-08-02 16:45:00,32.09,-32.38,0,0,0,0,154.0,32.381,0,32.38,32.38,14,7,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,3.943,0,0,0,0,3.173,0.0,0,0,6.093,0,0,0,0,0,0,0,0,0.0,0,5.237,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.895,0,0,0,0.0,0,0,0,0,0,0
164,2022-08-02 17:00:00,36.56,-27.989,0,0,0,0,143.0,27.969,0,27.989,27.989,13,7,13,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,5.802,0,0,0,0,0,0,0,0,0.0,0,5.237,0,0.0,0,0,0,1.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.895,0,0,0,0.0,0,0,0,0,0,0
165,2022-08-02 17:15:00,36.56,-19.457,0,0,0,0,143.0,19.467,0,19.457,19.457,13,6,13,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,1.826,0,0,0,0,0,0,0,0,0.0,0,2.202,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.895,0,0,0,0.0,0,0,0,0,0,0
166,2022-08-02 17:30:00,36.56,-15.429,0,0,0,0,143.0,15.429,0,15.429,15.429,13,4,13,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.895,0,0,0,0.0,0,0,0,0,0,0
167,2022-08-02 17:45:00,36.56,-6.534,0,0,0,0,132.0,6.534,0,6.534,6.534,12,3,12,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
168,2022-08-02 18:00:00,40.2,-6.534,0,0,0,0,132.0,6.534,0,6.534,6.534,12,3,12,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
169,2022-08-02 18:15:00,40.2,-10.866,0,0,0,0,143.0,10.866,0,10.866,10.866,13,4,13,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
170,2022-08-02 18:30:00,40.2,-10.866,0,0,0,0,143.0,10.866,0,10.866,10.866,13,4,13,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
171,2022-08-02 18:45:00,40.2,-10.866,0,0,0,0,143.0,10.866,0,10.866,10.866,13,4,13,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
172,2022-08-02 19:00:00,40.71,-15.446,0,0,0,0,154.0,15.446,0,15.446,15.446,14,6,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332,0,0,0,0,0,0,1.54,0,0,0,0,0,1.629,0,0,0,0,0,0,0,0,2.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,3.173,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
173,2022-08-02 19:15:00,40.71,-9.194,0,0,0,0,154.0,9.194,0,9.194,9.194,14,5,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,2.409,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214,0,0,0,0,0,0,2.971,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
174,2022-08-02 19:30:00,40.71,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
175,2022-08-02 19:45:00,40.71,-2.427,0,0,0,0,154.0,2.427,0,2.427,2.427,14,2,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.131,0,0,0,0,0,0,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
176,2022-08-02 20:00:00,31.75,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
177,2022-08-02 20:15:00,31.75,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
178,2022-08-02 20:30:00,31.75,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
