timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
152,2022-08-02 14:00:00,10.08,94.57,26.89,-176.46,-56.88,-56.88,3693.12,-126.04,1,55.0,55.0,25,25,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,11.0,0.0,0,0
153,2022-08-02 14:15:00,10.08,74.69,23.12,-163.81,-9.54,-9.54,3890.46,-110.86,1,66.0,66.0,26,26,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,11.0,0.0,0,0
154,2022-08-02 14:30:00,10.08,71.07,24.52,-172.59,-42.64,-42.64,4007.36,-115.21,1,77.0,77.0,27,27,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,11.0,0,11.0,0.0,0,0
155,2022-08-02 14:45:00,10.08,-0.0,29.14,-93.74,-27.72,-27.72,4172.28,-25.6,1,64.61,64.61,28,28,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.16,0,0,0,0,0.0,0,0,0,1.2,0,3.25,0.0,0,0
156,2022-08-02 15:00:00,10.14,3.7,26.13,-128.83,0.0,0.0,4350.0,-63.7,1,99.0,99.0,29,29,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,11.0,0,11.0,0.0,0,0
157,2022-08-02 15:15:00,10.14,48.18,28.06,-186.23,0.0,0.0,4500.0,-119.17,1,110.0,110.0,30,30,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,11.0,0,11.0,0.0,0,0
158,2022-08-02 15:30:00,10.14,18.45,32.52,-160.98,-48.26,-48.26,4451.74,-89.45,1,110.0,110.0,30,30,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,11.0,0,11.0,0.0,0,0
159,2022-08-02 15:45:00,10.14,18.51,22.78,-162.28,-11.71,-11.71,4638.29,-100.5,1,121.0,121.0,31,31,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,11.0,0,11.0,0,11.0,0.0,0,0
160,2022-08-02 16:00:00,10.08,-0.0,24.42,-142.68,0.0,0.0,5100.0,-54.77,1,118.26,118.26,34,34,0,0.0,11.0,11.0,0,0,0.0,0,0.0,11.0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,11.0,0,0,0,0,0,0,4.69,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0.0,0,2.16,0,1.1,0,1.1,0.0,0,0
161,2022-08-02 16:15:00,10.08,-0.0,26.14,-133.59,0.0,0.0,4800.0,-59.03,1,107.45,107.45,32,32,0,0.0,11.0,1.28,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,11.0,0,6.07,0,1.1,0.0,0,0
162,2022-08-02 16:30:00,10.08,-0.0,27.68,-138.69,0.0,0.0,5100.0,-45.87,1,111.01,111.01,34,34,0,0.0,11.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,11.0,0.0,11.0,0,0,0,0,0,11.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,8.92,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
163,2022-08-02 16:45:00,10.08,-0.0,25.3,-105.26,0.0,0.0,5100.0,-14.81,1,79.96,79.96,34,34,0,0.0,1.67,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,10.24,0.0,3.25,0,0,0,0,0,5.59,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
164,2022-08-02 17:00:00,21.95,-0.0,25.3,-123.51,0.0,0.0,5100.0,-33.07,1,98.21,98.21,34,34,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,11.0,0.0,11.0,0,0,0,0,0,11.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,7.12,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
165,2022-08-02 17:15:00,21.95,-0.0,25.24,-109.76,-17.34,-17.34,5082.66,-19.37,1,84.52,84.52,34,34,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,11.0,0.0,10.08,0,0,0,0,0,4.24,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
166,2022-08-02 17:30:00,21.95,-0.0,26.84,-112.29,-85.45,-85.45,5014.55,-20.31,1,85.46,85.46,34,34,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,11.0,0.0,11.0,0,0,0,0,0,4.26,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
167,2022-08-02 17:45:00,21.95,-0.0,27.39,-97.58,-70.19,-70.19,4729.81,-18.53,1,70.19,70.19,32,32,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,11.0,0.0,11.0,0,0,0,0,0,10.99,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
168,2022-08-02 18:00:00,31.05,-0.0,23.97,-102.3,-78.33,-78.33,4721.67,-26.66,1,78.33,78.33,32,32,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,11.0,0.0,11.0,0,0,0,0,0,11.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,9.23,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
169,2022-08-02 18:15:00,31.05,0.0,25.6,-85.46,0.0,0.0,4800.0,-14.55,1,59.85,59.85,32,32,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,11.0,0,0,0,11.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,11.0,0.0,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
170,2022-08-02 18:30:00,31.05,-0.0,23.78,-64.6,0.0,0.0,4950.0,-0.34,1,40.82,40.82,33,33,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,7.91,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,1.1,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
171,2022-08-02 18:45:00,31.05,-0.0,26.41,-65.54,0.0,0.0,4950.0,-0.24,1,39.13,39.13,33,33,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,6.21,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,1.1,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
172,2022-08-02 19:00:00,36.95,0.0,26.73,-49.98,0.0,0.0,4950.0,1.37,0,23.25,23.25,33,33,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,8.44,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,1.1,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0.0,0,0
173,2022-08-02 19:15:00,36.95,-32.22,32.03,-15.72,16.31,16.31,4816.31,17.68,0,15.91,15.91,32,32,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,1.1,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
174,2022-08-02 19:30:00,36.95,-33.39,33.77,-15.92,17.84,17.84,4817.84,19.21,0,15.55,15.55,32,32,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.75,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
175,2022-08-02 19:45:00,36.95,-26.44,29.31,-17.67,11.64,11.64,4811.64,13.01,0,14.8,14.8,32,32,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
176,2022-08-02 20:00:00,38.66,-27.61,25.88,-15.31,10.58,10.58,4960.57,11.95,0,17.04,17.04,33,33,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
177,2022-08-02 20:15:00,38.66,-38.39,25.1,-5.2,19.9,19.9,5119.9,23.12,0,18.5,18.5,34,34,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
178,2022-08-02 20:30:00,38.66,-45.23,27.33,-0.59,26.74,26.74,5126.73,29.96,0,18.5,18.5,34,34,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
179,2022-08-02 20:45:00,38.66,-45.97,27.47,-0.0,27.47,27.47,5127.47,30.7,0,18.5,18.5,34,34,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
180,2022-08-02 21:00:00,38.65,-47.82,29.32,-0.0,29.32,29.32,5129.32,32.54,0,18.5,18.5,34,34,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
181,2022-08-02 21:15:00,38.65,-53.7,34.03,-0.0,34.03,34.03,5284.03,37.26,0,19.67,19.67,35,35,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
182,2022-08-02 21:30:00,38.65,-57.88,38.21,-0.0,38.21,38.21,5288.21,41.43,0,19.67,19.67,35,35,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
183,2022-08-02 21:45:00,38.65,-60.66,37.3,-0.0,37.3,37.3,5437.3,40.53,0,23.36,23.36,36,36,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
