timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
168,2022-08-02 18:00:00,49.45,-198.06,158.84,-0.0,158.84,158.84,3908.84,183.63,0,39.22,39.22,25,25,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,5.04,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
169,2022-08-02 18:15:00,49.45,-222.65,174.63,-0.0,174.63,174.63,4374.63,203.83,0,48.02,48.02,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,5.04,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
170,2022-08-02 18:30:00,49.45,-217.52,169.5,-0.0,169.5,169.5,4369.51,198.71,0,48.02,48.02,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,5.04,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
171,2022-08-02 18:45:00,49.45,-210.74,175.03,-0.0,175.03,175.03,4225.03,197.75,0,35.71,35.71,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,5.04,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
172,2022-08-02 19:00:00,48.37,-200.02,164.31,-0.0,164.31,164.31,4214.31,187.03,0,35.71,35.71,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,5.04,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
173,2022-08-02 19:15:00,48.37,-184.39,153.71,-0.0,153.71,153.71,4053.71,171.4,0,30.68,30.68,26,26,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
174,2022-08-02 19:30:00,48.37,-207.1,171.13,-0.0,171.13,171.13,4371.13,192.14,0,35.97,35.97,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
175,2022-08-02 19:45:00,48.37,-202.1,162.71,-0.0,162.71,162.71,4512.71,187.15,0,39.4,39.4,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.3,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
176,2022-08-02 20:00:00,38.02,-194.34,158.24,-0.0,158.24,158.24,4358.24,179.38,0,36.09,36.09,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
177,2022-08-02 20:15:00,38.02,-184.03,147.94,-0.0,147.94,147.94,4497.94,169.08,0,36.09,36.09,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,38.02,-182.3,146.2,-0.0,146.2,146.2,4496.2,167.34,0,36.09,36.09,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,38.02,-184.66,145.63,-0.0,145.63,145.63,4645.63,166.77,0,39.03,39.03,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,34.55,-173.99,134.96,-0.0,134.96,134.96,4634.96,156.09,0,39.03,39.03,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,34.55,-170.52,131.49,-0.0,131.49,131.49,4631.49,152.63,0,39.03,39.03,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,34.55,-168.95,124.29,-0.0,124.29,124.29,4924.29,149.38,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,34.55,-159.07,114.41,-0.0,114.41,114.41,4914.41,139.5,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,33.33,-149.95,105.29,-0.0,105.29,105.29,4905.29,130.38,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
185,2022-08-02 22:15:00,33.33,-139.75,95.09,-0.0,95.09,95.09,4895.09,120.18,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
186,2022-08-02 22:30:00,33.33,-138.42,93.75,-0.0,93.75,93.75,4893.75,118.84,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
187,2022-08-02 22:45:00,33.33,-144.92,100.26,-0.0,100.26,100.26,4900.26,125.35,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
188,2022-08-02 23:00:00,32.05,-134.46,89.8,-0.0,89.8,89.8,4889.8,114.89,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
189,2022-08-02 23:15:00,32.05,-126.58,81.92,-0.0,81.92,81.92,4881.92,107.01,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
190,2022-08-02 23:30:00,32.05,-129.97,85.31,-0.0,85.31,85.31,4885.31,110.4,0,44.66,44.66,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
191,2022-08-02 23:45:00,32.05,-126.7,82.03,-0.0,82.03,82.03,5032.03,107.12,0,44.66,44.66,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
192,2022-08-03 00:00:00,36.07,-129.4,84.74,-0.0,84.74,84.74,5034.74,109.83,0,44.66,44.66,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
193,2022-08-03 00:15:00,36.07,-128.54,83.88,-0.0,83.88,83.88,5033.88,108.97,0,44.66,44.66,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
194,2022-08-03 00:30:00,36.07,-123.52,78.86,-0.0,78.86,78.86,5028.86,103.95,0,44.66,44.66,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
195,2022-08-03 00:45:00,36.07,-120.61,75.95,-0.0,75.95,75.95,5025.95,101.04,0,44.66,44.66,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
196,2022-08-03 01:00:00,36.32,-117.02,72.36,-0.0,72.36,72.36,5022.36,97.45,0,44.66,44.66,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
197,2022-08-03 01:15:00,36.32,-118.18,73.52,-0.0,73.52,73.52,5023.52,98.61,0,44.66,44.66,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
198,2022-08-03 01:30:00,36.32,-114.32,74.05,-0.0,74.05,74.05,5024.05,99.14,0,40.27,40.27,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
