timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
393,2017-10-24 00:15:00+00:00,32.09,-51.971,3.544,-0.0,3.544,3.544,234.544,51.954,0,48.427,48.427,21,18,21,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.054,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
394,2017-10-24 00:30:00+00:00,32.09,-52.788,3.954,-0.0,3.954,3.954,234.954,52.771,0,48.834,48.834,21,18,21,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.461,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
395,2017-10-24 00:45:00+00:00,32.09,-52.855,3.865,-0.0,3.865,3.865,234.865,52.838,0,48.99,48.99,21,18,21,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.617,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
396,2017-10-24 01:00:00+00:00,31.67,-52.105,3.41,-0.0,3.41,3.41,234.41,52.088,0,48.695,48.695,21,18,21,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.322,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
397,2017-10-24 01:15:00+00:00,31.67,-53.029,3.724,-0.0,3.724,3.724,234.724,53.013,0,49.305,49.305,21,18,21,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.932,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
398,2017-10-24 01:30:00+00:00,31.67,-52.022,4.185,-0.0,4.185,4.185,235.185,52.005,0,47.837,47.837,21,18,21,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
399,2017-10-24 01:45:00+00:00,31.67,-52.469,4.641,-0.0,4.641,4.641,235.641,52.461,0,47.828,47.828,21,18,21,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
400,2017-10-24 02:00:00+00:00,32.07,-50.394,3.752,-0.0,3.752,3.752,223.752,50.377,0,46.642,46.642,20,17,20,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.884,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
401,2017-10-24 02:15:00+00:00,32.07,-50.212,4.0,-0.0,4.0,4.0,224.0,50.195,0,46.212,46.212,20,17,20,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.454,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
402,2017-10-24 02:30:00+00:00,32.07,-50.207,4.007,-0.0,4.007,4.007,224.007,50.19,0,46.2,46.2,20,17,20,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.442,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
403,2017-10-24 02:45:00+00:00,32.07,-50.283,3.903,-0.0,3.903,3.903,223.903,50.266,0,46.38,46.38,20,17,20,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,2.622,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
404,2017-10-24 03:00:00+00:00,34.3,-49.553,4.356,-0.0,4.356,4.356,224.356,49.561,0,45.197,45.197,20,17,20,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
405,2017-10-24 03:15:00+00:00,34.3,-48.19,4.559,-0.0,4.559,4.559,213.559,48.174,0,43.631,43.631,19,16,19,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.904,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
406,2017-10-24 03:30:00+00:00,34.3,-47.249,5.522,-0.0,5.522,5.522,203.522,47.233,0,41.727,41.727,18,15,18,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,8.426,0.0,0.0,0.0
407,2017-10-24 03:45:00+00:00,34.3,-38.413,5.133,-0.0,5.133,5.133,192.133,38.418,0,33.28,33.28,17,14,17,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0
408,2017-10-24 04:00:00+00:00,43.56,-28.91,5.249,-0.0,5.249,5.249,159.249,28.895,0,23.661,23.661,14,11,14,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0
409,2017-10-24 04:15:00+00:00,43.56,-29.335,5.722,-0.0,5.722,5.722,159.722,29.368,0,23.613,23.613,14,11,14,0.0,0.0,2.437,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0
410,2017-10-24 04:30:00+00:00,43.56,-21.334,5.989,-0.0,5.989,5.989,126.989,21.319,0,15.345,15.345,11,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0
411,2017-10-24 04:45:00+00:00,43.56,-15.675,6.161,-0.0,6.161,6.161,105.161,15.66,0,9.514,9.514,9,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0
412,2017-10-24 05:00:00+00:00,46.59,-16.032,6.518,-0.0,6.518,6.518,105.518,16.017,0,9.514,9.514,9,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0
