timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
177,2022-08-02 20:15:00,38.66,-74.42,71.63,-23.46,48.17,48.17,4398.17,57.24,0,26.26,26.26,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,0,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,38.66,-102.14,78.55,-2.66,75.88,75.88,4425.88,84.96,0,26.26,26.26,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,0,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,38.66,-110.69,81.5,-0.0,81.5,81.5,4581.5,90.57,0,29.19,29.19,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,38.65,-109.34,80.14,-0.0,80.14,80.14,4580.15,89.22,0,29.19,29.19,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,38.65,-119.01,88.71,-0.0,88.71,88.71,4588.71,97.79,0,30.3,30.3,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,38.65,-133.93,98.32,-0.0,98.32,98.32,4898.32,109.51,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,38.65,-130.23,94.63,-0.0,94.63,94.63,4894.63,105.82,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,40.66,-118.14,82.53,-0.0,82.53,82.53,4882.53,93.72,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
185,2022-08-02 22:15:00,40.66,-111.58,75.97,-0.0,75.97,75.97,4875.97,87.16,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
186,2022-08-02 22:30:00,40.66,-114.55,78.95,-0.0,78.95,78.95,4878.94,90.14,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
187,2022-08-02 22:45:00,40.66,-115.49,79.89,-0.0,79.89,79.89,4879.89,91.08,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
188,2022-08-02 23:00:00,36.92,-117.26,81.65,-0.0,81.65,81.65,4881.65,92.85,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
189,2022-08-02 23:15:00,36.92,-107.98,72.38,-0.0,72.38,72.38,4872.38,83.57,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
190,2022-08-02 23:30:00,36.92,-105.06,69.45,-0.0,69.45,69.45,4869.45,80.65,0,35.61,35.61,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
191,2022-08-02 23:45:00,36.92,-98.46,61.44,-0.0,61.44,61.44,5011.44,72.63,0,37.02,37.02,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
192,2022-08-03 00:00:00,29.02,-95.55,58.53,-0.0,58.53,58.53,5008.53,69.73,0,37.02,37.02,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
193,2022-08-03 00:15:00,29.02,-91.61,54.59,-0.0,54.59,54.59,5004.59,65.78,0,37.02,37.02,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
194,2022-08-03 00:30:00,29.02,-90.63,53.61,-0.0,53.61,53.61,5003.61,64.81,0,37.02,37.02,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
195,2022-08-03 00:45:00,29.02,-92.17,55.15,-0.0,55.15,55.15,5005.15,66.34,0,37.02,37.02,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
196,2022-08-03 01:00:00,28.3,-85.09,48.07,-0.0,48.07,48.07,4998.07,59.27,0,37.02,37.02,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
197,2022-08-03 01:15:00,28.3,-85.85,48.83,-0.0,48.83,48.83,4998.83,60.03,0,37.02,37.02,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
198,2022-08-03 01:30:00,28.3,-70.32,37.69,-0.0,37.69,37.69,4987.69,48.89,0,32.63,32.63,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
199,2022-08-03 01:45:00,28.3,-67.64,35.01,-0.0,35.01,35.01,4985.01,46.2,0,32.63,32.63,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
200,2022-08-03 02:00:00,26.27,-66.23,33.61,-0.0,33.61,33.61,4983.6,44.8,0,32.63,32.63,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
201,2022-08-03 02:15:00,26.27,-65.76,31.99,-0.0,31.99,31.99,4981.99,44.33,0,33.77,33.77,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
202,2022-08-03 02:30:00,26.27,-66.2,32.43,-0.0,32.43,32.43,4982.43,44.77,0,33.77,33.77,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0.0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
203,2022-08-03 02:45:00,26.27,-63.01,29.24,-0.0,29.24,29.24,4829.24,41.58,0,33.77,33.77,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
204,2022-08-03 03:00:00,25.6,-61.0,27.24,-0.0,27.24,27.24,4827.24,39.57,0,33.77,33.77,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
205,2022-08-03 03:15:00,25.6,-59.71,25.95,-0.0,25.95,25.95,4825.95,38.28,0,33.77,33.77,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
206,2022-08-03 03:30:00,25.6,-63.0,27.38,-0.0,27.38,27.38,4827.38,40.87,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
207,2022-08-03 03:45:00,25.6,-62.67,27.05,-0.0,27.05,27.05,4827.05,40.54,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
