timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
119,2022-08-02 05:45:00,10.55,-93.28,42.2,-0.0,42.2,42.2,3942.2,62.81,0,51.07,51.07,26,26,0,0.0,0,0,0,0,1.48,0,3.17,0,3.7,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.8,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,1.34,1.17,0,0,0,0,0,0,2.23,0,0
120,2022-08-02 06:00:00,10.98,-94.48,44.52,-0.0,44.52,44.52,3794.52,64.01,0,49.96,49.96,25,25,0,0.0,0,0,0,0,1.48,0,3.17,0,3.7,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.8,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,1.34,1.17,0,0,0,0,0,0,2.23,0,0
121,2022-08-02 06:15:00,10.98,-91.49,45.23,-0.0,45.23,45.23,3795.23,64.72,0,46.26,46.26,25,25,0,0.0,0,0,0,0,1.48,0,3.17,0,0.0,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.8,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,1.34,1.17,0,0,0,0,0,0,2.23,0,0
122,2022-08-02 06:30:00,10.98,-96.28,51.37,-0.0,51.37,51.37,3651.36,69.52,0,44.92,44.92,24,24,0,0.0,0,0,0,0,1.48,0,3.17,0,0.0,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.8,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,1.17,0,0,0,0,0,0,2.23,0,0
123,2022-08-02 06:45:00,10.98,-90.09,55.15,-0.0,55.15,55.15,3355.15,66.49,0,34.94,34.94,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.8,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
124,2022-08-02 07:00:00,31.63,-83.92,48.97,-0.0,48.97,48.97,3348.97,60.32,0,34.94,34.94,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.8,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
125,2022-08-02 07:15:00,31.63,-83.26,48.33,-0.0,48.33,48.33,3348.33,59.67,0,34.93,34.93,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.8,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
126,2022-08-02 07:30:00,31.63,-73.86,45.12,-0.0,45.12,45.12,3195.12,54.25,0,28.74,28.74,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
127,2022-08-02 07:45:00,31.63,-65.64,44.58,-0.0,44.58,44.58,3194.58,53.7,0,21.06,21.06,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
128,2022-08-02 08:00:00,34.94,-65.51,44.45,-0.0,44.45,44.45,3194.45,53.57,0,21.06,21.06,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
129,2022-08-02 08:15:00,34.94,-68.92,50.21,-0.0,50.21,50.21,3050.21,56.98,0,18.71,18.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
130,2022-08-02 08:30:00,34.94,-63.47,44.76,-0.0,44.76,44.76,3044.76,51.53,0,18.71,18.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
131,2022-08-02 08:45:00,34.94,-62.27,43.56,-0.0,43.56,43.56,3043.56,50.33,0,18.71,18.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
132,2022-08-02 09:00:00,33.27,-59.77,42.96,-1.9,41.06,41.06,3041.06,47.83,0,18.71,18.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
133,2022-08-02 09:15:00,33.27,-61.76,44.63,-1.59,43.04,43.04,3043.04,49.82,0,18.71,18.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
134,2022-08-02 09:30:00,33.27,-46.82,45.0,-14.88,30.13,30.13,3030.13,36.9,0,16.69,16.69,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
135,2022-08-02 09:45:00,33.27,-53.22,44.06,-7.53,36.53,36.53,3036.53,43.3,0,16.69,16.69,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
136,2022-08-02 10:00:00,33.52,-54.52,41.53,-3.67,37.86,37.86,3037.86,44.63,0,16.66,16.66,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
137,2022-08-02 10:15:00,33.52,-47.69,41.66,-7.44,34.22,34.22,3034.22,37.78,0,13.47,13.47,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0.0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
138,2022-08-02 10:30:00,33.52,-43.79,40.61,-11.4,29.21,29.21,3029.21,33.88,0,14.58,14.58,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
139,2022-08-02 10:45:00,33.52,-50.76,39.95,-3.77,36.18,36.18,3036.18,40.84,0,14.58,14.58,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
140,2022-08-02 11:00:00,34.81,-47.59,39.93,-6.91,33.01,33.01,3033.01,37.68,0,14.58,14.58,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
141,2022-08-02 11:15:00,34.81,-47.14,42.85,-8.34,34.5,34.5,3034.5,39.17,0,12.64,12.64,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
142,2022-08-02 11:30:00,34.81,-38.57,39.73,-13.79,25.94,25.94,3025.94,30.6,0,12.64,12.64,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
143,2022-08-02 11:45:00,34.81,-18.41,37.24,-31.46,5.77,5.77,3005.77,10.44,0,12.64,12.64,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
144,2022-08-02 12:00:00,35.08,-26.6,38.17,-24.2,13.97,13.97,3013.97,18.63,0,12.64,12.64,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
145,2022-08-02 12:15:00,35.08,-31.88,37.91,-18.67,19.24,19.24,3019.24,23.91,0,12.64,12.64,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
146,2022-08-02 12:30:00,35.08,-14.04,38.07,-40.38,0.0,0.0,3150.0,6.88,0,16.36,16.36,21,21,0,0.01,0,2.22,0,0,1.48,0,0.0,0,0.0,0,3.25,0,0.01,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
147,2022-08-02 12:45:00,35.08,-9.15,39.55,-46.74,0.0,0.0,3150.0,6.88,0,16.34,16.34,21,21,0,0.0,0,2.22,0,0,1.48,0,0.0,0,0.0,0,3.25,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
148,2022-08-02 13:00:00,35.88,-32.21,39.45,-20.98,18.46,18.46,3168.47,25.35,0,13.75,13.75,21,21,0,0.0,0,2.22,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
149,2022-08-02 13:15:00,35.88,-14.07,40.53,-51.31,0.0,0.0,3450.0,6.22,0,24.85,24.85,23,23,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,5.46,2.23,0,0
150,2022-08-02 13:30:00,35.88,-43.56,38.51,-26.31,12.21,12.21,3612.2,25.6,0,31.36,31.36,24,24,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,5.46,2.23,0,0
151,2022-08-02 13:45:00,35.88,-66.68,41.57,-5.07,36.49,36.49,3636.49,49.88,0,30.19,30.19,24,24,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
152,2022-08-02 14:00:00,36.03,-67.95,41.73,-5.23,36.5,36.5,3786.5,51.16,0,31.46,31.46,25,25,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.76,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
