timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
162,2022-08-02 16:30:00,32.09,-118.823,0,0,0,0,293.0,118.808,0,118.823,40.507,14,12,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,78.316,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,4.453,0,0,0,0,3.589,0.0,0,0,3.773,0,0,0,0,0,0,0,0,1.692,0,2.648,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,0,0,0,0,0,0,0
163,2022-08-02 16:45:00,32.09,-35.512,0,0,0,0,154.0,35.497,0,35.512,35.512,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,1.609,0,0,0,0,3.589,0.0,0,0,2.415,0,0,0,0,0,0,0,0,1.692,0,1.855,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,0.0,0,0,0,0,0,0
164,2022-08-02 17:00:00,36.56,-36.085,0,0,0,0,143.0,36.07,0,36.085,36.085,13,10,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.738,0,0,0,0,0,0,0,0,1.692,0,3.714,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,0.0,0,0,0,0,0,0
165,2022-08-02 17:15:00,36.56,-35.225,0,0,0,0,143.0,35.21,0,35.225,35.225,13,10,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.25,0,0,0,0,0,0,0,0,1.692,0,2.342,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,0.0,0,0,0,0,0,0
166,2022-08-02 17:30:00,36.56,-32.928,0,0,0,0,143.0,32.913,0,32.928,32.928,13,10,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.778,0,0,0,0,0,0,0,0,1.692,0,1.517,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,0.0,0,0,0,0,0,0
167,2022-08-02 17:45:00,36.56,-26.241,0,0,0,0,132.0,26.227,0,26.241,26.241,12,9,12,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.171,0,0,0,0,0,0,0,0,1.692,0,1.85,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
168,2022-08-02 18:00:00,40.2,-26.303,0,0,0,0,132.0,26.289,0,26.303,26.303,12,9,12,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.204,0,0,0,0,0,0,0,0,1.692,0,1.879,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
169,2022-08-02 18:15:00,40.2,-29.868,0,0,0,0,143.0,29.853,0,29.868,29.868,13,10,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.805,0,0,0,0,0,0,0,0,1.692,0,1.384,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
170,2022-08-02 18:30:00,40.2,-27.068,0,0,0,0,143.0,27.068,0,27.068,27.068,13,9,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
171,2022-08-02 18:45:00,40.2,-27.068,0,0,0,0,143.0,27.068,0,27.068,27.068,13,9,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
172,2022-08-02 19:00:00,40.71,-30.591,0,0,0,0,154.0,30.577,0,30.591,30.591,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.552,0,0,0,0,0,0,0,0,1.692,0,1.152,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
173,2022-08-02 19:15:00,40.71,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
174,2022-08-02 19:30:00,40.71,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
175,2022-08-02 19:45:00,40.71,-25.642,0,0,0,0,154.0,25.642,0,25.642,25.642,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.38,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
176,2022-08-02 20:00:00,31.75,-27.03,0,0,0,0,154.0,27.016,0,27.03,27.03,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.578,0,0,0,0,0,0,0,0,1.692,0,1.19,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
177,2022-08-02 20:15:00,31.75,-26.633,0,0,0,0,154.0,26.633,0,26.633,26.633,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.371,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
178,2022-08-02 20:30:00,31.75,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
179,2022-08-02 20:45:00,31.75,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
180,2022-08-02 21:00:00,28.59,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
181,2022-08-02 21:15:00,28.59,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
182,2022-08-02 21:30:00,28.59,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
183,2022-08-02 21:45:00,28.59,-24.651,0,0,0,0,154.0,24.651,0,24.651,24.651,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.389,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
184,2022-08-02 22:00:00,27.5,-150.122,0,0,0,0,315.0,150.108,0,150.122,27.217,16,12,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,122.905,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.656,0,0,0,0,0,0,0,0,1.692,0,1.299,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
185,2022-08-02 22:15:00,27.5,-27.991,0,0,0,0,165.0,27.977,0,27.991,27.991,15,11,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.041,0,0,0,0,0,0,0,0,1.692,0,1.688,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
186,2022-08-02 22:30:00,27.5,-28.34,0,0,0,0,165.0,28.325,0,28.34,28.34,15,11,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.214,0,0,0,0,0,0,0,0,1.692,0,1.864,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
187,2022-08-02 22:45:00,27.5,-31.363,0,0,0,0,176.0,31.35,0,31.363,31.363,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.859,0,0,0,0,0,3.738,0,0,1.692,0,1.504,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
188,2022-08-02 23:00:00,15.48,-31.186,0,0,0,0,176.0,31.171,0,31.186,31.186,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.771,0,0,0,0,0,3.738,0,0,1.692,0,1.415,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
189,2022-08-02 23:15:00,15.48,-32.991,0,0,0,0,176.0,32.977,0,32.991,32.991,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.169,0,0,0,0,0,3.738,0,0,1.692,0,2.822,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
190,2022-08-02 23:30:00,15.48,-33.768,0,0,0,0,176.0,33.754,0,33.768,33.768,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.582,0,0,0,0,0,3.738,0,0,1.692,0,3.186,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
191,2022-08-02 23:45:00,15.48,-34.374,0,0,0,0,176.0,34.36,0,34.374,34.374,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.903,0,0,0,0,0,3.738,0,0,1.692,0,3.471,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
192,2022-08-03 00:00:00,19.1,-35.358,0,0,0,0,176.0,35.344,0,35.358,35.358,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.425,0,0,0,0,0,3.738,0,0,1.692,0,3.933,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
193,2022-08-03 00:15:00,19.1,-35.646,0,0,0,0,176.0,35.632,0,35.646,35.646,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.577,0,0,0,0,0,3.738,0,0,1.692,0,4.069,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
194,2022-08-03 00:30:00,19.1,-36.06,0,0,0,0,176.0,36.046,0,36.06,36.06,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.797,0,0,0,0,0,3.738,0,0,1.692,0,4.263,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
195,2022-08-03 00:45:00,19.1,-35.975,0,0,0,0,176.0,35.961,0,35.975,35.975,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.752,0,0,0,0,0,3.738,0,0,1.692,0,4.223,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
196,2022-08-03 01:00:00,19.03,-36.589,0,0,0,0,176.0,36.575,0,36.589,36.589,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.627,0,0,0,0,0,3.738,0,0,1.692,0,3.962,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
197,2022-08-03 01:15:00,19.03,-36.607,0,0,0,0,176.0,36.593,0,36.607,36.607,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.636,0,0,0,0,0,3.738,0,0,1.692,0,3.971,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
