timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
116,2022-08-02 05:00:00,29.07,-31.768,0,0,0,0,231.0,31.766,0,31.768,31.768,21,10,21,0,0,0,0,0.0,0,0,0,0,0,4.028,0,0.0,0,0,0,0,0,0,0,4.692,0,0.0,0,0,0,3.705,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,5.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2.524,0,0,0,0,0,1.758,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.727,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.957,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.511,0,0,0
117,2022-08-02 05:15:00,29.07,-31.768,0,0,0,0,231.0,31.766,0,31.768,31.768,21,10,21,0,0,0,0,0.0,0,0,0,0,0,4.028,0,0.0,0,0,0,0,0,0,0,4.692,0,0.0,0,0,0,3.705,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,5.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2.524,0,0,0,0,0,1.758,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.727,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.957,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.511,0,0,0
118,2022-08-02 05:30:00,29.07,-25.564,0,0,0,0,209.0,25.563,0,25.564,25.564,19,8,19,0,0,0,0,0.0,0,0,0,0,0,4.028,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.705,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,5.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2.524,0,0,0,0,0,1.758,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.727,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.957,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2022-08-02 05:45:00,29.07,-25.536,0,0,0,0,209.0,25.563,0,25.536,25.536,19,8,19,0,0,0,0,0.0,0,0,0,0,0,4.028,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.705,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,5.057,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2.524,0,0,0,0,0,1.741,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.727,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.951,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-08-02 06:00:00,34.98,-15.77,0,0,0,0,165.0,15.786,0,15.77,15.77,15,5,15,0,0,0,0,0.0,0,0,0,0,0,4.028,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.705,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-08-02 06:15:00,34.98,-9.558,0,0,0,0,132.0,9.558,0,9.558,9.558,12,3,12,0,0,0,0,0.0,0,0,0,0,0,4.028,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2022-08-02 06:30:00,34.98,-9.558,0,0,0,0,121.0,9.558,0,9.558,9.558,11,3,11,0,0,0,0,0.0,0,0,0,0,0,4.028,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-08-02 06:45:00,34.98,-9.538,0,0,0,0,121.0,9.558,0,9.538,9.538,11,3,11,0,0,0,0,0.0,0,0,0,0,0,4.025,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-08-02 07:00:00,42.4,-3.927,0,0,0,0,99.0,3.926,0,3.927,3.927,9,2,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.123,0,1.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-08-02 07:15:00,42.4,-25.599,0,0,0,0,99.0,25.598,0,25.599,25.599,9,4,9,0,0,0,0,0.0,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.66,0,3.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2022-08-02 07:30:00,42.4,-44.95,0,0,0,0,88.0,44.95,1,44.95,44.95,8,7,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,0,0,0,6.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-08-02 07:45:00,42.4,-55.797,0,0,0,0,88.0,55.796,1,55.797,55.797,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-08-02 08:00:00,44.28,-55.797,0,0,0,0,88.0,55.796,1,55.797,55.797,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2022-08-02 08:15:00,44.28,-55.797,0,0,0,0,88.0,55.796,1,55.797,55.797,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-08-02 08:30:00,44.28,-60.423,0,0,0,0,99.0,60.422,1,60.423,60.423,9,9,9,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-08-02 08:45:00,44.28,-60.423,0,0,0,0,99.0,60.422,1,60.423,60.423,9,9,9,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2022-08-02 09:00:00,47.03,-49.423,0,0,0,0,88.0,49.422,1,49.423,49.423,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2022-08-02 09:15:00,47.03,-49.423,0,0,0,0,88.0,49.422,1,49.423,49.423,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-08-02 09:30:00,47.03,-49.423,0,0,0,0,88.0,49.422,1,49.423,49.423,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-08-02 09:45:00,47.03,-49.423,0,0,0,0,88.0,49.422,1,49.423,49.423,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2022-08-02 10:00:00,46.58,-49.417,0,0,0,0,88.0,49.422,1,49.417,49.417,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,9.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-08-02 10:15:00,46.58,-44.872,0,0,0,0,88.0,44.871,1,44.872,44.872,8,8,8,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-08-02 10:30:00,46.58,-52.863,0,0,0,0,99.0,52.86,1,52.863,52.863,9,9,9,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2022-08-02 10:45:00,46.58,-52.863,0,0,0,0,99.0,52.86,1,52.863,52.863,9,9,9,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2022-08-02 11:00:00,46.36,-57.691,0,0,0,0,110.0,57.687,1,57.691,57.691,10,10,10,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,4.828,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-08-02 11:15:00,46.36,-61.876,0,0,0,0,121.0,61.872,1,61.876,61.876,11,11,11,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-08-02 11:30:00,46.36,-61.876,0,0,0,0,121.0,61.872,1,61.876,61.876,11,11,11,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2022-08-02 11:45:00,46.36,-61.876,0,0,0,0,121.0,61.872,1,61.876,61.876,11,11,11,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,8.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-08-02 12:00:00,43.92,-53.565,0,0,0,0,110.0,53.56,1,53.565,53.565,10,10,10,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-08-02 12:15:00,43.92,-64.565,0,0,0,0,121.0,64.56,1,64.565,64.565,11,11,11,0,0,0,0,7.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2022-08-02 12:30:00,43.92,-85.785,0,0,0,0,143.0,85.78,1,85.785,85.785,13,13,13,0,0,0,0,7.039,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,0,0,10.22,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2022-08-02 12:45:00,43.92,-96.785,0,0,0,0,154.0,96.78,1,96.785,96.785,14,14,14,0,0,0,0,7.039,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,6.783,0,0,0,0,7.991,0,0,0,0,0,0,0,0,11.0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,0,0,10.22,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-08-02 13:00:00,39.9,-89.991,0,0,0,0,143.0,89.997,1,89.991,89.991,13,13,13,0,0,0,0,7.028,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,0,0,0,0,0,7.991,0,0,0,0,0,0,0,0,11.0,0,4.96,0,4.185,0,0,0,4.828,0,0,0,0,0,10.22,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-08-02 13:15:00,39.9,-44.898,0,0,0,0,132.0,44.894,0,44.898,44.898,12,9,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.787,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,0,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0.0,0,4.96,0,3.553,0,0,0,4.828,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2022-08-02 13:30:00,39.9,-35.101,0,0,0,0,132.0,35.098,0,35.101,35.101,12,8,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,6.84,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,0,0,0,0,0,7.751,0,0,0,0,0,0,0,0,0.0,0,4.96,0,0.0,0,0,0,1.282,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-08-02 13:45:00,39.9,-71.494,0,0,0,0,132.0,71.502,0,71.494,71.494,12,11,12,0,0,0,0,0,10.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,6.829,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,0,0,0,0,0,7.991,0,0,0,0,0,0,0,0,0.0,0,4.96,0,4.23,0,0,0,4.828,0,0,0,0,0,10.22,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-08-02 14:00:00,36.07,-26.395,0,0,0,0,110.0,26.394,0,26.395,26.395,10,6,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.994,0,0,0,0,0,0,0,0,4.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,0,0,0,0,0,6.503,0,0,0,0,0,0,0,0,0.0,0,4.96,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
