timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
383,2017-03-08 22:45:00+00:00,28.97,-87.23,57.755,-0.0,57.755,57.755,266.755,87.23,0,29.475,29.475,19,12,19,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2017-03-08 23:00:00+00:00,30.66,-92.649,54.748,-0.0,54.748,54.748,274.748,92.648,0,37.901,37.901,20,13,20,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
385,2017-03-08 23:15:00+00:00,30.66,-87.364,49.463,-0.0,49.463,49.463,269.463,87.363,0,37.901,37.901,20,13,20,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
386,2017-03-08 23:30:00+00:00,30.66,-85.201,47.3,-0.0,47.3,47.3,267.3,85.2,0,37.901,37.901,20,13,20,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
387,2017-03-08 23:45:00+00:00,30.66,-84.849,46.948,-0.0,46.948,46.948,266.948,84.848,0,37.901,37.901,20,13,20,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
388,2017-03-09 00:00:00+00:00,30.56,-84.612,45.973,-0.0,45.973,45.973,265.973,84.611,0,38.639,38.639,20,13,20,0.0,0.0,1.838,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
389,2017-03-09 00:15:00+00:00,30.56,-85.443,47.491,-0.0,47.491,47.491,267.491,85.442,0,37.952,37.952,20,13,20,0.0,0.0,1.151,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
390,2017-03-09 00:30:00+00:00,30.56,-87.684,42.901,-0.0,42.901,42.901,262.901,87.683,0,44.783,44.783,20,14,20,0.0,0.0,6.374,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
391,2017-03-09 00:45:00+00:00,30.56,-85.316,45.269,-0.0,45.269,45.269,276.269,85.315,0,40.047,40.047,21,13,21,0.0,0.0,3.246,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
392,2017-03-09 01:00:00+00:00,29.78,-84.375,46.21,-0.0,46.21,46.21,277.21,84.374,0,38.165,38.165,21,13,21,0.0,0.0,1.364,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
393,2017-03-09 01:15:00+00:00,29.78,-86.479,44.106,-0.0,44.106,44.106,275.106,86.478,0,42.373,42.373,21,14,21,0.0,0.0,4.255,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
394,2017-03-09 01:30:00+00:00,29.78,-86.612,43.973,-0.0,43.973,43.973,274.973,86.611,0,42.639,42.639,21,14,21,0.0,0.0,4.458,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
395,2017-03-09 01:45:00+00:00,29.78,-85.845,45.9,-0.0,45.9,45.9,276.9,85.844,0,39.945,39.945,21,13,21,0.0,0.0,3.144,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
396,2017-03-09 02:00:00+00:00,29.3,-85.038,45.547,-0.0,45.547,45.547,276.547,85.037,0,39.491,39.491,21,13,21,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
397,2017-03-09 02:15:00+00:00,29.3,-85.162,46.859,-0.0,46.859,46.859,277.859,85.161,0,38.303,38.303,21,13,21,0.0,0.0,1.502,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
398,2017-03-09 02:30:00+00:00,29.3,-86.853,44.872,-0.0,44.872,44.872,275.872,86.851,0,41.981,41.981,21,14,21,0.0,0.0,3.794,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
399,2017-03-09 02:45:00+00:00,29.3,-86.917,43.666,-0.0,43.666,43.666,274.666,86.918,0,43.251,43.251,21,14,21,0.0,0.0,4.238,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
400,2017-03-09 03:00:00+00:00,29.28,-84.733,48.596,-0.0,48.596,48.596,268.596,84.732,0,36.137,36.137,20,12,20,0.0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
401,2017-03-09 03:15:00+00:00,29.28,-88.181,52.044,-0.0,52.044,52.044,272.044,88.18,0,36.137,36.137,20,12,20,0.0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
402,2017-03-09 03:30:00+00:00,29.28,-90.979,54.842,-0.0,54.842,54.842,274.842,90.978,0,36.137,36.137,20,12,20,0.0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426,0.0,0.0,0.0
