timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
116,2022-08-02 05:00:00,30.3,-65.31,15.57,-0.0,15.57,15.57,4215.57,35.01,0,49.73,49.73,28,28,0,0.0,0,0,0,0,1.48,0,3.17,0,3.7,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,1.62,0.0,0,0,0,4.38,0.0,1.13,0,0,0,0,0,0,2.23,0,0
117,2022-08-02 05:15:00,30.3,-64.9,15.16,-0.0,15.16,15.16,4215.16,34.6,0,49.73,49.73,28,28,0,0.0,0,0,0,0,1.48,0,3.17,0,3.7,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,1.62,0.0,0,0,0,4.38,0.0,1.13,0,0,0,0,0,0,2.23,0,0
118,2022-08-02 05:30:00,30.3,-68.23,16.26,-0.0,16.26,16.26,4216.26,36.91,0,51.97,51.97,28,28,0,0.0,0,0,0,0,1.48,0,3.17,0,3.7,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,1.62,0.0,0,0,0,4.38,2.23,1.13,0,0,0,0,0,0,2.23,0,0
119,2022-08-02 05:45:00,30.3,-67.5,17.15,-0.0,17.15,17.15,3917.15,36.31,0,50.35,50.35,26,26,0,0.0,0,0,0,0,1.48,0,3.17,0,3.7,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,2.23,1.13,0,0,0,0,0,0,2.23,0,0
120,2022-08-02 06:00:00,31.16,-69.62,19.28,-0.0,19.28,19.28,3769.28,38.43,0,50.35,50.35,25,25,0,0.0,0,0,0,0,1.48,0,3.17,0,3.7,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,2.23,1.13,0,0,0,0,0,0,2.23,0,0
121,2022-08-02 06:15:00,31.16,-67.89,21.24,-0.0,21.24,21.24,3771.24,40.4,0,46.65,46.65,25,25,0,0.0,0,0,0,0,1.48,0,3.17,0,0.0,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,2.23,1.13,0,0,0,0,0,0,2.23,0,0
122,2022-08-02 06:30:00,31.16,-72.66,28.25,-0.0,28.25,28.25,3628.25,46.19,0,44.41,44.41,24,24,0,0.0,0,0,0,0,1.48,0,3.17,0,0.0,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,2.44,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,1.13,0,0,0,0,0,0,2.23,0,0
123,2022-08-02 06:45:00,31.16,-62.53,28.1,-0.0,28.1,28.1,3328.1,39.23,0,34.43,34.43,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
124,2022-08-02 07:00:00,35.88,-62.17,27.74,-0.0,27.74,27.74,3327.74,38.87,0,34.43,34.43,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
125,2022-08-02 07:15:00,35.88,-63.47,29.05,-0.0,29.05,29.05,3329.05,40.18,0,34.42,34.42,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,1.46,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
126,2022-08-02 07:30:00,35.88,-60.25,31.69,-0.0,31.69,31.69,3181.69,40.6,0,28.57,28.57,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,2.57,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
127,2022-08-02 07:45:00,35.88,-53.3,32.41,-0.0,32.41,32.41,3182.41,41.32,0,20.89,20.89,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
128,2022-08-02 08:00:00,41.91,-50.19,29.33,-0.03,29.3,29.3,3179.3,38.21,0,20.89,20.89,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
129,2022-08-02 08:15:00,41.91,-42.03,27.69,-4.2,23.49,23.49,3023.49,30.05,0,18.54,18.54,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
130,2022-08-02 08:30:00,41.91,-33.67,29.02,-13.89,15.13,15.13,3015.13,21.69,0,18.54,18.54,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
131,2022-08-02 08:45:00,41.91,-32.47,25.42,-11.49,13.93,13.93,3013.93,20.49,0,18.54,18.54,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
132,2022-08-02 09:00:00,46.07,-28.5,25.05,-15.09,9.96,9.96,3009.96,16.52,0,18.54,18.54,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
133,2022-08-02 09:15:00,46.07,-26.23,23.51,-15.81,7.69,7.69,3007.69,14.25,0,18.54,18.54,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,2.03,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
134,2022-08-02 09:30:00,46.07,-18.1,23.47,-21.88,1.59,1.59,3001.59,8.15,0,16.52,16.52,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
135,2022-08-02 09:45:00,46.07,-21.99,30.37,-24.89,5.48,5.48,3005.48,12.04,0,16.52,16.52,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
136,2022-08-02 10:00:00,47.71,-22.02,29.04,-23.5,5.53,5.53,3005.53,12.09,0,16.49,16.49,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
137,2022-08-02 10:15:00,47.71,-12.56,25.84,-26.58,0.0,0.0,3000.0,2.61,0,13.3,13.3,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0.0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
138,2022-08-02 10:30:00,47.71,-14.41,25.71,-28.89,0.0,0.0,3000.0,4.46,0,17.58,17.58,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.5,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
139,2022-08-02 10:45:00,47.71,-14.75,26.91,-26.57,0.34,0.34,3000.34,4.8,0,14.41,14.41,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
140,2022-08-02 11:00:00,45.98,-10.44,22.13,-27.55,0.0,0.0,3000.0,4.46,0,15.87,15.87,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.79,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
141,2022-08-02 11:15:00,45.98,-7.23,22.89,-29.59,0.0,0.0,3000.0,4.46,0,13.93,13.93,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.79,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
142,2022-08-02 11:30:00,45.98,-3.93,21.25,-31.25,0.0,0.0,3000.0,4.46,0,13.93,13.93,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.79,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
143,2022-08-02 11:45:00,45.98,-8.71,21.17,-26.38,0.0,0.0,3000.0,4.46,0,13.93,13.93,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.79,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
144,2022-08-02 12:00:00,35.0,-12.46,24.41,-25.87,0.0,0.0,3000.0,4.46,0,13.93,13.93,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.79,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
145,2022-08-02 12:15:00,35.0,-12.4,27.94,-28.0,0.0,0.0,3000.0,4.39,0,12.46,12.46,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
146,2022-08-02 12:30:00,35.0,-15.39,31.28,-30.57,0.71,0.71,3150.71,7.38,0,14.68,14.68,21,21,0,0.0,0,2.22,0,0,1.48,0,0.0,0,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,2.23,0,0
147,2022-08-02 12:45:00,35.0,-19.7,26.29,-30.68,0.0,0.0,3150.0,6.67,0,24.09,24.09,21,21,0,0.01,0,2.22,0,0,1.48,0,0.0,0,0.0,0,3.16,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.78,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,2.23,0,0
148,2022-08-02 13:00:00,31.02,-17.18,24.06,-29.86,0.0,0.0,3150.0,6.67,0,22.97,22.97,21,21,0,0.0,0,2.22,0,0,1.48,0,0.0,0,0.0,0,3.16,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.78,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,2.23,0,0
149,2022-08-02 13:15:00,31.02,-19.0,23.43,-38.5,0.0,0.0,3450.0,6.67,0,34.07,34.07,23,23,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,3.16,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.78,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,5.46,2.23,0,0
