timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
153,2022-08-02 14:15:00,32.09,-53.507,0,0,0,0,176.0,53.468,0,53.507,53.507,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.166,6.279,0,0,0,0.0,0,0,0,0,0.0,0,0,5.601,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.022,0,0,0,0,0,2.448,0,0,5.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,6.972,0,0,0
154,2022-08-02 14:30:00,32.09,-63.488,0,0,0,0,176.0,63.449,0,63.488,63.488,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.016,6.279,0,0,0,0.0,0,0,0,0,0.0,0,0,5.601,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.022,0,0,0,0,0,8.141,0,0,5.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,6.067,0,0,0
155,2022-08-02 14:45:00,32.09,-59.337,0,0,0,0,176.0,59.297,0,59.337,59.337,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.615,6.279,0,0,0,0.0,0,0,0,0,0.0,0,0,4.928,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.022,0,0,0,0,0,8.141,0,0,5.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,3.643,0,0,0
156,2022-08-02 15:00:00,32.0,-55.764,0,0,0,0,176.0,55.724,0,55.764,55.764,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.012,6.279,0,0,0,0.0,0,0,0,0,0.0,0,0,3.655,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.022,0,0,0,0,0,8.141,0,0,5.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,2.702,0,0,0
157,2022-08-02 15:15:00,32.0,-74.21,0,0,0,0,220.0,74.17,0,74.21,74.21,20,12,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.724,6.279,0,0,0,0.0,0,0,0,0,0.0,9.591,0,5.601,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.533,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,9.022,0,0,0,0,0,6.801,0,0,5.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,4.301,0,0,0
158,2022-08-02 15:30:00,32.0,-65.663,0,0,0,0,220.0,65.622,0,65.663,65.663,20,12,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.838,6.279,0,0,0,0.0,0,0,0,0,0.0,9.591,0,5.601,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,7.104,0,0,0,0,0,1.187,0,0,5.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,4.995,0,0,0
159,2022-08-02 15:45:00,32.0,-62.387,0,0,0,0,209.0,62.347,0,62.387,62.387,19,11,19,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.012,6.279,0,0,0,0.0,0,0,0,0,0.0,9.591,0,4.761,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.434,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,6.433,0,0,5.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,3.519,0,0,0
160,2022-08-02 16:00:00,32.09,-60.047,0,0,0,0,187.0,60.007,0,60.047,60.047,17,8,17,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,6.132,0,0,0,0,0.0,0,0,0,0,0.0,9.591,0,0,0,0,0,0,5.368,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,8.141,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,6.772,0,0,0
161,2022-08-02 16:15:00,32.09,-66.714,0,0,0,0,198.0,66.69,0,66.714,66.714,18,9,18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,6.63,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,5.333,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,8.141,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.051,8.436,0,0,0
162,2022-08-02 16:30:00,32.09,-46.426,0,0,0,0,176.0,46.385,0,46.426,46.426,16,8,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.24,9.591,0,0,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.832,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.914,8.436,0,0,0
163,2022-08-02 16:45:00,32.09,-36.35,0,0,0,0,176.0,36.309,0,36.35,36.35,16,7,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.115,6.475,0,0,0
164,2022-08-02 17:00:00,36.56,-35.444,0,0,0,0,176.0,35.404,0,35.444,35.444,16,7,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,4.062,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.149,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.087,6.305,0,0,0
165,2022-08-02 17:15:00,36.56,-29.891,0,0,0,0,176.0,29.892,0,29.891,29.891,16,6,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,3.239,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.748,4.242,0,0,0
166,2022-08-02 17:30:00,36.56,-30.824,0,0,0,0,176.0,30.823,0,30.824,30.824,16,6,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,3.537,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.813,4.633,0,0,0
167,2022-08-02 17:45:00,36.56,-30.496,0,0,0,0,165.0,30.495,0,30.496,30.496,15,5,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.266,7.389,0,0,0
168,2022-08-02 18:00:00,40.2,-33.997,0,0,0,0,187.0,33.993,0,33.997,33.997,17,7,17,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,6.209,7.046,0,0,0
169,2022-08-02 18:15:00,40.2,-29.615,0,0,0,0,176.0,29.61,0,29.615,29.615,16,7,16,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.956,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,6.917,0,0,0
170,2022-08-02 18:30:00,40.2,-23.452,0,0,0,0,176.0,23.447,0,23.452,23.452,16,6,16,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,3.699,0,0,0
171,2022-08-02 18:45:00,40.2,-22.704,0,0,0,0,176.0,22.7,0,22.704,22.704,16,6,16,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,3.275,0,0,0
172,2022-08-02 19:00:00,40.71,-23.808,0,0,0,0,165.0,23.804,0,23.808,23.808,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.48,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
173,2022-08-02 19:15:00,40.71,-20.374,0,0,0,0,154.0,20.37,0,20.374,20.374,14,6,14,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.107,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
174,2022-08-02 19:30:00,40.71,-18.032,0,0,0,0,154.0,18.027,0,18.032,18.032,14,4,14,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
175,2022-08-02 19:45:00,40.71,-18.032,0,0,0,0,154.0,18.027,0,18.032,18.032,14,4,14,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
176,2022-08-02 20:00:00,31.75,-18.032,0,0,0,0,154.0,18.027,0,18.032,18.032,14,4,14,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
177,2022-08-02 20:15:00,31.75,-9.775,0,0,0,0,143.0,9.77,0,9.775,9.775,13,4,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.334,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
178,2022-08-02 20:30:00,31.75,-8.441,0,0,0,0,143.0,8.436,0,8.441,8.441,13,3,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
179,2022-08-02 20:45:00,31.75,-8.441,0,0,0,0,143.0,8.436,0,8.441,8.441,13,3,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
180,2022-08-02 21:00:00,28.59,-8.441,0,0,0,0,143.0,8.436,0,8.441,8.441,13,3,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
181,2022-08-02 21:15:00,28.59,-8.441,0,0,0,0,143.0,8.436,0,8.441,8.441,13,3,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
182,2022-08-02 21:30:00,28.59,-8.441,0,0,0,0,143.0,8.436,0,8.441,8.441,13,3,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
183,2022-08-02 21:45:00,28.59,-8.441,0,0,0,0,143.0,8.436,0,8.441,8.441,13,3,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
184,2022-08-02 22:00:00,27.5,-16.038,0,0,0,0,143.0,16.015,0,16.038,16.038,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,1.249,0,0,0,4.54,1.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.553,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.278,0,0,0,0,0,0
185,2022-08-02 22:15:00,27.5,-17.33,0,0,0,0,143.0,17.307,0,17.33,17.33,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,1.463,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.205,0,0,0,0,0,0,0,0,1.244,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.499,0,0,0,0,0,0
186,2022-08-02 22:30:00,27.5,-13.285,0,0,0,0,143.0,13.281,0,13.285,13.285,13,6,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222,0,0,0,0,0,0,0,0,1.254,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
187,2022-08-02 22:45:00,27.5,-19.642,0,0,0,0,154.0,19.619,0,19.642,19.642,14,9,14,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,1.174,0,0,0,4.54,1.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.418,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.199,0,0,0,0,0,0
