timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
204,2022-08-03 03:00:00,30.97,-126.68,72.88,-0.0,72.88,72.88,6222.88,92.92,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
205,2022-08-03 03:15:00,30.97,-127.75,73.94,-0.0,73.94,73.94,6223.94,93.99,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
206,2022-08-03 03:30:00,30.97,-129.62,75.81,-0.0,75.81,75.81,6225.81,95.86,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
207,2022-08-03 03:45:00,30.97,-131.87,78.06,-0.0,78.06,78.06,6228.06,98.11,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
208,2022-08-03 04:00:00,35.64,-135.57,81.77,-0.0,81.77,81.77,6231.77,101.81,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
209,2022-08-03 04:15:00,35.64,-138.22,84.41,-0.0,84.41,84.41,6234.41,104.46,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
210,2022-08-03 04:30:00,35.64,-140.62,86.81,-0.0,86.81,86.81,6236.81,106.86,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
211,2022-08-03 04:45:00,35.64,-145.26,91.45,-0.0,91.45,91.45,6241.45,111.5,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
212,2022-08-03 05:00:00,35.73,-154.51,100.7,-0.0,100.7,100.7,6250.7,120.75,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
213,2022-08-03 05:15:00,35.73,-160.56,106.75,-0.0,106.75,106.75,6256.75,126.8,0,53.81,53.81,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
214,2022-08-03 05:30:00,35.73,-173.72,122.24,-0.0,122.24,122.24,6272.24,142.28,0,51.48,51.48,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
215,2022-08-03 05:45:00,35.73,-176.27,127.21,-0.0,127.21,127.21,6277.21,147.26,0,49.06,49.06,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
216,2022-08-03 06:00:00,39.03,-179.7,130.65,-0.0,130.65,130.65,6280.65,150.69,0,49.06,49.06,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
217,2022-08-03 06:15:00,39.03,-180.9,137.61,-0.0,137.61,137.61,6287.61,157.66,0,43.29,43.29,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.01,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
218,2022-08-03 06:30:00,39.03,-190.95,151.31,-0.0,151.31,151.31,6001.31,167.69,0,39.63,39.63,39,39,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
219,2022-08-03 06:45:00,39.03,-183.49,147.51,-0.0,147.51,147.51,5847.51,160.24,0,35.99,35.99,38,38,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
220,2022-08-03 07:00:00,51.7,-179.07,146.76,-0.0,146.76,146.76,5846.76,159.5,0,32.3,32.3,38,38,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
221,2022-08-03 07:15:00,51.7,-158.5,133.87,-0.0,133.87,133.87,5533.87,142.03,0,24.62,24.62,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
222,2022-08-03 07:30:00,51.7,-152.61,130.21,-0.0,130.21,130.21,5530.21,138.37,0,22.4,22.4,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
223,2022-08-03 07:45:00,51.7,-156.06,133.66,-0.0,133.66,133.66,5533.66,141.82,0,22.4,22.4,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
224,2022-08-03 08:00:00,57.98,-149.28,128.0,-0.0,128.0,128.0,5378.01,135.05,0,21.28,21.28,35,35,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.25,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
225,2022-08-03 08:15:00,57.98,-148.32,131.59,-0.0,131.59,131.59,5231.59,137.37,0,16.73,16.73,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
226,2022-08-03 08:30:00,57.98,-148.69,131.96,-0.0,131.96,131.96,5231.96,137.74,0,16.73,16.73,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
227,2022-08-03 08:45:00,57.98,-145.41,134.16,-4.22,129.94,129.94,5229.94,135.71,0,15.48,15.48,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
228,2022-08-03 09:00:00,54.11,-103.44,137.06,-49.09,87.96,87.96,5187.96,93.73,0,15.48,15.48,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
229,2022-08-03 09:15:00,54.11,-40.6,129.26,-104.14,25.12,25.12,5125.12,30.9,0,15.48,15.48,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
230,2022-08-03 09:30:00,54.11,3.99,129.21,-148.68,0.0,0.0,5100.0,5.26,0,15.48,15.48,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.01,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
231,2022-08-03 09:45:00,54.11,12.61,138.16,-166.25,0.0,0.0,5100.0,5.28,0,15.48,15.48,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
232,2022-08-03 10:00:00,53.13,29.52,143.37,-188.38,0.0,0.0,5100.0,5.42,0,15.48,15.48,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.01,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.32,0,0.0,0,0,0
233,2022-08-03 10:15:00,53.13,20.24,133.6,-166.7,0.0,0.0,5100.0,4.89,0,12.86,12.86,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.31,0,0.0,0,0,0
234,2022-08-03 10:30:00,53.13,112.06,128.49,-252.13,0.0,0.0,5100.0,4.46,0,11.58,11.58,34,34,0,0.0,0.0,0,0,0,0.01,0,0.01,0,0.01,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
