timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
164,2022-08-02 17:00:00,21.95,-62.906,0,0,0,0,154.0,62.872,1,62.906,62.906,14,14,14,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,6.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.639,0,0,4.881,0,0,1.58,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
165,2022-08-02 17:15:00,21.95,-62.885,0,0,0,0,154.0,62.872,1,62.885,62.885,14,14,14,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,6.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.618,0,0,4.881,0,0,1.58,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
166,2022-08-02 17:30:00,21.95,-53.495,0,0,0,0,132.0,53.462,1,53.495,53.495,12,12,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0,1.58,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
167,2022-08-02 17:45:00,21.95,-53.495,0,0,0,0,132.0,53.462,1,53.495,53.495,12,12,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0,1.58,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
168,2022-08-02 18:00:00,31.05,-53.495,0,0,0,0,132.0,53.462,1,53.495,53.495,12,12,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0,1.58,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
169,2022-08-02 18:15:00,31.05,-53.495,0,0,0,0,132.0,53.462,1,53.495,53.495,12,12,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0,1.58,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
170,2022-08-02 18:30:00,31.05,-48.349,0,0,0,0,121.0,48.316,1,48.349,48.349,11,11,11,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
171,2022-08-02 18:45:00,31.05,-48.349,0,0,0,0,121.0,48.316,1,48.349,48.349,11,11,11,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0,0,0,0
172,2022-08-02 19:00:00,36.95,-64.988,0,0,0,0,132.0,64.955,1,64.988,64.988,12,12,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,8.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,11.0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,11.0,0,0,0,0,0,0
173,2022-08-02 19:15:00,36.95,-39.836,0,0,0,0,132.0,39.803,0,39.836,39.836,12,11,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,4.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0.0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,0,0,0,1.466,0,0,0,0,0,0
174,2022-08-02 19:30:00,36.95,-40.388,0,0,0,0,132.0,40.355,0,40.388,40.388,12,11,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0.0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314,0,0,0,1.583,0,0,0,0,0,0
175,2022-08-02 19:45:00,36.95,-50.837,0,0,0,0,132.0,50.804,0,50.837,50.837,12,11,12,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,7.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881,0,0.0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.924,0,0,0,8.518,0,0,0,0,0,0
176,2022-08-02 20:00:00,38.66,-47.548,0,0,0,0,121.0,47.515,0,47.548,47.548,11,10,11,0,0,0,0,0,0,0,3.788,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,2.57,0,0,0,0,0,0,0,0,5.381,6.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.896,0,0,0,11.0,0,0,0,0,0,0
177,2022-08-02 20:15:00,38.66,-23.763,0,0,0,0,132.0,23.729,0,23.763,23.763,12,6,12,0,0,0,0,0,0,0,1.882,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.185,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.753,1.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0
178,2022-08-02 20:30:00,38.66,-7.071,0,0,0,0,132.0,7.071,0,7.071,7.071,12,2,12,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.951,0,0,0,0,0,0
179,2022-08-02 20:45:00,38.66,-2.894,0,0,0,0,132.0,2.894,0,2.894,2.894,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.894,0,0,0,0,0,0
180,2022-08-02 21:00:00,38.65,-4.301,0,0,0,0,132.0,4.301,0,4.301,4.301,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.301,0,0,0,0,0,0
181,2022-08-02 21:15:00,38.65,-1.56,0,0,0,0,132.0,1.56,0,1.56,1.56,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.56,0,0,0,0,0,0
182,2022-08-02 21:30:00,38.65,-1.56,0,0,0,0,132.0,1.56,0,1.56,1.56,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.56,0,0,0,0,0,0
183,2022-08-02 21:45:00,38.65,-1.56,0,0,0,0,132.0,1.56,0,1.56,1.56,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.56,0,0,0,0,0,0
184,2022-08-02 22:00:00,40.66,-3.49,0,0,0,0,143.0,3.49,0,3.49,3.49,13,1,13,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.49,0,0,0,0,0,0
185,2022-08-02 22:15:00,40.66,-8.82,0,0,0,0,143.0,8.82,0,8.82,8.82,13,1,13,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,8.82,0,0,0,0,0,0
186,2022-08-02 22:30:00,40.66,-5.477,0,0,0,0,143.0,5.477,0,5.477,5.477,13,1,13,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.477,0,0,0,0,0,0
187,2022-08-02 22:45:00,40.66,-5.796,0,0,0,0,143.0,5.796,0,5.796,5.796,13,1,13,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.796,0,0,0,0,0,0
188,2022-08-02 23:00:00,36.92,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
189,2022-08-02 23:15:00,36.92,-6.408,0,0,0,0,154.0,6.408,0,6.408,6.408,14,3,14,0,0,1.406,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2.769,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
190,2022-08-02 23:30:00,36.92,-8.579,0,0,0,0,154.0,8.58,0,8.579,8.579,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.081,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
191,2022-08-02 23:45:00,36.92,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
192,2022-08-03 00:00:00,29.02,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
193,2022-08-03 00:15:00,29.02,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
194,2022-08-03 00:30:00,29.02,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
195,2022-08-03 00:45:00,29.02,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
196,2022-08-03 01:00:00,28.3,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
197,2022-08-03 01:15:00,28.3,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
198,2022-08-03 01:30:00,28.3,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
199,2022-08-03 01:45:00,28.3,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
200,2022-08-03 02:00:00,26.27,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
201,2022-08-03 02:15:00,26.27,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
