timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
115,2022-08-02 04:45:00,27.3,-46.724,0,0,0,0,286.0,46.722,0,46.724,46.724,26,11,26,0,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.776,0,0,0.0,5.013,0,0,0,0,0,0,0,4.183,0,0,5.737,0,3.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,3.433,0,0,0,5.448,0,0,0,0,0,0,0,0,4.639,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
116,2022-08-02 05:00:00,29.07,-44.803,0,0,0,0,286.0,44.802,0,44.803,44.803,26,11,26,0,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.776,0,0,0.0,3.966,0,0,0,0,0,0,0,3.309,0,0,5.737,0,3.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,3.433,0,0,0,5.448,0,0,0,0,0,0,0,0,4.639,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
117,2022-08-02 05:15:00,29.07,-39.255,0,0,0,0,275.0,39.257,0,39.255,39.255,25,10,25,0,0,0,0,0,0,5.529,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.776,0,0,0.0,3.472,0,0,0,0,0,0,0,2.897,0,0,5.737,0,3.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,3.433,0,0,0,5.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
118,2022-08-02 05:30:00,29.07,-37.015,0,0,0,0,253.0,37.027,0,37.015,37.015,23,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.776,0,0,0.0,4.537,0,0,0,0,0,0,0,3.786,0,0,5.737,0,3.9,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,3.433,0,0,0,5.436,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.348,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
119,2022-08-02 05:45:00,29.07,-34.321,0,0,0,0,231.0,34.321,0,34.321,34.321,21,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.776,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,5.737,0,3.9,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,9.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.404,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
120,2022-08-02 06:00:00,34.98,-33.563,0,0,0,0,220.0,33.565,0,33.563,33.563,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,5.737,0,3.9,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,10.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.404,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
121,2022-08-02 06:15:00,34.98,-32.94,0,0,0,0,209.0,32.902,0,32.94,32.94,19,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2.759,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,5.737,0,3.9,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.404,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.226,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.437,0,0,0
122,2022-08-02 06:30:00,34.98,-33.437,0,0,0,0,176.0,33.399,0,33.437,33.437,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0,0,0,0,0,0,0,0,0,3.334,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,5.737,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.404,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.585,0,0,0
123,2022-08-02 06:45:00,34.98,-30.489,0,0,0,0,165.0,30.451,0,30.489,30.489,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0,0,0,0,0,0,0,0,0,3.463,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,5.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.404,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.408,0,0,0
124,2022-08-02 07:00:00,42.4,-29.438,0,0,0,0,165.0,29.4,0,29.438,29.438,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0,0,0,0,0,0,0,0,0,3.301,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,5.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.404,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.519,0,0,0
125,2022-08-02 07:15:00,42.4,-29.03,0,0,0,0,165.0,28.99,0,29.03,29.03,15,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,0.0,0,0,0,0,0,0,0,0,0,0,0,1.441,0,0,0,0,0.0,4.374,0,0,0,0,0,0,0,0,0,0,5.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.626,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2.548,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,2.435,0,0,0,0,0,2.806,0,0,0
126,2022-08-02 07:30:00,42.4,-37.264,0,0,0,0,165.0,37.227,0,37.264,37.264,15,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,1.236,0,0,0,0,0,0,0,0,0,0,0,1.909,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,5.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.814,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,4.961,0,0,0,0,0,3.739,0,0,0
127,2022-08-02 07:45:00,42.4,-42.23,0,0,0,0,154.0,42.192,0,42.23,42.23,14,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.203,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.994,0,0,2.815,0,0,0.0,0,0,1.883,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,4.962,0,0,0
128,2022-08-02 08:00:00,44.28,-45.647,0,0,0,0,154.0,45.61,0,45.647,45.647,14,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,2.378,0,0,0,0,0.0,5.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,2.935,0,0,0.0,0,0,3.418,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,4.677,0,0,0
129,2022-08-02 08:15:00,44.28,-42.365,0,0,0,0,154.0,42.326,0,42.365,42.365,14,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0.0,4.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.453,0,0,4.465,0,0,0.0,0,0,3.26,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,2.597,0,0,0
130,2022-08-02 08:30:00,44.28,-41.031,0,0,0,0,143.0,40.992,0,41.031,41.031,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,2.751,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.865,0,0,4.085,0,0,0.0,0,0,2.705,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,5.421,0,0,0
131,2022-08-02 08:45:00,44.28,-41.47,0,0,0,0,143.0,41.431,0,41.47,41.47,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,2.809,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599,0,0,2.919,0,0,0.0,0,0,3.399,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,5.539,0,0,0
132,2022-08-02 09:00:00,47.03,-48.422,0,0,0,0,143.0,48.383,0,48.422,48.422,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,3.463,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.423,0,0,4.398,0,0,0.0,0,0,3.77,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,8.164,0,0,0
133,2022-08-02 09:15:00,47.03,-43.009,0,0,0,0,143.0,42.971,0,43.009,43.009,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,5.147,0,0,0.0,0,0,3.77,0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,3.183,0,0,0
134,2022-08-02 09:30:00,47.03,-41.789,0,0,0,0,154.0,41.789,0,41.789,41.789,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,5.745,0,0,0.0,0,0,3.77,0.0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,2.996,0,0,0
135,2022-08-02 09:45:00,47.03,-63.431,0,0,0,0,154.0,63.374,0,63.431,63.431,14,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,11.0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,2.078,0,0,0
136,2022-08-02 10:00:00,46.58,-67.464,0,0,0,0,154.0,67.369,0,67.464,67.464,14,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,2.515,0,0,0,0,3.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,11.0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,4.535,0,0,0
137,2022-08-02 10:15:00,46.58,-65.871,0,0,0,0,154.0,65.776,0,65.871,65.871,14,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,2.453,0,0,0,0,2.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,11.0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,4.366,0,0,0
138,2022-08-02 10:30:00,46.58,-38.459,0,0,0,0,154.0,38.458,0,38.459,38.459,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.753,0,0,3.854,0,0,0.0,0,0,3.77,0.0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,2.878,0,0,0
139,2022-08-02 10:45:00,46.58,-34.271,0,0,0,0,154.0,34.232,0,34.271,34.271,14,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.616,0,0,2.122,0,0,0.0,0,0,2.471,0.0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,2.32,0,0,0
140,2022-08-02 11:00:00,46.36,-38.175,0,0,0,0,154.0,38.175,0,38.175,38.175,14,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,5.127,0,0,0.0,0,0,3.77,0.0,0,0,0,0,0,0,0,4.391,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,0.0,0,0,0
141,2022-08-02 11:15:00,46.36,-47.258,0,0,0,0,154.0,47.237,0,47.258,47.258,14,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,11.0,0,0,1.607,0,0,3.77,0.0,0,0,0,0,0,0,0,4.387,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,0.0,0,0,0
142,2022-08-02 11:30:00,46.36,-59.679,0,0,0,0,154.0,59.622,0,59.679,59.679,14,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,6.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,11.0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0,0,0,0.0,0,0,0
143,2022-08-02 11:45:00,46.36,-70.079,0,0,0,0,165.0,70.633,0,70.079,70.079,15,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0,0,0,7.647,0,0,0,0,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,10.351,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0.0,0,0,0.0,0,0,0
144,2022-08-02 12:00:00,43.92,-89.018,0,0,0,0,154.0,88.962,1,89.018,89.018,14,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.767,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0.0,0,0,11.0,0,0,0
145,2022-08-02 12:15:00,43.92,-75.242,0,0,0,0,165.0,75.186,0,75.242,75.242,15,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.579,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0.0,0,0,11.0,0,0,0
146,2022-08-02 12:30:00,43.92,-60.204,0,0,0,0,165.0,60.109,0,60.204,60.204,15,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0,0,0,8.124,0,0,0,0,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0.0,0,0,0.0,0,0,0
147,2022-08-02 12:45:00,43.92,-66.54,0,0,0,0,176.0,66.483,0,66.54,66.54,16,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0.0,0,0,3.46,0,0,0
148,2022-08-02 13:00:00,39.9,-52.08,0,0,0,0,176.0,52.023,0,52.08,52.08,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,0,0,0,4.747,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,6.984,0,0,0.0,0,0,0.0,0,0,0
149,2022-08-02 13:15:00,39.9,-30.283,0,0,0,0,176.0,30.245,0,30.283,30.283,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0.0,0,0,1.749,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0.0,0,0,2.453,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,4.707,0,0,0
