timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
135,2022-08-02 09:45:00,47.03,-17.78,47.41,-54.56,0.0,0.0,3000.0,6.49,0,24.93,24.93,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,3.03,0,0.0,0,0.0,0.0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.41,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
136,2022-08-02 10:00:00,46.58,-13.81,42.46,-53.54,0.0,0.0,3000.0,6.49,0,24.9,24.9,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,3.03,0,0.0,0,0.0,0.0,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.41,0,0,0,0.0,1.95,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
137,2022-08-02 10:15:00,46.58,-11.81,42.64,-52.11,0.0,0.0,3000.0,3.27,0,21.29,21.29,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,2.97,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.05,0,0,0,0.0,1.95,0,0,0.0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
138,2022-08-02 10:30:00,46.58,-32.2,46.52,-28.52,18.0,18.0,3018.0,22.38,0,14.19,14.19,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
139,2022-08-02 10:45:00,46.58,-36.48,45.64,-23.35,22.29,22.29,3022.29,26.67,0,14.19,14.19,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
140,2022-08-02 11:00:00,46.36,-32.12,49.04,-31.11,17.93,17.93,3017.93,22.31,0,14.19,14.19,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0,0,0.0,1.95,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
141,2022-08-02 11:15:00,46.36,-29.15,57.57,-40.67,16.9,16.9,3016.9,21.28,0,12.25,12.25,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
142,2022-08-02 11:30:00,46.36,-19.82,60.64,-53.07,7.57,7.57,3007.57,11.95,0,12.25,12.25,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
143,2022-08-02 11:45:00,46.36,-13.85,65.17,-63.57,1.6,1.6,3001.6,5.98,0,12.25,12.25,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
144,2022-08-02 12:00:00,43.92,1.27,59.14,-89.95,0.0,0.0,3000.0,3.26,0,29.54,29.54,20,20,0,0.0,0,0,0,0,1.48,0,0.01,0,0.01,0,3.4,0,0.0,0,0.01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11.0,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,5.48,0,0
145,2022-08-02 12:15:00,43.92,-8.49,52.59,-68.45,0.0,0.0,3000.0,4.45,0,24.36,24.36,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,3.22,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9.48,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,2.15,0,0
146,2022-08-02 12:30:00,43.92,-15.48,53.99,-53.05,0.95,0.95,3150.95,7.61,0,14.53,14.53,21,21,0,0.0,0,2.22,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
147,2022-08-02 12:45:00,43.92,-14.53,53.51,-59.42,0.0,0.0,3150.0,6.67,0,20.45,20.45,21,21,0,0.0,0,2.22,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.1,0,0,0,0.0,0.0,0,0,1.11,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
148,2022-08-02 13:00:00,39.9,-15.52,47.92,-45.83,2.09,2.09,3152.09,8.76,0,13.43,13.43,21,21,0,0.0,0,2.22,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,2.15,0,0
149,2022-08-02 13:15:00,39.9,-53.5,40.89,-11.92,28.97,28.97,3478.97,35.63,0,24.53,24.53,23,23,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,5.46,2.15,0,0
150,2022-08-02 13:30:00,39.9,-66.35,44.19,-8.87,35.32,35.32,3635.32,48.49,0,31.04,31.04,24,24,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,5.46,2.15,0,0
151,2022-08-02 13:45:00,39.9,-53.31,42.42,-18.99,23.43,23.43,3623.43,36.6,0,29.88,29.88,24,24,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.15,0,0
152,2022-08-02 14:00:00,36.07,-73.54,48.99,-6.6,42.39,42.39,3792.39,56.83,0,31.15,31.15,25,25,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.15,0,0
153,2022-08-02 14:15:00,36.07,-60.67,38.49,-10.99,27.5,27.5,3927.5,43.97,0,33.17,33.17,26,26,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,0,0,5.46,2.15,0,0
154,2022-08-02 14:30:00,36.07,-59.75,37.83,-11.4,26.44,26.44,4076.43,44.22,0,33.31,33.31,27,27,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.15,0,0
155,2022-08-02 14:45:00,36.07,-57.66,36.2,-18.0,18.2,18.2,4218.2,42.13,0,39.46,39.46,28,28,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.7,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.15,0,0
156,2022-08-02 15:00:00,39.9,-46.38,37.9,-41.38,0.0,0.0,4350.0,23.93,0,49.86,49.86,29,29,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,2.95,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.92,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.15,0,0
157,2022-08-02 15:15:00,39.9,-42.82,38.82,-45.52,0.0,0.0,4500.0,23.93,0,49.52,49.52,30,30,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.01,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.92,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.15,0,0
158,2022-08-02 15:30:00,39.9,-37.96,43.23,-54.79,0.0,0.0,4500.0,23.93,0,49.52,49.52,30,30,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.92,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.15,0,0
159,2022-08-02 15:45:00,39.9,-29.89,41.07,-68.65,0.0,0.0,4650.0,22.74,0,57.48,57.48,31,31,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9.95,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,5.75,0,0
160,2022-08-02 16:00:00,42.91,-68.01,39.58,-32.63,6.95,6.95,5106.95,49.2,0,61.05,61.05,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,6.8,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
161,2022-08-02 16:15:00,42.91,-70.01,41.24,-21.85,19.39,19.39,4819.39,46.6,0,50.62,50.62,32,32,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
162,2022-08-02 16:30:00,42.91,-91.8,46.14,-12.97,33.17,33.17,5133.17,68.4,0,58.63,58.63,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
163,2022-08-02 16:45:00,42.91,-95.18,46.76,-10.21,36.55,36.55,5136.55,71.77,0,58.63,58.63,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
164,2022-08-02 17:00:00,46.15,-102.19,52.93,-9.37,43.56,43.56,5143.56,78.78,0,58.63,58.63,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
165,2022-08-02 17:15:00,46.15,-103.63,49.78,-4.78,45.0,45.0,5145.0,80.23,0,58.63,58.63,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
166,2022-08-02 17:30:00,46.15,-109.16,50.55,-0.02,50.53,50.53,5150.53,85.75,0,58.63,58.63,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
167,2022-08-02 17:45:00,46.15,-96.81,51.66,-0.0,51.66,51.66,4851.66,73.41,0,45.15,45.15,32,32,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.15,0,0
