timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
161,2022-08-02 16:15:00,10.08,-65.791,0,0,0,0,165.0,65.754,0,65.791,65.791,15,14,15,0,11.0,0,0,0,0,2.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.897,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,5.388,0,0,0,0,0,0,0,5.22,0,0,0,0,0,5.359,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,0,0,0,0,0,0,0,0,0,4.422,0,2.491,4.58,0,0,0,0,0,0,0
162,2022-08-02 16:30:00,10.08,-65.405,0,0,0,0,165.0,65.367,0,65.405,65.405,15,13,15,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.783,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,5.388,0,0,0,0,0,0,0,5.22,0,0,0,0,0,5.359,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,0,0,0,0,0,0,0,0,0,4.422,0,2.491,4.58,0,0,0,0,0,0,0
163,2022-08-02 16:45:00,10.08,-56.915,0,0,0,0,176.0,56.877,0,56.915,56.915,16,13,16,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,5.388,0,0,0,0,0,0,0,5.22,0,0,0,0,0,1.971,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,7.398,0,0,0,0,0,0,0,0,4.422,0,2.491,2.885,0,0,0,0,0,0,0
164,2022-08-02 17:00:00,21.95,-75.039,0,0,0,0,198.0,75.001,0,75.039,75.039,18,16,18,0,11.0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.916,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,5.388,0,0,0,0,0,0,0,5.22,0,0,0,0,0,5.191,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,7.398,6.908,0,0,0,0,0,0,0,4.422,0,2.491,4.58,0,0,0,0,0,0,0
165,2022-08-02 17:15:00,21.95,-65.322,0,0,0,0,198.0,65.285,0,65.322,65.322,18,14,18,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,5.388,0,0,0,0,0,0,0,5.22,0,0,0,0,0,2.397,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,7.398,6.908,0,0,0,0,0,0,0,4.422,0,2.491,3.509,0,0,0,0,0,0,0
166,2022-08-02 17:30:00,21.95,-67.955,0,0,0,0,209.0,67.917,0,67.955,67.955,19,15,19,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.914,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,5.388,0,0,0,0,0,0,0,5.22,0,0,0,0,0,2.769,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,7.398,6.908,0,0,0,0,0,0,0,4.422,0,2.491,4.051,0,0,0,0,0,0,0
167,2022-08-02 17:45:00,21.95,-63.991,0,0,0,0,220.0,63.945,0,63.991,63.991,20,16,20,0,11.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.287,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,4.125,0,0,0,0,0,0,0,5.22,0,0,0,0,0,1.223,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,7.398,6.908,0,0,0,0,0,0,0,4.422,0,2.491,1.792,0,0,0,0,0,0,0
168,2022-08-02 18:00:00,31.05,-66.223,0,0,0,0,209.0,66.177,0,66.223,66.223,19,16,19,0,11.0,2.731,0,0,0,3.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.784,0,0,0,0,0,0,0,0,0,0,4.38,0,4.014,0,5.388,0,0,0,0,0,0,0,5.22,0,0,0,0,0,2.645,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,0,6.908,0,0,0,0,0,0,0,0,0,2.491,3.871,0,0,0,0,0,0,0
169,2022-08-02 18:15:00,31.05,-54.239,0,0,0,0,209.0,54.192,0,54.239,54.239,19,14,19,0,11.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.93,0,0,0,0,0,0,0,0,0,0,4.38,0,4.014,0,3.172,0,0,0,0,0,0,0,5.22,0,0,0,0,0,0.0,0,3.755,0,2.458,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,0,6.908,0,0,0,0,0,0,0,0,0,2.491,1.379,0,0,0,0,0,0,0
170,2022-08-02 18:30:00,31.05,-47.023,0,0,0,0,209.0,46.982,0,47.023,47.023,19,12,19,0,7.961,2.731,0,0,0,2.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.38,0,4.014,0,0.0,0,0,0,0,0,0,0,5.22,0,0,0,0,0,0.0,0,3.755,0,2.291,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,0,6.908,0,0,0,0,0,0,0,0,0,2.491,0.0,0,0,0,0,0,0,0
171,2022-08-02 18:45:00,31.05,-47.641,0,0,0,0,209.0,47.6,0,47.641,47.641,19,12,19,0,8.409,2.731,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.38,0,4.014,0,0.0,0,0,0,0,0,0,0,5.22,0,0,0,0,0,0.0,0,3.755,0,2.42,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,0,6.908,0,0,0,0,0,0,0,0,0,2.491,0.0,0,0,0,0,0,0,0
172,2022-08-02 19:00:00,36.95,-33.022,0,0,0,0,198.0,32.98,0,33.022,33.022,18,11,18,0,3.837,2.731,0,0,0,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.27,0,4.014,0,0.0,0,0,0,0,0,0,0,5.22,0,0,0,0,0,0.0,0,3.755,0,1.104,0,0,0,0,0,0.0,0,0,0,0,0,0,3.472,0,0,0,0,0,0,0,0,0,0,0,0,2.491,0.0,0,0,0,0,0,0,0
173,2022-08-02 19:15:00,36.95,-17.868,0,0,0,0,198.0,17.826,0,17.868,17.868,18,9,18,0,1.373,2.731,0,0,0,2.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,1.243,0,0,0,0,0,0.0,0,1.354,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.833,0,0,0,0,0,0,0,0,0,0,0,0,1.693,0.0,0,0,0,0,0,0,0
174,2022-08-02 19:30:00,36.95,-15.695,0,0,0,0,198.0,15.653,0,15.695,15.695,18,8,18,0,1.396,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,1.263,0,0,0,0,0,0.0,0,1.377,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.863,0,0,0,0,0,0,0,0,0,0,0,0,1.722,0.0,0,0,0,0,0,0,0
175,2022-08-02 19:45:00,36.95,-24.631,0,0,0,0,220.0,24.59,0,24.631,24.631,20,11,20,0,1.564,2.731,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,1.415,0,0,0,0,0,0.0,0,1.542,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.085,0,0,0,0,0,0,0,0,0,0,0,0,1.927,0.0,0,0,0,0,0,0,0
176,2022-08-02 20:00:00,38.66,-24.733,0,0,0,0,220.0,24.691,0,24.733,24.733,20,11,20,0,1.338,2.731,0,0,0,2.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0.0,0,1.319,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.787,0,0,0,0,0,0,0,0,0,0,0,0,1.651,0.0,0,0,0,0,0,0,0
177,2022-08-02 20:15:00,38.66,-21.484,0,0,0,0,220.0,21.472,0,21.484,21.484,20,8,20,0,2.668,2.731,0,0,0,3.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
178,2022-08-02 20:30:00,38.66,-17.789,0,0,0,0,220.0,17.781,0,17.789,17.789,20,6,20,0,0.0,2.731,0,0,0,3.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
179,2022-08-02 20:45:00,38.66,-14.477,0,0,0,0,220.0,14.469,0,14.477,14.477,20,5,20,0,0.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
180,2022-08-02 21:00:00,38.65,-16.202,0,0,0,0,231.0,16.193,0,16.202,16.202,21,6,21,0,0.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
181,2022-08-02 21:15:00,38.65,-16.202,0,0,0,0,231.0,16.193,0,16.202,16.202,21,6,21,0,0.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
182,2022-08-02 21:30:00,38.65,-16.202,0,0,0,0,231.0,16.193,0,16.202,16.202,21,6,21,0,0.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
183,2022-08-02 21:45:00,38.65,-16.202,0,0,0,0,231.0,16.193,0,16.202,16.202,21,6,21,0,0.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
184,2022-08-02 22:00:00,40.66,-16.202,0,0,0,0,231.0,16.193,0,16.202,16.202,21,6,21,0,0.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
185,2022-08-02 22:15:00,40.66,-17.575,0,0,0,0,231.0,17.566,0,17.575,17.575,21,7,21,0,0.0,2.731,0,0,0,1.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
186,2022-08-02 22:30:00,40.66,-16.202,0,0,0,0,231.0,16.193,0,16.202,16.202,21,6,21,0,0.0,2.731,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
187,2022-08-02 22:45:00,40.66,-20.016,0,0,0,0,242.0,20.007,0,20.016,20.016,22,8,22,0,0.0,2.731,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
188,2022-08-02 23:00:00,36.92,-20.016,0,0,0,0,242.0,20.007,0,20.016,20.016,22,8,22,0,0.0,2.731,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
189,2022-08-02 23:15:00,36.92,-20.534,0,0,0,0,242.0,20.525,0,20.534,20.534,22,8,22,0,0.0,2.731,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
190,2022-08-02 23:30:00,36.92,-21.209,0,0,0,0,242.0,21.2,0,21.209,21.209,22,8,22,0,0.0,2.731,0,0,0,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
191,2022-08-02 23:45:00,36.92,-22.111,0,0,0,0,242.0,22.102,0,22.111,22.111,22,9,22,0,0.0,2.731,0,0,0,2.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.15,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
192,2022-08-03 00:00:00,29.02,-23.01,0,0,0,0,242.0,23.001,0,23.01,23.01,22,9,22,0,1.34,2.731,0,0,0,2.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
193,2022-08-03 00:15:00,29.02,-23.621,0,0,0,0,242.0,23.612,0,23.621,23.621,22,10,22,0,1.539,2.731,0,0,0,2.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.167,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
194,2022-08-03 00:30:00,29.02,-23.967,0,0,0,0,242.0,23.958,0,23.967,23.967,22,10,22,0,1.652,2.731,0,0,0,2.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.252,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
195,2022-08-03 00:45:00,29.02,-24.53,0,0,0,0,242.0,24.522,0,24.53,24.53,22,10,22,0,1.835,2.731,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.391,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
196,2022-08-03 01:00:00,28.3,-24.913,0,0,0,0,242.0,24.904,0,24.913,24.913,22,10,22,0,1.96,2.731,0,0,0,2.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.192,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
