timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
270,2017-03-07 18:30:00+00:00,61.05,-93.185,59.533,-0.0,59.533,59.533,224.533,88.24,0,33.652,33.652,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2017-03-07 18:45:00+00:00,61.05,-97.916,64.264,-0.0,64.264,64.264,229.264,92.971,0,33.652,33.652,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2017-03-07 19:00:00+00:00,51.93,-93.05,59.398,-0.0,59.398,59.398,224.398,88.105,0,33.652,33.652,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2017-03-07 19:15:00+00:00,51.93,-88.671,55.019,-0.0,55.019,55.019,220.019,83.726,0,33.652,33.652,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2017-03-07 19:30:00+00:00,51.93,-91.481,55.376,-0.0,55.376,55.376,231.376,86.536,0,36.105,36.105,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2017-03-07 19:45:00+00:00,51.93,-93.039,56.934,-0.0,56.934,56.934,232.934,88.094,0,36.105,36.105,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2017-03-07 20:00:00+00:00,43.93,-81.19,52.392,-0.0,52.392,52.392,217.392,76.244,0,28.798,28.798,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,2.903,0.0,1.824,0.0,0.0,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2017-03-07 20:15:00+00:00,43.93,-76.72,44.101,-0.0,44.101,44.101,220.101,71.776,0,32.619,32.619,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2017-03-07 20:30:00+00:00,43.93,-77.362,44.743,-0.0,44.743,44.743,220.743,72.418,0,32.619,32.619,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2017-03-07 20:45:00+00:00,43.93,-78.491,45.872,-0.0,45.872,45.872,221.872,73.547,0,32.619,32.619,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2017-03-07 21:00:00+00:00,41.94,-70.998,38.38,-0.0,38.38,38.38,214.38,66.055,0,32.618,32.618,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2017-03-07 21:15:00+00:00,41.94,-67.774,35.156,-0.0,35.156,35.156,211.156,62.831,0,32.618,32.618,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2017-03-07 21:30:00+00:00,41.94,-71.943,33.117,-0.0,33.117,33.117,231.117,65.896,0,38.826,38.826,18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2017-03-07 21:45:00+00:00,41.94,-66.483,27.657,-0.0,27.657,27.657,225.657,60.436,0,38.826,38.826,18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2017-03-07 22:00:00+00:00,33.73,-64.771,25.945,-0.0,25.945,25.945,223.945,58.724,0,38.826,38.826,18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2017-03-07 22:15:00+00:00,33.73,-62.703,26.116,-0.0,26.116,26.116,213.116,56.656,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2017-03-07 22:30:00+00:00,33.73,-61.441,24.854,-0.0,24.854,24.854,211.854,55.394,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2017-03-07 22:45:00+00:00,33.73,-61.723,25.136,-0.0,25.136,25.136,212.136,55.676,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2017-03-07 23:00:00+00:00,33.98,-58.312,21.725,-0.0,21.725,21.725,208.725,52.265,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2017-03-07 23:15:00+00:00,33.98,-58.087,21.5,-0.0,21.5,21.5,208.5,52.04,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2017-03-07 23:30:00+00:00,33.98,-58.029,21.442,-0.0,21.442,21.442,208.442,51.982,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
