timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
125,2022-08-02 07:15:00,18.27,-14.983,0,0,0,0,55.0,14.974,1,14.983,14.983,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
126,2022-08-02 07:30:00,18.27,-14.983,0,0,0,0,55.0,14.974,1,14.983,14.983,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
127,2022-08-02 07:45:00,18.27,-14.983,0,0,0,0,55.0,14.974,1,14.983,14.983,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
128,2022-08-02 08:00:00,19.04,-14.983,0,0,0,0,55.0,14.974,1,14.983,14.983,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
129,2022-08-02 08:15:00,19.04,-18.255,0,0,0,0,66.0,18.229,1,18.255,18.255,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
130,2022-08-02 08:30:00,19.04,-18.255,0,0,0,0,66.0,18.229,1,18.255,18.255,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
131,2022-08-02 08:45:00,19.04,-18.255,0,0,0,0,66.0,18.229,1,18.255,18.255,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
132,2022-08-02 09:00:00,17.18,-18.255,0,0,0,0,66.0,18.229,1,18.255,18.255,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
133,2022-08-02 09:15:00,17.18,-18.255,0,0,0,0,66.0,18.229,1,18.255,18.255,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
134,2022-08-02 09:30:00,17.18,-18.255,0,0,0,0,66.0,18.229,1,18.255,18.255,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
135,2022-08-02 09:45:00,17.18,-18.245,0,0,0,0,66.0,18.229,1,18.245,18.245,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
136,2022-08-02 10:00:00,11.65,-16.189,0,0,0,0,55.0,16.163,1,16.189,16.189,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
137,2022-08-02 10:15:00,11.65,-19.54,0,0,0,0,66.0,19.514,1,19.54,19.54,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
138,2022-08-02 10:30:00,11.65,-24.236,0,0,0,0,77.0,24.209,1,24.236,24.236,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
139,2022-08-02 10:45:00,11.65,-24.236,0,0,0,0,77.0,24.209,1,24.236,24.236,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
140,2022-08-02 11:00:00,11.63,-24.236,0,0,0,0,77.0,24.209,1,24.236,24.236,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
141,2022-08-02 11:15:00,11.63,-30.045,0,0,0,0,99.0,30.018,1,30.045,30.045,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,2.094,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
142,2022-08-02 11:30:00,11.63,-40.67,0,0,0,0,110.0,40.643,1,40.67,40.67,10,10,10,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,2.094,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
143,2022-08-02 11:45:00,11.63,-40.67,0,0,0,0,110.0,40.643,1,40.67,40.67,10,10,10,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,2.094,0,0,0,0,0,0,0,3.214,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
144,2022-08-02 12:00:00,15.07,-37.456,0,0,0,0,99.0,37.428,1,37.456,37.456,9,9,9,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
145,2022-08-02 12:15:00,15.07,-41.493,0,0,0,0,110.0,41.465,1,41.493,41.493,10,10,10,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,0,0,0,0,0,0,0,0
146,2022-08-02 12:30:00,15.07,-44.624,0,0,0,0,121.0,44.592,1,44.624,44.624,11,11,11,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
147,2022-08-02 12:45:00,15.07,-47.784,0,0,0,0,132.0,47.752,1,47.784,47.784,12,12,12,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
148,2022-08-02 13:00:00,10.18,-50.017,0,0,0,0,143.0,49.985,1,50.017,50.017,13,13,13,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
149,2022-08-02 13:15:00,10.18,-50.017,0,0,0,0,143.0,49.985,1,50.017,50.017,13,13,13,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
150,2022-08-02 13:30:00,10.18,-50.017,0,0,0,0,143.0,49.985,1,50.017,50.017,13,13,13,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
151,2022-08-02 13:45:00,10.18,-56.167,0,0,0,0,154.0,56.145,1,56.167,56.167,14,14,14,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,3.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
152,2022-08-02 14:00:00,10.08,-52.856,0,0,0,0,143.0,52.825,1,52.856,52.856,13,13,13,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
153,2022-08-02 14:15:00,10.08,-63.106,0,0,0,0,165.0,63.074,1,63.106,63.106,15,15,15,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,7.124,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
154,2022-08-02 14:30:00,10.08,-63.106,0,0,0,0,165.0,63.074,1,63.106,63.106,15,15,15,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,7.124,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
155,2022-08-02 14:45:00,10.08,-63.106,0,0,0,0,165.0,63.074,1,63.106,63.106,15,15,15,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,7.124,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
156,2022-08-02 15:00:00,10.14,-63.106,0,0,0,0,165.0,63.074,1,63.106,63.106,15,15,15,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,7.124,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
157,2022-08-02 15:15:00,10.14,-63.106,0,0,0,0,165.0,63.074,1,63.106,63.106,15,15,15,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,7.124,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
158,2022-08-02 15:30:00,10.14,-63.106,0,0,0,0,165.0,63.074,1,63.106,63.106,15,15,15,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,7.124,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
159,2022-08-02 15:45:00,10.14,-69.657,0,0,0,0,176.0,69.625,1,69.657,69.657,16,16,16,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,7.124,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
160,2022-08-02 16:00:00,10.08,-62.533,0,0,0,0,165.0,62.501,1,62.533,62.533,15,15,15,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
161,2022-08-02 16:15:00,10.08,-62.533,0,0,0,0,165.0,62.501,1,62.533,62.533,15,15,15,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
162,2022-08-02 16:30:00,10.08,-62.533,0,0,0,0,165.0,62.501,1,62.533,62.533,15,15,15,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
