timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
156,2022-08-02 15:00:00,39.9,-46.737,0,0,0,0,121.0,46.736,0,46.737,46.737,11,8,11,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,7.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.833,0,0,0,0,3.589,0,0,0,0.0,0,0,0,0,0,0,0,0,1.692,0,0.0,0,0.0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-08-02 15:15:00,39.9,-48.039,0,0,0,0,121.0,48.038,0,48.039,48.039,11,8,11,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,9.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.833,0,0,0,0,3.589,0,0,0,0.0,0,0,0,0,0,0,0,0,1.692,0,0.0,0,0.0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-08-02 15:30:00,39.9,-51.658,0,0,0,0,121.0,51.657,0,51.658,51.658,11,10,11,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,8.833,0,0,0,0,3.589,0,0,0,2.621,0,0,0,0,0,0,0,0,1.692,0,8.091,0,0.0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-08-02 15:45:00,39.9,-59.067,0,0,0,0,121.0,59.066,0,59.067,59.067,11,11,11,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,8.833,0,0,0,0,3.589,0,0,0,6.004,0,0,0,0,0,0,0,0,1.692,0,11.0,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2022-08-02 16:00:00,42.91,-158.661,0,0,0,0,271.0,158.66,0,158.661,42.063,12,10,11,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,8.833,0,0,0,0,3.589,0,0,0,0.0,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,116.598,0,0,0,0,0
161,2022-08-02 16:15:00,42.91,-124.984,0,0,0,0,293.0,124.985,0,124.984,46.668,14,11,13,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,78.316,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,8.452,0,0,0,0,3.589,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.573,0,0,0,0,7.413,0,0,0,0,0,0,0,0,0,0
162,2022-08-02 16:30:00,42.91,-119.117,0,0,0,0,293.0,119.116,0,119.117,40.801,14,12,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,78.316,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,5.032,0,0,0,0,3.589,0.0,0,0,3.13,0,0,0,0,0,0,0,0,1.692,0,2.996,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,0,0,0,0,0,0,0
163,2022-08-02 16:45:00,42.91,-41.586,0,0,0,0,154.0,41.586,0,41.586,41.586,14,12,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,3.961,0,0,0,0,3.589,0.0,0,0,4.397,0,0,0,0,0,0,0,0,1.692,0,1.927,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,1.657,0,0,0,0,0,0
164,2022-08-02 17:00:00,46.15,-37.674,0,0,0,0,143.0,37.673,0,37.674,37.674,13,11,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.845,0,0,0,0,0,0,0,0,1.692,0,4.529,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,1.657,0,0,0,0,0,0
165,2022-08-02 17:15:00,46.15,-35.828,0,0,0,0,143.0,35.827,0,35.828,35.828,13,11,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.222,0,0,0,0,0,0,0,0,1.692,0,2.306,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,1.657,0,0,0,0,0,0
166,2022-08-02 17:30:00,46.15,-35.507,0,0,0,0,143.0,35.506,0,35.507,35.507,13,11,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.677,0,0,0,0,0,0,0,0,1.692,0,1.53,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413,0,0,0,1.657,0,0,0,0,0,0
167,2022-08-02 17:45:00,46.15,-27.469,0,0,0,0,132.0,27.468,0,27.469,27.469,12,10,12,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.276,0,0,0,0,0,0,0,0,1.692,0,1.306,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
168,2022-08-02 18:00:00,49.59,-27.928,0,0,0,0,132.0,27.927,0,27.928,27.928,12,10,12,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.567,0,0,0,0,0,0,0,0,1.692,0,1.474,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
169,2022-08-02 18:15:00,49.59,-29.043,0,0,0,0,143.0,29.042,0,29.043,29.043,13,10,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.697,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
170,2022-08-02 18:30:00,49.59,-27.346,0,0,0,0,143.0,27.345,0,27.346,27.346,13,9,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
171,2022-08-02 18:45:00,49.59,-28.919,0,0,0,0,143.0,28.918,0,28.919,28.919,13,10,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.573,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
172,2022-08-02 19:00:00,51.66,-30.145,0,0,0,0,154.0,30.144,0,30.145,30.145,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.681,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.525,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
173,2022-08-02 19:15:00,51.66,-27.372,0,0,0,0,154.0,27.371,0,27.372,27.372,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.377,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
174,2022-08-02 19:30:00,51.66,-24.995,0,0,0,0,154.0,24.994,0,24.995,24.995,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
175,2022-08-02 19:45:00,51.66,-24.995,0,0,0,0,154.0,24.994,0,24.995,24.995,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
176,2022-08-02 20:00:00,46.05,-26.136,0,0,0,0,154.0,26.135,0,26.136,26.136,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.141,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
177,2022-08-02 20:15:00,46.05,-27.198,0,0,0,0,154.0,27.197,0,27.198,27.198,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.203,0,0,0,0,0,0,0,0,1.692,0,0.0,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
178,2022-08-02 20:30:00,46.05,-27.916,0,0,0,0,154.0,27.915,0,27.916,27.916,14,12,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.814,0,0,0,0,0,0,0,0,1.692,0,1.107,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
179,2022-08-02 20:45:00,46.05,-27.931,0,0,0,0,154.0,27.93,0,27.931,27.931,14,12,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,1.824,0,0,0,0,0,0,0,0,1.692,0,1.112,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
180,2022-08-02 21:00:00,37.4,-28.631,0,0,0,0,154.0,28.63,0,28.631,28.631,14,12,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.258,0,0,0,0,0,0,0,0,1.692,0,1.378,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
181,2022-08-02 21:15:00,37.4,-30.184,0,0,0,0,154.0,30.183,0,30.184,30.184,14,12,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.223,0,0,0,0,0,0,0,0,1.692,0,1.966,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
182,2022-08-02 21:30:00,37.4,-29.795,0,0,0,0,154.0,29.794,0,29.795,29.795,14,12,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.981,0,0,0,0,0,0,0,0,1.692,0,1.819,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
183,2022-08-02 21:45:00,37.4,-29.654,0,0,0,0,154.0,29.653,0,29.654,29.654,14,12,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,2.894,0,0,0,0,0,0,0,0,1.692,0,1.765,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
184,2022-08-02 22:00:00,35.0,-154.528,0,0,0,0,315.0,154.527,0,154.528,31.623,16,13,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,122.905,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.117,0,0,0,0,0,0,0,0,1.692,0,2.511,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
185,2022-08-02 22:15:00,35.0,-30.281,0,0,0,0,165.0,30.28,0,30.281,30.281,15,12,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,3.283,0,0,0,0,0,0,0,0,1.692,0,2.003,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
186,2022-08-02 22:30:00,35.0,-31.804,0,0,0,0,165.0,31.803,0,31.804,31.804,15,12,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.229,0,0,0,0,0,0,0,0,1.692,0,2.58,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
187,2022-08-02 22:45:00,35.0,-34.888,0,0,0,0,176.0,34.887,0,34.888,34.888,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.288,0,0,0,0,0,3.738,0,0,1.692,0,1.867,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
188,2022-08-02 23:00:00,31.93,-35.505,0,0,0,0,176.0,35.504,0,35.505,35.505,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.206,0,0,0,0,0,3.738,0,0,1.692,0,2.566,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
189,2022-08-02 23:15:00,31.93,-36.968,0,0,0,0,176.0,36.967,0,36.968,36.968,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.115,0,0,0,0,0,3.738,0,0,1.692,0,3.12,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
190,2022-08-02 23:30:00,31.93,-36.84,0,0,0,0,176.0,36.838,0,36.84,36.84,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.46,0,0,0,0,0,3.738,0,0,1.692,0,2.647,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
191,2022-08-02 23:45:00,31.93,-37.909,0,0,0,0,176.0,37.908,0,37.909,37.909,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.699,0,0,0,0,0,3.738,0,0,1.692,0,3.477,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
