timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
122,2022-08-02 06:30:00,31.16,-112.03,69.14,-0.0,69.14,69.14,3669.14,85.79,0,42.89,42.89,24,24,0,0.0,0,0,0,0,1.48,0,3.17,0,0.0,0,1.79,0,0.0,0,2.57,2.03,0,0,0,0,3.21,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.1,0,2.44,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,1.17,0,0,0,0,0,0,2.23,0,0
123,2022-08-02 06:45:00,31.16,-101.86,68.95,-0.0,68.95,68.95,3368.95,78.78,0,32.91,32.91,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,2.57,2.03,0,0,0,0,3.21,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
124,2022-08-02 07:00:00,35.88,-104.36,71.45,-0.0,71.45,71.45,3371.45,81.29,0,32.91,32.91,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,2.57,2.03,0,0,0,0,3.21,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
125,2022-08-02 07:15:00,35.88,-108.94,76.03,-0.0,76.03,76.03,3376.03,85.87,0,32.91,32.91,22,22,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,2.57,2.03,0,0,0,0,3.21,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
126,2022-08-02 07:30:00,35.88,-109.18,80.42,-0.0,80.42,80.42,3230.42,88.08,0,28.76,28.76,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,2.57,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.1,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
127,2022-08-02 07:45:00,35.88,-101.97,80.88,-0.0,80.88,80.88,3230.88,88.54,0,21.09,21.09,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.95,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
128,2022-08-02 08:00:00,41.91,-99.43,78.43,-0.08,78.35,78.35,3228.35,86.0,0,21.09,21.09,21,21,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
129,2022-08-02 08:15:00,41.91,-83.12,75.06,-10.68,64.38,64.38,3064.38,69.69,0,18.74,18.74,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
130,2022-08-02 08:30:00,41.91,-59.08,75.62,-35.28,40.34,40.34,3040.34,45.65,0,18.74,18.74,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
131,2022-08-02 08:45:00,41.91,-62.53,72.99,-29.19,43.79,43.79,3043.79,49.1,0,18.74,18.74,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
132,2022-08-02 09:00:00,46.07,-53.79,73.39,-38.33,35.05,35.05,3035.05,40.36,0,18.74,18.74,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
133,2022-08-02 09:15:00,46.07,-47.79,69.23,-40.19,29.05,29.05,3029.05,34.35,0,18.74,18.74,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,2.02,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
134,2022-08-02 09:30:00,46.07,-32.64,71.53,-55.61,15.92,15.92,3015.92,21.23,0,16.71,16.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
135,2022-08-02 09:45:00,46.07,-34.41,80.95,-63.25,17.7,17.7,3017.7,23.0,0,16.71,16.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
136,2022-08-02 10:00:00,47.71,-30.91,73.92,-59.72,14.2,14.2,3014.2,19.51,0,16.71,16.71,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
137,2022-08-02 10:15:00,47.71,-16.59,69.52,-67.53,1.99,1.99,3001.99,4.08,0,14.6,14.6,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,1.1,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
138,2022-08-02 10:30:00,47.71,-10.54,69.33,-73.4,0.0,0.0,3000.0,3.2,0,14.6,14.6,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,1.1,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
139,2022-08-02 10:45:00,47.71,-18.43,71.33,-67.5,3.83,3.83,3003.83,7.03,0,14.6,14.6,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,1.1,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
140,2022-08-02 11:00:00,45.98,-1.74,57.15,-70.02,0.0,0.0,3000.0,3.2,0,14.6,14.6,20,20,0,0.0,0,0,0,0,1.48,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,1.94,0,0,1.1,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
141,2022-08-02 11:15:00,45.98,-0.0,57.08,-75.19,0.0,0.0,3000.0,3.2,0,18.12,18.12,20,20,0,0.0,0,0,0,0,6.95,0,0.0,0,0.0,0,1.79,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
142,2022-08-02 11:30:00,45.98,-0.0,55.14,-79.41,0.0,0.0,3000.0,3.2,0,24.27,24.27,20,20,0,0.0,0,0,0,0,11.0,0,0.0,0,0.0,0,3.88,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
143,2022-08-02 11:45:00,45.98,-0.13,55.86,-67.03,0.0,0.0,3000.0,3.2,0,11.29,11.29,20,20,0,0.0,0,0,0,0,1.15,0,0.0,0,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
144,2022-08-02 12:00:00,35.0,-5.49,60.15,-65.74,0.0,0.0,3000.0,3.2,0,11.07,11.07,20,20,0,0.0,0,0,0,0,1.15,0,0.0,0,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
145,2022-08-02 12:15:00,35.0,-7.37,67.46,-71.16,0.0,0.0,3000.0,3.2,0,11.07,11.07,20,20,0,0.0,0,0,0,0,1.15,0,0.0,0,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
146,2022-08-02 12:30:00,35.0,-10.67,75.07,-77.69,0.0,0.0,3150.0,5.42,0,13.29,13.29,21,21,0,0.0,0,2.22,0,0,1.15,0,0.0,0,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
147,2022-08-02 12:45:00,35.0,-1.83,66.5,-77.96,0.0,0.0,3150.0,5.42,0,13.29,13.29,21,21,0,0.0,0,2.22,0,0,1.15,0,0.0,0,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
148,2022-08-02 13:00:00,31.02,-0.0,61.45,-75.87,0.0,0.0,3150.0,5.42,0,14.42,14.42,21,21,0,0.0,0,3.35,0,0,1.15,0,0.0,0,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,2.23,0,0
149,2022-08-02 13:15:00,31.02,-0.0,62.55,-97.82,0.0,0.0,3450.0,5.42,0,35.27,35.27,23,23,0,0.0,11.0,7.74,0,0,1.15,0,0.0,0,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,5.46,2.23,0,0
150,2022-08-02 13:30:00,31.02,-4.89,66.1,-91.76,0.0,0.0,3600.0,11.93,0,30.55,30.55,24,24,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,5.46,2.23,0,0
151,2022-08-02 13:45:00,31.02,-12.82,59.32,-75.88,0.0,0.0,3600.0,11.93,0,29.38,29.38,24,24,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
152,2022-08-02 14:00:00,32.09,-32.14,63.08,-61.58,1.49,1.49,3751.49,14.69,0,30.65,30.65,25,25,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
153,2022-08-02 14:15:00,32.09,-31.49,59.36,-60.54,0.0,0.0,3900.0,15.21,0,32.67,32.67,26,26,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
154,2022-08-02 14:30:00,32.09,-2.32,62.67,-93.13,0.0,0.0,4050.0,16.39,0,32.79,32.79,27,27,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
155,2022-08-02 14:45:00,32.09,-17.22,66.72,-88.43,0.0,0.0,4200.0,22.54,0,38.93,38.93,28,28,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
