timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
141,2022-08-02 11:15:00,34.81,-26.688,0,0,0,0,99.0,26.689,0,26.688,26.688,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,5.753,0,0,5.981,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0
142,2022-08-02 11:30:00,34.81,-153.476,0,0,0,0,249.0,136.826,0,153.476,39.039,10,9,9,0,0,114.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,6.203,0,0,11.0,0,0,2.45,0,0,0,0,0,4.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0
143,2022-08-02 11:45:00,34.81,-166.766,0,0,0,0,249.0,150.115,0,166.766,79.304,10,9,9,0,0,87.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,6.203,0,0,11.0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
144,2022-08-02 12:00:00,35.08,-61.497,0,0,0,0,77.0,61.459,0,61.497,61.497,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.193,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
145,2022-08-02 12:15:00,35.08,-53.027,0,0,0,0,88.0,52.989,0,53.027,53.027,8,7,8,0,3.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
146,2022-08-02 12:30:00,35.08,-90.304,0,0,0,0,99.0,90.266,1,90.304,90.304,9,9,9,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
147,2022-08-02 12:45:00,35.08,-108.396,0,0,0,0,121.0,108.358,1,108.396,108.396,11,11,11,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,7.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
148,2022-08-02 13:00:00,35.88,-68.566,0,0,0,0,121.0,68.528,0,68.566,68.566,11,9,11,0,3.997,0,0,0,0,0,0,0,0,0,0,0,0,5.672,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.054,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
149,2022-08-02 13:15:00,35.88,-119.396,0,0,0,0,132.0,119.358,1,119.396,119.396,12,12,12,0,11.0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,7.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
150,2022-08-02 13:30:00,35.88,-90.803,0,0,0,0,143.0,90.765,0,90.803,90.803,13,12,13,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,0,5.672,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,11.0,0,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.584,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
151,2022-08-02 13:45:00,35.88,-40.812,0,0,0,0,143.0,40.775,0,40.812,40.812,13,11,13,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,0,5.672,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,2.395,0,0,0,0,0,4.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0
152,2022-08-02 14:00:00,36.03,-43.821,0,0,0,0,176.0,43.783,0,43.821,43.821,16,12,16,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,0,5.672,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.612,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,2.537,0,0,0,0,0,4.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
153,2022-08-02 14:15:00,36.03,-47.696,0,0,0,0,176.0,47.659,0,47.696,47.696,16,12,16,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,0,5.672,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.612,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,3.924,0,0,0,0,0,7.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
154,2022-08-02 14:30:00,36.03,-42.712,0,0,0,0,176.0,42.675,0,42.712,42.712,16,12,16,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,0,5.672,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.612,0,0,0,0,0,0,0,0,0,6.203,0,0,0,0,0,2.14,0,0,0,0,0,3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
155,2022-08-02 14:45:00,36.03,-35.237,0,0,0,0,176.0,35.199,0,35.237,35.237,16,11,16,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,0,5.672,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,1.778,0,0,0,0,0,0,0,0,0,3.703,0,0,0,0,0,0.0,0,0,0,0,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
156,2022-08-02 15:00:00,36.17,-33.843,0,0,0,0,176.0,33.843,0,33.843,33.843,16,10,16,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.612,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
157,2022-08-02 15:15:00,36.17,-38.238,0,0,0,0,187.0,38.238,0,38.238,38.238,17,10,17,0,3.997,0,2.55,0,0,0,0,0,0,0,0,0,5.555,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.612,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
158,2022-08-02 15:30:00,36.17,-37.826,0,0,0,0,209.0,37.826,0,37.826,37.826,19,10,19,0,3.997,0,2.55,0,0,0,0,0,0.0,0,0,0,5.143,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.612,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
159,2022-08-02 15:45:00,36.17,-39.354,0,0,0,0,198.0,39.354,0,39.354,39.354,18,11,18,0,3.997,0,2.55,0,0,0,0,0,0.0,0,0,0,5.555,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.116,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
160,2022-08-02 16:00:00,36.58,-29.228,0,0,0,0,187.0,29.228,0,29.228,29.228,17,10,17,0,3.997,0,2.55,0,0,0,0,0,0.0,0,0,0,3.652,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,2.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.116,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
161,2022-08-02 16:15:00,36.58,-33.412,0,0,0,0,198.0,33.412,0,33.412,33.412,18,11,18,0,3.997,0,2.55,0,0,0,0,0,0.0,0,0,0,1.816,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,5.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,1.119,0,0,0,0,0,0,7.317,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.116,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
162,2022-08-02 16:30:00,36.58,-44.043,0,0,0,0,209.0,44.043,0,44.043,44.043,19,12,19,0,3.997,0,2.55,0,9.784,0,0,0,0.0,0,0,0,2.156,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,1.329,0,0,0,0,0,0,7.45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.116,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
163,2022-08-02 16:45:00,36.58,-38.404,0,0,0,0,220.0,38.404,0,38.404,38.404,20,11,20,0,3.997,0,1.906,0,9.784,0,0,0,0.0,0,0,0,1.405,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,3.536,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0.0,0,0,0,0,0,0,7.156,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.116,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
164,2022-08-02 17:00:00,46.95,-130.649,0,0,0,0,370.0,130.649,0,130.649,34.826,21,11,20,0,3.997,0,1.215,0,9.784,0,0,0,0.0,0,0,0,2.033,0,0,95.823,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.314,0,0,0.0,0,0,0,0,0,0,7.402,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.116,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0
165,2022-08-02 17:15:00,46.95,-118.428,0,0,0,0,370.0,118.429,0,118.428,22.605,21,6,20,0,2.259,0,0.0,0,9.784,0,0,0,0.0,0,0,0,0.0,0,0,95.823,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.994,0,0,0.0,0,0,0,0,0,0,7.391,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
166,2022-08-02 17:30:00,46.95,-13.314,0,0,0,0,209.0,13.313,0,13.314,13.314,19,3,19,0,1.784,0,0.0,0,9.956,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.574,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
167,2022-08-02 17:45:00,46.95,-19.717,0,0,0,0,209.0,19.716,0,19.717,19.717,19,6,19,0,2.884,0,0.0,0,9.921,0,0,0,0.0,0,0,0,1.275,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.545,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.571,0,0,0,0,0,0,0,0
168,2022-08-02 18:00:00,49.45,-14.697,0,0,0,0,220.0,14.697,0,14.697,14.697,20,3,20,0,2.483,0,0.0,0,10.023,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.191,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
169,2022-08-02 18:15:00,49.45,-9.784,0,0,0,0,231.0,9.784,0,9.784,9.784,21,1,21,0,0.0,0,0.0,0,9.784,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
170,2022-08-02 18:30:00,49.45,-0.0,0,0,0,0,220.0,0.0,0,0.0,0.0,20,0,20,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
171,2022-08-02 18:45:00,49.45,-7.036,0,0,0,0,231.0,7.036,0,7.036,7.036,21,1,21,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.036,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
172,2022-08-02 19:00:00,48.37,-7.467,0,0,0,0,242.0,7.467,0,7.467,7.467,22,1,22,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.467,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
173,2022-08-02 19:15:00,48.37,-17.902,0,0,0,0,242.0,17.903,0,17.902,17.902,22,6,22,0,2.707,0,0.0,0,0,0,0,0,0.0,0,0,0,1.195,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.453,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.383,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.447,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2.717,0,0,0,0,0,0,0,0
