timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
148,2022-08-02 13:00:00,31.02,-78.994,0,0,0,0,176.0,78.934,0,78.994,78.994,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,1.526,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,3.908,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,8.25,0,0,0.0,0,0,6.942,0,0,0
149,2022-08-02 13:15:00,31.02,-105.194,0,0,0,0,176.0,105.133,0,105.194,105.194,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,9.265,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.142,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.516,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,5.391,6.942,0,0,0
150,2022-08-02 13:30:00,31.02,-100.294,0,0,0,0,176.0,100.234,0,100.294,100.294,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,9.265,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.516,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,5.391,6.942,0,0,0
151,2022-08-02 13:45:00,31.02,-83.665,0,0,0,0,176.0,83.607,0,83.665,83.665,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,5.445,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.516,0,0,0,0,0,0,0,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,6.942,0,0,0
152,2022-08-02 14:00:00,32.09,-73.458,0,0,0,0,176.0,73.396,0,73.458,73.458,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,2.851,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.436,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,6.942,0,0,0
153,2022-08-02 14:15:00,32.09,-72.465,0,0,0,0,176.0,72.404,0,72.465,72.465,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,2.572,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.436,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,6.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,6.942,0,0,0
154,2022-08-02 14:30:00,32.09,-103.503,0,0,0,0,176.0,103.443,0,103.503,103.503,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,9.265,0,0,0,0,4.769,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,5.391,6.942,0,0,0
155,2022-08-02 14:45:00,32.09,-99.405,0,0,0,0,176.0,99.345,0,99.405,99.405,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,9.265,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,9.751,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,5.391,6.942,0,0,0
156,2022-08-02 15:00:00,32.0,-96.858,0,0,0,0,176.0,96.798,0,96.858,96.858,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.172,0,0,0,9.265,0,0,0,0,1.92,0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,7.204,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,5.391,6.942,0,0,0
157,2022-08-02 15:15:00,32.0,-109.755,0,0,0,0,220.0,109.687,0,109.755,109.755,20,19,20,0,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0,11.0,5.172,0,0,0,9.265,0,0,0,0,1.92,11.0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,7.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.878,0,5.391,6.942,0,0,0
158,2022-08-02 15:30:00,32.0,-85.244,0,0,0,0,220.0,85.178,0,85.244,85.244,20,16,20,0,0,0,0,0,0,0,0,0,0,2.932,0,0,0,0,11.0,5.172,0,0,0,0.0,0,0,0,0,1.92,11.0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,5.342,0,0,0,0,0,3.283,0,0,3.669,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,6.942,0,0,0
159,2022-08-02 15:45:00,32.0,-84.988,0,0,0,0,209.0,84.933,0,84.988,84.988,19,17,19,0,0,0,0,0,0,0,0,0,0,2.498,0,0,0,0,11.0,5.172,0,0,0,1.521,0,0,0,0,1.92,11.0,0,5.28,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,3.283,0,0,3.656,4.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,6.942,0,0,0
160,2022-08-02 16:00:00,32.09,-86.787,0,0,0,0,187.0,86.718,0,86.787,86.787,17,15,17,0,0,0,0,0,0,0,0,0.0,0,1.575,0,0,0,0,11.0,0,0,0,0,9.317,0,0,0,0,1.92,11.0,0,0,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,3.283,0,0,0,7.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.446,0,5.391,6.942,0,0,0
161,2022-08-02 16:15:00,32.09,-94.32,0,0,0,0,198.0,94.209,0,94.32,94.32,18,16,18,0,0,0,0,0,0,0,0,0.0,0,2.453,0,0,0,0,11.0,0,0,0,0,9.317,0,0,0,6.797,1.92,11.0,0,0,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,3.283,0,0,0,7.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.304,0,5.391,6.942,0,0,0
162,2022-08-02 16:30:00,32.09,-63.931,0,0,0,0,176.0,63.863,0,63.931,63.931,16,13,16,0,0,0,0,0,0,0,0,0.0,0,2.932,0,0,0,0,0,0,0,0,0,1.688,0,0,0,11.0,1.92,11.0,0,0,0,0,0,0,4.932,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.283,0,0,0,4.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,6.942,0,0,0
163,2022-08-02 16:45:00,32.09,-46.347,0,0,0,0,176.0,46.283,0,46.347,46.347,16,11,16,0,0,0,0,0,0,0,0,0.0,0,2.932,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.92,11.0,0,0,0,0,0,0,1.591,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.904,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,1.24,0,0,0
164,2022-08-02 17:00:00,36.56,-44.617,0,0,0,0,176.0,44.562,0,44.617,44.617,16,11,16,0,0,0,0,0,0,0,0,0.0,0,2.932,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.92,11.0,0,0,0,0,0,0,1.196,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.181,0,0,0,1.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,0.0,0,0,0
165,2022-08-02 17:15:00,36.56,-31.485,0,0,0,0,176.0,31.43,0,31.485,31.485,16,9,16,0,0,0,0,0,0,0,0,0.0,0,1.114,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.396,1.92,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,1.357,0,0,0
166,2022-08-02 17:30:00,36.56,-32.296,0,0,0,0,176.0,32.244,0,32.296,32.296,16,7,16,0,0,0,0,0,0,0,0,0.0,0,2.37,0,0,0,0,0,0,0,0,0,0.0,0,0,0,6.566,1.92,11.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,0.0,0,0,0
167,2022-08-02 17:45:00,36.56,-33.237,0,0,0,0,165.0,33.186,0,33.237,33.237,15,7,15,0,0,0,0,0,0,0,0,0.0,0,2.62,0,0,0,0,0,0,0,0,0,0.0,0,0,0,7.257,1.92,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.391,0.0,0,0,0
168,2022-08-02 18:00:00,40.2,-32.189,0,0,0,0,187.0,32.138,0,32.189,32.189,17,7,17,0,0,0.0,0,0,0,0,0,0.0,0,2.341,0,0,0,0,0,0,0,0,0,0.0,0,0,0,6.488,1.92,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,5.391,0.0,0,0,0
169,2022-08-02 18:15:00,40.2,-30.463,0,0,0,0,176.0,30.412,0,30.463,30.463,16,6,16,0,0,0.0,0,0,0,0,0,0.0,0,2.932,0,0,0,0,0,0,0,0,0,0.0,0,0,0,9.562,1.92,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
170,2022-08-02 18:30:00,40.2,-19.952,0,0,0,0,176.0,19.909,0,19.952,19.952,16,5,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,1.92,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
171,2022-08-02 18:45:00,40.2,-17.577,0,0,0,0,176.0,17.534,0,17.577,17.577,16,5,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,1.92,8.625,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
172,2022-08-02 19:00:00,40.71,-19.952,0,0,0,0,165.0,19.909,0,19.952,19.952,15,5,15,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,1.92,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602,0,0,0,0,0,0,0,0,1.447,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
173,2022-08-02 19:15:00,40.71,-11.9,0,0,0,0,154.0,11.857,0,11.9,11.9,14,4,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,1.387,6.382,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
174,2022-08-02 19:30:00,40.71,-5.274,0,0,0,0,154.0,5.232,0,5.274,5.274,14,2,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,3.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
175,2022-08-02 19:45:00,40.71,-8.794,0,0,0,0,154.0,8.751,0,8.794,8.794,14,3,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,5.368,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
176,2022-08-02 20:00:00,31.75,-5.274,0,0,0,0,154.0,5.232,0,5.274,5.274,14,2,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,3.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
177,2022-08-02 20:15:00,31.75,-2.952,0,0,0,0,143.0,2.909,0,2.952,2.952,13,1,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.952,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
178,2022-08-02 20:30:00,31.75,-1.983,0,0,0,0,143.0,1.94,0,1.983,1.983,13,1,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
179,2022-08-02 20:45:00,31.75,-1.983,0,0,0,0,143.0,1.94,0,1.983,1.983,13,1,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
180,2022-08-02 21:00:00,28.59,-1.983,0,0,0,0,143.0,1.94,0,1.983,1.983,13,1,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
181,2022-08-02 21:15:00,28.59,-1.983,0,0,0,0,143.0,1.94,0,1.983,1.983,13,1,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
182,2022-08-02 21:30:00,28.59,-1.983,0,0,0,0,143.0,1.94,0,1.983,1.983,13,1,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
