timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
205,2022-08-03 03:15:00,12.98,-86.45,34.92,-0.0,34.92,34.92,6184.92,53.4,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
206,2022-08-03 03:30:00,12.98,-87.58,36.04,-0.0,36.04,36.04,6186.04,54.52,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
207,2022-08-03 03:45:00,12.98,-87.08,35.55,-0.0,35.55,35.55,6185.55,54.03,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
208,2022-08-03 04:00:00,9.24,-87.89,36.35,-0.0,36.35,36.35,6186.35,54.83,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
209,2022-08-03 04:15:00,9.24,-86.51,34.98,-0.0,34.98,34.98,6184.98,53.46,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
210,2022-08-03 04:30:00,9.24,-88.44,36.9,-0.0,36.9,36.9,6186.9,55.38,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
211,2022-08-03 04:45:00,9.24,-91.75,40.22,-0.0,40.22,40.22,6190.22,58.7,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
212,2022-08-03 05:00:00,5.23,-93.32,41.78,-0.0,41.78,41.78,6191.78,60.27,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
213,2022-08-03 05:15:00,5.23,-94.7,43.16,-0.0,43.16,43.16,6193.16,61.65,0,51.53,51.53,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.19,0,0.0,0,0,0
214,2022-08-03 05:30:00,5.23,-92.72,43.51,-0.0,43.51,43.51,6193.51,61.99,0,49.21,49.21,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
215,2022-08-03 05:45:00,5.23,-91.64,44.86,-0.0,44.86,44.86,6194.86,63.34,0,46.78,46.78,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
216,2022-08-03 06:00:00,9.86,-95.07,48.29,-0.0,48.29,48.29,6198.29,66.77,0,46.78,46.78,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
217,2022-08-03 06:15:00,9.86,-96.33,55.32,-0.0,55.32,55.32,6205.31,73.8,0,41.02,41.02,41,41,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.01,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
218,2022-08-03 06:30:00,9.86,-97.23,59.87,-0.0,59.87,59.87,5909.87,74.68,0,37.36,37.36,39,39,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
219,2022-08-03 06:45:00,9.86,-97.88,64.17,-0.0,64.17,64.17,5764.16,75.33,0,33.71,33.71,38,38,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
220,2022-08-03 07:00:00,9.85,-100.75,70.72,-0.0,70.72,70.72,5770.72,81.89,0,30.03,30.03,38,38,0,0.0,0.0,2.22,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
221,2022-08-03 07:15:00,9.85,-96.72,74.37,-0.0,74.37,74.37,5474.37,80.96,0,22.35,22.35,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2.22,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
222,2022-08-03 07:30:00,9.85,-105.53,85.4,-0.0,85.4,85.4,5485.4,91.99,0,20.13,20.13,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
223,2022-08-03 07:45:00,9.85,-108.53,88.4,-0.0,88.4,88.4,5488.4,94.99,0,20.13,20.13,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
224,2022-08-03 08:00:00,13.04,-101.03,82.03,-0.0,82.03,82.03,5332.03,87.51,0,19.01,19.01,35,35,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.25,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
225,2022-08-03 08:15:00,13.04,-92.14,77.68,-0.0,77.68,77.68,5177.68,81.89,0,14.46,14.46,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
226,2022-08-03 08:30:00,13.04,-98.65,84.2,-0.0,84.2,84.2,5184.19,88.41,0,14.46,14.46,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,1.25,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
227,2022-08-03 08:45:00,13.04,-87.63,77.19,-2.77,74.42,74.42,5174.42,78.63,0,13.21,13.21,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
228,2022-08-03 09:00:00,12.9,-75.37,84.08,-21.91,62.16,62.16,5162.16,66.38,0,13.21,13.21,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
229,2022-08-03 09:15:00,12.9,-77.33,82.95,-18.83,64.12,64.12,5164.12,68.33,0,13.21,13.21,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
230,2022-08-03 09:30:00,12.9,-71.6,79.67,-21.28,58.39,58.39,5158.39,62.6,0,13.21,13.21,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.19,0,0.0,0,0,0
231,2022-08-03 09:45:00,12.9,-4.35,75.43,-87.76,0.0,0.0,5100.0,4.21,0,16.68,16.68,34,34,0,0.0,0.0,0,0,0,0.01,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,4.64,0,0.0,0,0,0
232,2022-08-03 10:00:00,13.09,23.46,74.61,-114.74,0.0,0.0,5100.0,4.21,0,16.67,16.67,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,4.64,0,0.0,0,0,0
233,2022-08-03 10:15:00,13.09,12.44,70.72,-97.22,0.0,0.0,5100.0,4.21,0,14.06,14.06,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,4.64,0,0.0,0,0,0
234,2022-08-03 10:30:00,13.09,-21.64,78.37,-66.14,12.22,12.22,5112.22,15.26,0,9.42,9.42,34,34,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
235,2022-08-03 10:45:00,13.09,-20.2,71.38,-60.6,10.78,10.78,5260.78,13.82,0,9.42,9.42,35,35,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.44,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
