timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
197,2022-08-03 01:15:00,19.03,-54.92,3.69,-0.0,3.69,3.69,4953.69,30.75,0,51.23,51.23,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
198,2022-08-03 01:30:00,19.03,-50.49,3.65,-0.0,3.65,3.65,4953.65,30.72,0,46.84,46.84,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
199,2022-08-03 01:45:00,19.03,-50.7,3.86,-0.0,3.86,3.86,4953.86,30.93,0,46.84,46.84,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
200,2022-08-03 02:00:00,16.9,-50.51,3.68,-0.0,3.68,3.68,4953.68,30.74,0,46.84,46.84,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
201,2022-08-03 02:15:00,16.9,-50.14,3.3,-0.0,3.3,3.3,4953.3,30.36,0,46.84,46.84,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
202,2022-08-03 02:30:00,16.9,-50.11,3.27,-0.0,3.27,3.27,4953.27,30.34,0,46.84,46.84,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
203,2022-08-03 02:45:00,16.9,-46.41,3.14,-0.0,3.14,3.14,4803.14,26.63,0,43.27,43.27,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
204,2022-08-03 03:00:00,12.98,-46.21,2.95,-0.0,2.95,2.95,4802.95,26.44,0,43.27,43.27,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
205,2022-08-03 03:15:00,12.98,-46.35,3.08,-0.0,3.08,3.08,4803.08,26.57,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
206,2022-08-03 03:30:00,12.98,-46.27,3.01,-0.0,3.01,3.01,4803.01,26.5,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
207,2022-08-03 03:45:00,12.98,-46.21,2.95,-0.0,2.95,2.95,4802.95,26.44,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
208,2022-08-03 04:00:00,9.24,-46.65,3.39,-0.0,3.39,3.39,4803.39,26.88,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
209,2022-08-03 04:15:00,9.24,-46.43,3.17,-0.0,3.17,3.17,4803.17,26.66,0,43.27,43.27,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
210,2022-08-03 04:30:00,9.24,-46.67,3.4,-0.0,3.4,3.4,4803.4,26.89,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
211,2022-08-03 04:45:00,9.24,-46.81,3.55,-0.0,3.55,3.55,4803.55,27.04,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
212,2022-08-03 05:00:00,5.23,-46.97,3.71,-0.0,3.71,3.71,4803.71,27.2,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
213,2022-08-03 05:15:00,5.23,-47.13,3.87,-0.0,3.87,3.87,4803.87,27.36,0,43.26,43.26,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
214,2022-08-03 05:30:00,5.23,-45.4,4.24,-0.0,4.24,4.24,4654.24,25.64,0,41.16,41.16,31,31,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
215,2022-08-03 05:45:00,5.23,-40.3,4.44,-0.0,4.44,4.44,4204.44,19.41,0,35.86,35.86,28,28,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,3.18,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
216,2022-08-03 06:00:00,9.86,-37.4,4.72,-0.0,4.72,4.72,4054.72,16.51,0,32.68,32.68,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
217,2022-08-03 06:15:00,9.86,-38.47,5.79,-0.0,5.79,5.79,4055.79,17.58,0,32.68,32.68,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
218,2022-08-03 06:30:00,9.86,-37.92,6.74,-0.0,6.74,6.74,4056.74,18.53,0,31.18,31.18,27,27,0.0,0,0,2.76,0,0,3.49,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
219,2022-08-03 06:45:00,9.86,-35.9,8.15,-0.0,8.15,8.15,3908.15,16.51,0,27.75,27.75,26,26,0.0,0,0,2.76,0,0,3.49,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,2.01,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
220,2022-08-03 07:00:00,9.85,-33.25,7.51,-0.0,7.51,7.51,3907.51,15.87,0,25.74,25.74,26,26,0.0,0,0,2.76,0,0,3.49,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.02,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
221,2022-08-03 07:15:00,9.85,-31.51,9.27,-0.0,9.27,9.27,3909.27,17.63,0,22.25,22.25,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.42,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
222,2022-08-03 07:30:00,9.85,-30.94,11.12,-0.0,11.12,11.12,3761.12,17.06,0,19.82,19.82,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
223,2022-08-03 07:45:00,9.85,-28.6,11.71,-0.0,11.71,11.71,3761.71,17.65,0,16.89,16.89,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
224,2022-08-03 08:00:00,13.04,-22.67,9.73,-0.0,9.73,9.73,3609.73,11.72,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
225,2022-08-03 08:15:00,13.04,-22.01,9.07,-0.0,9.07,9.07,3609.07,11.06,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
226,2022-08-03 08:30:00,13.04,-22.79,9.86,-0.0,9.86,9.86,3609.86,11.84,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
227,2022-08-03 08:45:00,13.04,-20.62,8.21,-0.53,7.68,7.68,3607.68,9.67,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
