timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
373,2017-10-23 19:15:00+00:00,45.48,-85.287,52.74,-0.0,52.74,52.74,261.74,85.285,0,32.547,32.547,19,16,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
374,2017-10-23 19:30:00+00:00,45.48,-80.68,48.133,-0.0,48.133,48.133,246.133,80.678,0,32.547,32.547,18,16,18,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
375,2017-10-23 19:45:00+00:00,45.48,-81.95,49.403,-0.0,49.403,49.403,247.403,81.948,0,32.547,32.547,18,16,18,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
376,2017-10-23 20:00:00+00:00,37.7,-74.077,41.53,-0.0,41.53,41.53,239.53,74.075,0,32.547,32.547,18,16,18,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
377,2017-10-23 20:15:00+00:00,37.7,-75.672,37.469,-0.0,37.469,37.469,246.469,75.67,0,38.203,38.203,19,17,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
378,2017-10-23 20:30:00+00:00,37.7,-74.573,36.37,-0.0,36.37,36.37,245.37,74.571,0,38.203,38.203,19,17,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
379,2017-10-23 20:45:00+00:00,37.7,-73.495,33.902,-0.0,33.902,33.902,253.902,73.493,0,39.593,39.593,20,18,20,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
380,2017-10-23 21:00:00+00:00,36.0,-70.677,31.084,-0.0,31.084,31.084,251.084,70.675,0,39.593,39.593,20,18,20,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
381,2017-10-23 21:15:00+00:00,36.0,-79.158,27.564,-0.0,27.564,27.564,280.564,79.156,0,51.594,51.594,23,21,23,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
382,2017-10-23 21:30:00+00:00,36.0,-91.796,29.192,-0.0,29.192,29.192,304.192,91.794,0,62.604,62.604,25,23,25,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
383,2017-10-23 21:45:00+00:00,36.0,-95.009,30.241,-0.0,30.241,30.241,316.241,95.006,0,64.768,64.768,26,24,26,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
384,2017-10-23 22:00:00+00:00,31.68,-95.306,30.538,-0.0,30.538,30.538,316.538,95.303,0,64.768,64.768,26,24,26,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
385,2017-10-23 22:15:00+00:00,31.68,-92.521,25.921,-0.0,25.921,25.921,322.921,92.518,0,66.6,66.6,27,25,27,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
386,2017-10-23 22:30:00+00:00,31.68,-89.575,22.975,-0.0,22.975,22.975,319.975,89.572,0,66.6,66.6,27,25,27,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
387,2017-10-23 22:45:00+00:00,31.68,-96.895,21.551,-0.0,21.551,21.551,329.551,96.892,0,75.344,75.344,28,26,28,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,8.744,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
388,2017-10-23 23:00:00+00:00,32.41,-96.79,21.446,-0.0,21.446,21.446,329.446,96.787,0,75.344,75.344,28,26,28,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,8.744,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
389,2017-10-23 23:15:00+00:00,32.41,-94.877,19.533,-0.0,19.533,19.533,327.533,94.874,0,75.344,75.344,28,26,28,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,8.744,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
390,2017-10-23 23:30:00+00:00,32.41,-95.105,19.761,-0.0,19.761,19.761,327.761,95.102,0,75.344,75.344,28,26,28,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,8.744,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
391,2017-10-23 23:45:00+00:00,32.41,-93.492,18.148,-0.0,18.148,18.148,326.148,93.489,0,75.344,75.344,28,26,28,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,8.744,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
392,2017-10-24 00:00:00+00:00,32.09,-93.013,17.669,-0.0,17.669,17.669,325.669,93.01,0,75.344,75.344,28,26,28,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,8.744,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
393,2017-10-24 00:15:00+00:00,32.09,-90.772,15.428,-0.0,15.428,15.428,323.428,90.769,0,75.344,75.344,28,26,28,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,5.816,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.121,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,5.194,0.0,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.108,0.0,0.0,2.164,0.0,0.0,0.0,1.735,1.832,0.0,0.0,8.744,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
