timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
126,2022-08-02 07:30:00,42.4,-59.31,90.96,-45.95,45.02,45.02,3195.01,55.18,0,14.3,14.3,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0.0,2.01
127,2022-08-02 07:45:00,42.4,-26.49,89.99,-79.34,10.65,10.65,3010.65,21.51,0,15.84,15.84,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
128,2022-08-02 08:00:00,44.28,-16.97,92.95,-98.32,0.0,0.0,3000.0,11.98,0,22.35,22.35,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
129,2022-08-02 08:15:00,44.28,-18.48,98.1,-96.59,1.51,1.51,3001.51,13.49,0,16.97,16.97,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
130,2022-08-02 08:30:00,44.28,-21.49,95.01,-90.49,4.52,4.52,3004.51,16.5,0,16.97,16.97,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
131,2022-08-02 08:45:00,44.28,-23.15,104.29,-98.11,6.18,6.18,3006.18,18.16,0,16.97,16.97,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
132,2022-08-02 09:00:00,47.03,-16.64,105.8,-111.94,0.0,0.0,3000.0,11.98,0,22.78,22.78,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
133,2022-08-02 09:15:00,47.03,-18.83,113.27,-117.22,0.0,0.0,3000.0,11.98,0,22.78,22.78,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
134,2022-08-02 09:30:00,47.03,-18.89,113.66,-119.46,0.0,0.0,3150.0,11.98,0,24.7,24.7,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.11,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5.71,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.01
135,2022-08-02 09:45:00,47.03,-4.33,117.65,-205.28,0.0,0.0,3000.0,1.62,0,91.96,91.96,20,20,0.01,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.01
136,2022-08-02 10:00:00,46.58,-0.82,110.43,-201.57,0.0,0.0,3000.0,-1.88,1,91.95,91.95,20,20,0.0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.01
137,2022-08-02 10:15:00,46.58,-4.52,112.77,-196.16,0.0,0.0,3000.0,1.82,0,87.91,87.91,20,20,0.0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.96,0,0,11.0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.01
138,2022-08-02 10:30:00,46.58,-32.54,117.49,-107.37,10.12,10.12,3160.12,22.59,0,22.42,22.42,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.36,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,1.34,0,0,0.0,0,0,0,0.0,6.81,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,2.01
139,2022-08-02 10:45:00,46.58,-51.28,116.77,-87.91,28.86,28.86,3178.86,41.32,0,22.42,22.42,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.36,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,1.34,0,0,0.0,0,0,0,0.0,6.81,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,2.01
140,2022-08-02 11:00:00,46.36,-27.99,124.73,-117.14,7.59,7.59,3157.59,20.05,0,20.41,20.41,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1.36,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,1.34,0,0,0.0,0,0,0,0.0,6.81,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0.0
141,2022-08-02 11:15:00,46.36,-16.52,126.44,-153.12,0.0,0.0,3150.0,12.16,0,43.2,43.2,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,3.8,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,11.0,0,0,0.0,0,0,0,1.11,6.81,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0.0
142,2022-08-02 11:30:00,46.36,-9.57,138.58,-199.79,0.0,0.0,3150.0,7.18,0,70.78,70.78,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,11.0,0,0,2.01,0,0,0,1.11,6.81,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
143,2022-08-02 11:45:00,46.36,-7.5,148.84,-239.3,0.0,0.0,3150.0,5.11,0,97.96,97.96,21,21,0.0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,7.7,0,0,0,11.0,8.02,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
144,2022-08-02 12:00:00,43.92,102.47,133.74,-338.55,0.0,0.0,3150.0,-103.15,1,102.35,102.35,21,21,0.0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,7.7,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
145,2022-08-02 12:15:00,43.92,31.15,124.2,-257.7,0.0,0.0,3150.0,-29.63,1,102.35,102.35,21,21,0.0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,7.7,0,0,0,11.0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
146,2022-08-02 12:30:00,43.92,-5.17,124.66,-199.71,0.0,0.0,3150.0,6.69,0,80.23,80.23,21,21,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.01,0,0,11.0,0,0,7.7,0,0,0,8.08,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
147,2022-08-02 12:45:00,43.92,-2.28,132.64,-223.71,0.0,0.0,3150.0,3.8,0,93.35,93.35,21,21,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
148,2022-08-02 13:00:00,39.9,-6.69,124.37,-172.54,0.0,0.0,3000.0,8.21,0,54.86,54.86,20,20,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0
149,2022-08-02 13:15:00,39.9,-97.54,112.03,-44.89,67.14,67.14,2917.14,93.5,0,30.4,30.4,19,19,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,6.12,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
150,2022-08-02 13:30:00,39.9,-101.99,116.0,-33.41,82.59,82.59,2782.59,97.96,0,19.4,19.4,18,18,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,6.12,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
151,2022-08-02 13:45:00,39.9,-56.9,115.12,-71.5,43.62,43.62,2593.62,52.87,0,13.28,13.28,17,17,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
152,2022-08-02 14:00:00,36.07,-111.78,123.35,-24.85,98.5,98.5,2648.5,107.74,0,13.28,13.28,17,17,0.0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
153,2022-08-02 14:15:00,36.07,-78.38,101.81,-41.38,60.43,60.43,2910.43,73.04,0,17.95,17.95,19,19,0.0,0,0,0,2.61,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
154,2022-08-02 14:30:00,36.07,-76.77,95.9,-42.9,53.0,53.0,3053.0,65.61,0,23.77,23.77,20,20,0.0,0,0,0,2.61,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,5.83,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
155,2022-08-02 14:45:00,36.07,-45.91,89.89,-67.75,22.14,22.14,3022.14,34.75,0,23.77,23.77,20,20,0.0,0,0,0,2.61,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,5.83,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,3.41,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0.0,0,0,0,1.36,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
156,2022-08-02 15:00:00,39.9,-6.06,93.84,-155.79,0.0,0.0,3000.0,5.08,0,68.02,68.02,20,20,0.0,0,0,0,11.0,0,0,0,0,0,0.01,0,0,0,3.03,0,0,0,0,0,0,0,0,4.14,0,0,5.83,0,0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
157,2022-08-02 15:15:00,39.9,-5.5,97.0,-171.46,0.0,0.0,3150.0,3.03,0,79.96,79.96,21,21,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,6.61,0,0,0,0,0,0,0,0,11.0,0,0,5.83,0,0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
158,2022-08-02 15:30:00,39.9,10.82,111.22,-206.39,0.0,0.0,3150.0,-12.2,1,84.35,84.35,21,21,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,5.83,0,0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
