timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
171,2022-08-02 18:45:00,49.45,-64.64,25.38,-0.0,25.38,25.38,4075.38,50.1,0,39.26,39.26,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,5.04,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,3.3,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
172,2022-08-02 19:00:00,48.37,-64.43,25.17,-0.0,25.17,25.17,4075.17,49.89,0,39.26,39.26,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,5.04,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,3.3,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
173,2022-08-02 19:15:00,48.37,-52.97,18.75,-0.0,18.75,18.75,3918.74,38.43,0,34.23,34.23,26,26,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,3.3,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
174,2022-08-02 19:30:00,48.37,-66.05,26.0,-0.0,26.0,26.0,4226.0,49.01,0,40.05,40.05,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,3.3,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
175,2022-08-02 19:45:00,48.37,-65.03,21.55,-0.0,21.55,21.55,4371.55,47.98,0,43.48,43.48,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,3.3,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
176,2022-08-02 20:00:00,38.02,-60.54,20.36,-0.0,20.36,20.36,4220.36,43.49,0,40.18,40.18,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
177,2022-08-02 20:15:00,38.02,-62.02,21.84,-0.0,21.84,21.84,4371.84,44.98,0,40.18,40.18,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,38.02,-58.25,18.07,-0.0,18.07,18.07,4368.07,41.2,0,40.18,40.18,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,38.02,-59.61,16.5,-0.0,16.5,16.5,4516.5,39.63,0,43.11,43.11,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,34.55,-58.73,15.61,-0.0,15.61,15.61,4515.61,38.75,0,43.11,43.11,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,34.55,-59.37,15.15,-0.0,15.15,15.15,4515.15,38.28,0,44.22,44.22,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,34.55,-64.7,13.76,-0.0,13.76,13.76,4813.76,40.85,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,34.55,-63.61,12.68,-0.0,12.68,12.68,4812.68,39.76,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,33.33,-62.31,11.37,-0.0,11.37,11.37,4811.37,38.46,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
185,2022-08-02 22:15:00,33.33,-61.4,10.46,-0.0,10.46,10.46,4810.46,37.55,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
186,2022-08-02 22:30:00,33.33,-61.19,10.25,-0.0,10.25,10.25,4810.25,37.34,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
187,2022-08-02 22:45:00,33.33,-60.09,9.15,-0.0,9.15,9.15,4809.15,36.24,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
188,2022-08-02 23:00:00,32.05,-59.71,8.77,-0.0,8.77,8.77,4808.77,35.86,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
189,2022-08-02 23:15:00,32.05,-59.9,8.97,-0.0,8.97,8.97,4808.97,36.05,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
190,2022-08-02 23:30:00,32.05,-59.47,8.53,-0.0,8.53,8.53,4808.53,35.62,0,50.94,50.94,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
191,2022-08-02 23:45:00,32.05,-61.24,8.89,-0.0,8.89,8.89,4958.89,35.98,0,52.35,52.35,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
192,2022-08-03 00:00:00,36.07,-61.62,9.27,-0.0,9.27,9.27,4959.27,36.36,0,52.35,52.35,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
193,2022-08-03 00:15:00,36.07,-62.09,9.74,-0.0,9.74,9.74,4959.74,36.83,0,52.35,52.35,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
194,2022-08-03 00:30:00,36.07,-61.69,9.35,-0.0,9.35,9.35,4959.35,36.43,0,52.35,52.35,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
195,2022-08-03 00:45:00,36.07,-61.42,9.07,-0.0,9.07,9.07,4959.07,36.16,0,52.35,52.35,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
196,2022-08-03 01:00:00,36.32,-61.11,8.76,-0.0,8.76,8.76,4958.76,35.85,0,52.35,52.35,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
197,2022-08-03 01:15:00,36.32,-61.78,9.44,-0.0,9.44,9.44,4959.44,36.52,0,52.35,52.35,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
198,2022-08-03 01:30:00,36.32,-57.65,9.69,-0.0,9.69,9.69,4959.69,36.78,0,47.96,47.96,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
199,2022-08-03 01:45:00,36.32,-56.75,8.79,-0.0,8.79,8.79,4958.79,35.88,0,47.96,47.96,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
200,2022-08-03 02:00:00,30.99,-57.19,9.23,-0.0,9.23,9.23,4959.23,36.32,0,47.96,47.96,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
201,2022-08-03 02:15:00,30.99,-57.21,9.25,-0.0,9.25,9.25,4959.25,36.34,0,47.96,47.96,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
