timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
141,2022-08-02 11:15:00,34.81,-19.319,0,0,0,0,88.0,19.325,0,19.319,19.319,8,6,8,0,0,0,0,0,6.03,0,0,0,0,0,0,0,0,0,2.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.527,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
142,2022-08-02 11:30:00,34.81,-22.585,0,0,0,0,77.0,22.57,0,22.585,22.585,7,5,7,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
143,2022-08-02 11:45:00,34.81,-30.887,0,0,0,0,77.0,30.872,0,30.887,30.887,7,5,7,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
144,2022-08-02 12:00:00,35.08,-27.179,0,0,0,0,77.0,27.164,0,27.179,27.179,7,5,7,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,8.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.391,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
145,2022-08-02 12:15:00,35.08,-37.035,0,0,0,0,99.0,37.017,0,37.035,37.035,9,7,9,1.656,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9.088,0,0,0,0,1.391,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
146,2022-08-02 12:30:00,35.08,-44.373,0,0,0,0,99.0,44.355,0,44.373,44.373,9,7,9,1.656,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9.088,0,0,0,0,5.262,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
147,2022-08-02 12:45:00,35.08,-49.751,0,0,0,0,110.0,49.758,0,49.751,49.751,10,8,10,1.656,0,0,0,0,11.0,0,0,0,3.011,0,0,0,0,0,10.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9.088,0,0,0,0,7.654,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
148,2022-08-02 13:00:00,35.88,-34.169,0,0,0,0,99.0,34.138,0,34.169,34.169,9,7,9,1.656,0,0,0,0,10.157,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8.356,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0
149,2022-08-02 13:15:00,35.88,-44.046,0,0,0,0,99.0,44.042,0,44.046,44.046,9,7,9,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
150,2022-08-02 13:30:00,35.88,-32.443,0,0,0,0,99.0,32.439,0,32.443,32.443,9,7,9,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,8.873,0,0,0,0,1.524,0,0,0,0,0
151,2022-08-02 13:45:00,35.88,-25.061,0,0,0,0,99.0,25.043,0,25.061,25.061,9,7,9,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,9.838,0,0,0,0,0,0,0,0,2.654,0,0,0,0,1.524,0,0,0,0,0
152,2022-08-02 14:00:00,36.03,-27.514,0,0,0,0,121.0,27.495,0,27.514,27.514,11,8,11,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10.103,0,0,0,0,0,0,0,0,2.654,0,2.187,0,0,1.524,0,0,0,0,0
153,2022-08-02 14:15:00,36.03,-25.027,0,0,0,0,110.0,25.023,0,25.027,25.027,10,7,10,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.27,0,2.187,0,0,1.524,0,0,0,0,0
154,2022-08-02 14:30:00,36.03,-24.283,0,0,0,0,110.0,24.279,0,24.283,24.283,10,7,10,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.526,0,2.187,0,0,1.524,0,0,0,0,0
155,2022-08-02 14:45:00,36.03,-22.15,0,0,0,0,121.0,22.146,0,22.15,22.15,11,8,11,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.627,0,2.187,0,0,1.524,0,0,0,0,0
156,2022-08-02 15:00:00,36.17,-24.132,0,0,0,0,121.0,24.128,0,24.132,24.132,11,8,11,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.609,0,2.187,0,0,1.524,0,0,0,0,0
157,2022-08-02 15:15:00,36.17,-23.614,0,0,0,0,121.0,23.611,0,23.614,23.614,11,8,11,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.091,0,2.187,0,0,1.524,0,0,0,0,0
158,2022-08-02 15:30:00,36.17,-26.731,0,0,0,0,132.0,26.727,0,26.731,26.731,12,9,12,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.575,0,2.187,0,0,1.524,0,0,0,0,0
159,2022-08-02 15:45:00,36.17,-28.61,0,0,0,0,132.0,28.606,0,28.61,28.61,12,9,12,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454,0,2.187,0,0,1.524,0,0,0,0,0
160,2022-08-02 16:00:00,36.58,-25.838,0,0,0,0,132.0,25.834,0,25.838,25.838,12,9,12,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
161,2022-08-02 16:15:00,36.58,-30.713,0,0,0,0,154.0,30.709,0,30.713,30.713,14,11,14,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
162,2022-08-02 16:30:00,36.58,-34.584,0,0,0,0,154.0,34.58,0,34.584,34.584,14,11,14,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.553,0,2.187,0,0,1.524,0,0,0,0,0
163,2022-08-02 16:45:00,36.58,-32.319,0,0,0,0,154.0,32.315,0,32.319,32.319,14,11,14,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.288,0,2.187,0,0,1.524,0,0,0,0,0
164,2022-08-02 17:00:00,46.95,-32.337,0,0,0,0,154.0,32.333,0,32.337,32.337,14,11,14,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.306,0,2.187,0,0,1.524,0,0,0,0,0
165,2022-08-02 17:15:00,46.95,-30.713,0,0,0,0,154.0,30.709,0,30.713,30.713,14,11,14,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
166,2022-08-02 17:30:00,46.95,-32.861,0,0,0,0,165.0,32.857,0,32.861,32.861,15,12,15,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
167,2022-08-02 17:45:00,46.95,-32.861,0,0,0,0,165.0,32.857,0,32.861,32.861,15,12,15,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
168,2022-08-02 18:00:00,49.45,-32.861,0,0,0,0,165.0,32.857,0,32.861,32.861,15,12,15,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
169,2022-08-02 18:15:00,49.45,-32.861,0,0,0,0,165.0,32.857,0,32.861,32.861,15,12,15,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
170,2022-08-02 18:30:00,49.45,-29.163,0,0,0,0,165.0,29.159,0,29.163,29.163,15,11,15,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606,0,2.187,0,0,1.524,0,0,0,0,0
171,2022-08-02 18:45:00,49.45,-28.239,0,0,0,0,165.0,28.235,0,28.239,28.239,15,11,15,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,0,0,0,3.318,1.557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,0,0,0
172,2022-08-02 19:00:00,48.37,-32.648,0,0,0,0,198.0,32.644,0,32.648,32.648,18,13,18,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,2.163,0,0
173,2022-08-02 19:15:00,48.37,-35.189,0,0,0,0,198.0,35.185,0,35.189,35.189,18,13,18,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.223,0,2.187,0,0,1.524,0,0,2.163,0,0
174,2022-08-02 19:30:00,48.37,-32.648,0,0,0,0,198.0,32.644,0,32.648,32.648,18,13,18,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,2.163,0,0
