timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
137,2022-08-02 10:15:00,46.58,-73.995,0,0,0,0,154.0,73.939,1,73.995,73.995,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,0,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,7.689,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,3.359,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,0,0,0,5.682,0,0,0
138,2022-08-02 10:30:00,46.58,-70.647,0,0,0,0,154.0,70.591,1,70.647,70.647,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,0,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,7.689,0,0,2.61,0,0,3.199,1.488,0,0,0,0,0,0,0,3.359,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,0,0,0,5.682,0,0,0
139,2022-08-02 10:45:00,46.58,-59.355,0,0,0,0,154.0,59.334,0,59.355,59.355,14,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.665,4.359,0,0,0,0,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,7.689,0,0,2.61,0,0,3.199,0.0,0,0,0,0,0,0,0,3.359,0,0,0,0,6.239,0,0,0,0,0,0,0,0,0,0,6.204,0,0,0,0,0,5.682,0,0,0
140,2022-08-02 11:00:00,46.36,-73.525,0,0,0,0,154.0,73.468,1,73.525,73.525,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,0,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,7.689,0,0,2.61,0,0,3.199,4.366,0,0,0,0,0,0,0,3.359,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,0,0,0,5.682,0,0,0
141,2022-08-02 11:15:00,46.36,-73.99,0,0,0,0,154.0,73.939,1,73.99,73.99,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,0,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,7.689,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,3.354,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,0,0,0,5.682,0,0,0
142,2022-08-02 11:30:00,46.36,-76.321,0,0,0,0,154.0,76.265,1,76.321,76.321,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.685,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,7.689,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,0,0,0,5.682,0,0,0
143,2022-08-02 11:45:00,46.36,-84.284,0,0,0,0,165.0,84.226,1,84.284,84.284,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.685,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,7.688,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,7.963,0,0,5.682,0,0,0
144,2022-08-02 12:00:00,43.92,-76.596,0,0,0,0,154.0,76.537,1,76.596,76.596,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.685,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,7.963,0,0,5.682,0,0,0
145,2022-08-02 12:15:00,43.92,-87.596,0,0,0,0,165.0,87.537,1,87.596,87.596,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.685,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,7.963,0,0,5.682,0,0,0
146,2022-08-02 12:30:00,43.92,-87.596,0,0,0,0,165.0,87.537,1,87.596,87.596,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.685,0,0,0,0,0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,7.963,0,0,5.682,0,0,0
147,2022-08-02 12:45:00,43.92,-98.596,0,0,0,0,176.0,98.537,1,98.596,98.596,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.685,0,0,0,0,11.0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,7.963,0,0,5.682,0,0,0
148,2022-08-02 13:00:00,39.9,-98.596,0,0,0,0,176.0,98.537,1,98.596,98.596,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.685,0,0,0,0,11.0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,4.836,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,6.204,0,0,7.963,0,0,5.682,0,0,0
149,2022-08-02 13:15:00,39.9,-38.521,0,0,0,0,176.0,38.5,0,38.521,38.521,16,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.359,0,0,0,0.0,0,0,0,0,1.533,0,0,2.974,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.292,2.23,0,0,0
150,2022-08-02 13:30:00,39.9,-25.487,0,0,0,0,176.0,25.467,0,25.487,25.487,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.359,0,0,0,0.0,0,0,0,0,0.0,0,0,1.264,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.46,0,0,3.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.47,0.0,0,0,0
151,2022-08-02 13:45:00,39.9,-53.527,0,0,0,0,176.0,53.506,0,53.527,53.527,16,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.294,4.359,0,0,0,0.0,0,0,0,0,0.0,0,0,4.487,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.248,5.76,0,0,0
152,2022-08-02 14:00:00,36.07,-16.792,0,0,0,0,176.0,16.772,0,16.792,16.792,16,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,4.359,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.873,0,0,0,0,0,1.277,0,0,3.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.308,0,0,0
153,2022-08-02 14:15:00,36.07,-40.486,0,0,0,0,176.0,40.465,0,40.486,40.486,16,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545,4.359,0,0,0,0.0,0,0,0,0,1.57,0,0,2.378,0,0,0,0,3.266,0,0,0,0,0,0,3.315,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.653,1.698,0,0,0
154,2022-08-02 14:30:00,36.07,-41.513,0,0,0,0,176.0,41.493,0,41.513,41.513,16,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.723,4.359,0,0,0,0.0,0,0,0,0,1.57,0,0,2.653,0,0,0,0,3.644,0,0,0,0,0,0,3.315,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.653,1.894,0,0,0
155,2022-08-02 14:45:00,36.07,-58.287,0,0,0,0,176.0,58.265,0,58.287,58.287,16,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,0.0,0,0,0,0,1.57,0,0,4.654,0,0,0,0,4.043,0,0,0,0,0,0,3.315,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.653,5.76,0,0,0
156,2022-08-02 15:00:00,39.9,-105.208,0,0,0,0,176.0,105.149,0,105.208,105.208,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.359,0,0,0,5.761,0,0,0,0,11.0,0,0,4.654,0,0,0,0,4.043,0,0,0,0,0,0,8.762,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209,0,11.0,5.76,0,0,0
157,2022-08-02 15:15:00,39.9,-129.95,0,0,0,0,220.0,129.891,0,129.95,129.95,20,19,20,0,0,0,0,0,0,0,0,0,0,2.525,0,0,0,0,11.0,4.359,0,0,0,5.761,0,0,0,0,11.0,11.0,0,4.654,0,0,0,0,4.043,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,8.979,0,0,0,0,0,4.624,0,0,0,0,0,2.61,0,0,3.199,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209,0,11.0,5.76,0,0,0
158,2022-08-02 15:30:00,39.9,-139.288,0,0,0,0,220.0,139.241,0,139.288,139.288,20,19,20,0,0,0,0,0,0,0,0,0,0,9.854,0,0,0,0,11.0,4.359,0,0,0,5.761,0,0,0,0,11.0,11.0,0,4.654,0,0,0,0,4.043,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,4.612,0,0,0,0,0,2.61,0,0,3.199,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209,0,11.0,5.76,0,0,0
159,2022-08-02 15:45:00,39.9,-143.297,0,0,0,0,209.0,143.258,1,143.297,143.297,19,19,19,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,11.0,4.346,0,0,0,5.761,0,0,0,0,11.0,11.0,0,4.648,0,0,0,0,4.043,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,7.494,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,3.199,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209,0,11.0,5.76,0,0,0
160,2022-08-02 16:00:00,42.91,-105.277,0,0,0,0,187.0,105.219,0,105.277,105.277,17,14,17,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,11.0,0,0,0,0,5.761,0,0,0,0,11.0,11.0,0,0,0,0,0,0,4.043,0,0,0,0,0,0,5.688,0,0,0,0,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,8.979,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209,0,11.0,5.76,0,0,0
161,2022-08-02 16:15:00,42.91,-77.138,0,0,0,0,198.0,77.917,0,77.138,77.138,18,13,18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,10.163,0,0,0,0,5.761,0,0,0,0.0,1.57,9.833,0,0,0,0,0,0,4.043,0,0,0,0,0,0,3.333,0,0,0,0,0,0,0,0,8.976,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209,0,7.653,5.76,0,0,0
162,2022-08-02 16:30:00,42.91,-54.474,0,0,0,0,176.0,54.383,0,54.474,54.474,16,13,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5.761,0,0,0,1.145,1.57,9.702,0,0,0,0,0,0,4.043,0,0,0,0,0,0,1.384,0,0,0,0,0,0,0,0,1.426,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.193,0,7.653,5.76,0,0,0
163,2022-08-02 16:45:00,42.91,-39.168,0,0,0,0,176.0,39.077,0,39.168,39.168,16,11,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2.687,0,0,0,1.145,1.161,9.173,0,0,0,0,0,0,4.043,0,0,0,0,0,0,2.302,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,4.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.826,0,0.0,5.76,0,0,0
164,2022-08-02 17:00:00,46.15,-33.711,0,0,0,0,176.0,33.62,0,33.711,33.711,16,9,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2.069,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,4.043,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,3.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406,0,0.0,5.76,0,0,0
165,2022-08-02 17:15:00,46.15,-22.043,0,0,0,0,176.0,21.987,0,22.043,22.043,16,7,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.317,0,0.0,1.937,0,0,0
166,2022-08-02 17:30:00,46.15,-10.318,0,0,0,0,176.0,10.285,0,10.318,10.318,16,2,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
167,2022-08-02 17:45:00,46.15,-10.318,0,0,0,0,165.0,10.285,0,10.318,10.318,15,2,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
168,2022-08-02 18:00:00,49.59,-10.318,0,0,0,0,187.0,10.285,0,10.318,10.318,17,2,17,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
169,2022-08-02 18:15:00,49.59,-10.318,0,0,0,0,176.0,10.285,0,10.318,10.318,16,2,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
170,2022-08-02 18:30:00,49.59,-10.318,0,0,0,0,176.0,10.285,0,10.318,10.318,16,2,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
171,2022-08-02 18:45:00,49.59,-10.318,0,0,0,0,176.0,10.285,0,10.318,10.318,16,2,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
