27,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
28,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
29,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
30,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
31,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
32,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
33,0.002047,0.009686,0.000807,-0.009686,0.008592,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.002029,0.009686,-0.009686,0.003917,-0.009686,-0.009686,0.009686,0.003496,-0.002364,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,-0.005133,0.004668,0.006103,0.004587,-0.000853,-0.002224,0.008709,-0.00432,-0.009686,-0.004429,0.009686,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.004503,-0.009686,-0.009686,0.006008,-0.009686,-0.009686,0.009686,-0.009686,0.009091,0.006271,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002515,-0.009686,-0.009686,0.006103,-0.003475,-0.009686,-0.009686,0.000677,0.004746,-0.009686,0.005427,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.009686,0.009686,0.002191,0.009686,0.00653,0.009686,0.009686,
34,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
